Year,Season,Month,SACmax_mo,OUTmax_mo,SAC_mean_var_m,OUT_mean_var_m,SAC_max_var_m,OUT_max_var_m,SACmax_s,OUTmax_s,SAC_mean_var_s,OUT_mean_var_s,SAC_max_var_s,OUT_max_var_s,SACmax_sm,OUTmax_sm,SAC_max_var_sm,OUT_max_var_sm,year_month
1989,Winter,3,73500,67929,23625.8064516129,28227.064516129034,37700,45904,73500,67929,10197,13353.133333333333,37700,45904,43374.1935483871,38928.32258064516,23625.8064516129,28227.064516129034,1989-03-01
1990,Autumn,10,8690,5362,985.1612903225806,1835.7096774193549,1890,3037,12400,12656,1237.9347826086957,3712.9891304347825,4460,9183,10818.387096774193,6383.451612903225,1462.258064516129,5426.870967741936,1990-10-01
1990,Autumn,11,9170,10240,1267.3333333333333,3881.8333333333335,3260,7386,12400,12656,1237.9347826086957,3712.9891304347825,4460,9183,10818.387096774193,6383.451612903225,1462.258064516129,5426.870967741936,1990-11-01
1990,Autumn,12,12400,12656,1462.258064516129,5426.870967741936,4460,9183,12400,12656,1237.9347826086957,3712.9891304347825,4460,9183,10818.387096774193,6383.451612903225,1462.258064516129,5426.870967741936,1990-12-01
1990,Spring,4,18200,9573,3183,3749.9,7290,7565,20600,27757,3585.3846153846152,5069.736263736264,12740,24794,15271.333333333334,7700.1612903225805,3994.3333333333335,6362.387096774193,1990-04-01
1990,Spring,5,20500,27757,3579.032258064516,6362.387096774193,8500,20983,20600,27757,3585.3846153846152,5069.736263736264,12740,24794,15271.333333333334,7700.1612903225805,3994.3333333333335,6362.387096774193,1990-05-01
1990,Spring,6,20600,23502,3994.3333333333335,5053.833333333333,12740,24794,20600,27757,3585.3846153846152,5069.736263736264,12740,24794,15271.333333333334,7700.1612903225805,3994.3333333333335,6362.387096774193,1990-06-01
1990,Summer,7,15200,5381,1678.3870967741937,2125.6451612903224,3730,3385,16000,6675,1436.6304347826087,1905.641304347826,3730,3791,13838.709677419354,4460.870967741936,1678.3870967741937,2125.6451612903224,1990-07-01
1990,Summer,8,16000,6675,1329.032258064516,1800.0967741935483,2100,3117,16000,6675,1436.6304347826087,1905.641304347826,3730,3791,13838.709677419354,4460.870967741936,1678.3870967741937,2125.6451612903224,1990-08-01
1990,Summer,9,12300,4421,1298,1787.3666666666666,2300,3791,16000,6675,1436.6304347826087,1905.641304347826,3730,3791,13838.709677419354,4460.870967741936,1678.3870967741937,2125.6451612903224,1990-09-01
1990,Winter,1,36900,31820,9038.709677419354,11405.870967741936,20200,25615,36900,31820,5438.888888888889,8310.6,20200,25615,18909.677419354837,9885.741935483871,9038.709677419354,11405.870967741936,1990-01-01
1990,Winter,2,19100,19492,4203.571428571428,9378.714285714286,8500,18428,36900,31820,5438.888888888889,8310.6,20200,25615,18909.677419354837,9885.741935483871,9038.709677419354,11405.870967741936,1990-02-01
1990,Winter,3,17600,12199,2954.8387096774195,4250.580645161291,6000,10517,36900,31820,5438.888888888889,8310.6,20200,25615,18909.677419354837,9885.741935483871,9038.709677419354,11405.870967741936,1990-03-01
1991,Autumn,10,11800,11047,1988.0645161290322,4362.419354838709,3370,9977,12700,18853,1710.3260869565217,4859.336956521739,5300,17300,9398.064516129032,7622.5161290322585,1988.0645161290322,6536.129032258064,1991-10-01
1991,Autumn,11,8510,6858,1362,3640.133333333333,2610,5762,12700,18853,1710.3260869565217,4859.336956521739,5300,17300,9398.064516129032,7622.5161290322585,1988.0645161290322,6536.129032258064,1991-11-01
1991,Autumn,12,12700,18853,1769.6774193548388,6536.129032258064,5300,17300,12700,18853,1710.3260869565217,4859.336956521739,5300,17300,9398.064516129032,7622.5161290322585,1988.0645161290322,6536.129032258064,1991-12-01
1991,Spring,4,24700,15606,3846.3333333333335,5901.5,17900,25849,24700,15606,2553.6263736263736,3909.3736263736264,17900,25849,10879,4002.233333333333,3846.3333333333335,5901.5,1991-04-01
1991,Spring,5,9380,7418,1913.8709677419354,2852.548387096774,4080,6330,24700,15606,2553.6263736263736,3909.3736263736264,17900,25849,10879,4002.233333333333,3846.3333333333335,5901.5,1991-05-01
1991,Spring,6,10700,6633,1922,3009.3,3130,4297,24700,15606,2553.6263736263736,3909.3736263736264,17900,25849,10879,4002.233333333333,3846.3333333333335,5901.5,1991-06-01
1991,Summer,7,10900,5432,1549.6774193548388,2289.3548387096776,2210,4126,10900,5941,1196.7391304347825,2351.195652173913,2280,4400,9948,3760.9333333333334,1549.6774193548388,2536.9333333333334,1991-07-01
1991,Summer,8,10400,5476,922.9032258064516,2233.2903225806454,1600,3860,10900,5941,1196.7391304347825,2351.195652173913,2280,4400,9948,3760.9333333333334,1549.6774193548388,2536.9333333333334,1991-08-01
1991,Summer,9,10800,5941,1115,2536.9333333333334,2280,4400,10900,5941,1196.7391304347825,2351.195652173913,2280,4400,9948,3760.9333333333334,1549.6774193548388,2536.9333333333334,1991-09-01
1991,Winter,1,10600,6286,1052.9032258064517,2268.7096774193546,2720,5346,46900,58341,8300.222222222223,14167.611111111111,31040,47184,25754.83870967742,24579.387096774193,20210.967741935485,28871.1935483871,1991-01-01
1991,Winter,2,12900,24622,3137.1428571428573,11062.42857142857,9470,22940,46900,58341,8300.222222222223,14167.611111111111,31040,47184,25754.83870967742,24579.387096774193,20210.967741935485,28871.1935483871,1991-02-01
1991,Winter,3,46900,58341,20210.967741935485,28871.1935483871,31040,47184,46900,58341,8300.222222222223,14167.611111111111,31040,47184,25754.83870967742,24579.387096774193,20210.967741935485,28871.1935483871,1991-03-01
1992,Autumn,10,9260,12412,1718.0645161290322,3081.2258064516127,3830,10479,31500,38584,4667.173913043478,7813.510869565217,26740,32051,12440.322580645161,11602.741935483871,11088.064516129032,16766.612903225807,1992-10-01
1992,Autumn,11,8970,11503,1079.6666666666667,3452,2850,10678,31500,38584,4667.173913043478,7813.510869565217,26740,32051,12440.322580645161,11602.741935483871,11088.064516129032,16766.612903225807,1992-11-01
1992,Autumn,12,31500,38584,11088.064516129032,16766.612903225807,26740,32051,31500,38584,4667.173913043478,7813.510869565217,26740,32051,12440.322580645161,11602.741935483871,11088.064516129032,16766.612903225807,1992-12-01
1992,Spring,4,12100,10733,2541,3477.4333333333334,4950,5906,12100,10733,1718.6813186813188,2242.3296703296705,4950,5906,9448.333333333334,6258.433333333333,2541,3477.4333333333334,1992-04-01
1992,Spring,5,8760,4694,1069.032258064516,1478.3870967741937,1920,2260,12100,10733,1718.6813186813188,2242.3296703296705,4950,5906,9448.333333333334,6258.433333333333,2541,3477.4333333333334,1992-05-01
1992,Spring,6,10700,6454,1567.6666666666667,1796.6333333333334,3280,4419,12100,10733,1718.6813186813188,2242.3296703296705,4950,5906,9448.333333333334,6258.433333333333,2541,3477.4333333333334,1992-06-01
1992,Summer,7,9380,4529,1266.4516129032259,1512.1612903225807,1870,2311,11000,5201,1156.304347826087,1745.9673913043478,1970,3120,9815,3366.0666666666666,1266.4516129032259,2186.1,1992-07-01
1992,Summer,8,10200,3991,1146.4516129032259,1553.8387096774193,1970,2487,11000,5201,1156.304347826087,1745.9673913043478,1970,3120,9815,3366.0666666666666,1266.4516129032259,2186.1,1992-08-01
1992,Summer,9,11000,5201,1052.6666666666667,2186.1,1540,3120,11000,5201,1156.304347826087,1745.9673913043478,1970,3120,9815,3366.0666666666666,1266.4516129032259,2186.1,1992-09-01
1992,Winter,1,17400,18725,3517.0967741935483,7419.1612903225805,8340,17172,47000,61442,9474.395604395604,14166.307692307691,38990,51803,26061.379310344826,28758.827586206895,14349.655172413793,20463.827586206895,1992-01-01
1992,Winter,2,47000,61442,14349.655172413793,20463.827586206895,38990,51803,47000,61442,9474.395604395604,14166.307692307691,38990,51803,26061.379310344826,28758.827586206895,14349.655172413793,20463.827586206895,1992-02-01
1992,Winter,3,32900,28844,10870.967741935483,15022.225806451614,17500,23192,47000,61442,9474.395604395604,14166.307692307691,38990,51803,26061.379310344826,28758.827586206895,14349.655172413793,20463.827586206895,1992-03-01
1993,Autumn,10,16900,11751,2174.1935483870966,4782.645161290323,5500,9443,27900,25013,2758.695652173913,6347.282608695652,10600,17990,20341.935483870966,12360.838709677419,5093.548387096775,8144.548387096775,1993-10-01
1993,Autumn,11,14500,16110,950,6106.9,2700,12701,27900,25013,2758.695652173913,6347.282608695652,10600,17990,20341.935483870966,12360.838709677419,5093.548387096775,8144.548387096775,1993-11-01
1993,Autumn,12,27900,25013,5093.548387096775,8144.548387096775,10600,17990,27900,25013,2758.695652173913,6347.282608695652,10600,17990,20341.935483870966,12360.838709677419,5093.548387096775,8144.548387096775,1993-12-01
1993,Spring,4,74200,99659,10933.333333333334,15547.933333333332,21200,52431,74200,99659,8621.978021978022,11334.604395604396,21200,52431,43213.333333333336,44295.933333333334,10933.333333333334,15547.933333333332,1993-04-01
1993,Spring,5,32800,33754,5967.741935483871,7892.677419354839,14600,17790,74200,99659,8621.978021978022,11334.604395604396,21200,52431,43213.333333333336,44295.933333333334,10933.333333333334,15547.933333333332,1993-05-01
1993,Spring,6,48800,48626,9053.333333333334,10677.933333333332,20600,21405,74200,99659,8621.978021978022,11334.604395604396,21200,52431,43213.333333333336,44295.933333333334,10933.333333333334,15547.933333333332,1993-06-01
1993,Summer,7,22600,13423,2596.7741935483873,3041.3870967741937,5400,7194,25500,13423,2047.8260869565217,2426.4347826086955,5400,7194,21080.645161290322,9449.677419354839,2596.7741935483873,3041.3870967741937,1993-07-01
1993,Summer,8,25500,13030,2000,2078.1612903225805,3500,2949,25500,13423,2047.8260869565217,2426.4347826086955,5400,7194,21080.645161290322,9449.677419354839,2596.7741935483873,3041.3870967741937,1993-08-01
1993,Summer,9,19200,8536,1530,2150.866666666667,2900,3741,25500,13423,2047.8260869565217,2426.4347826086955,5400,7194,21080.645161290322,9449.677419354839,2596.7741935483873,3041.3870967741937,1993-09-01
1993,Winter,1,80000,131316,21932.25806451613,40443.032258064515,36900,89693,82300,150488,19562.222222222223,38321.74444444444,46700,89693,49338.709677419356,63968.6129032258,21932.25806451613,40443.032258064515,1993-01-01
1993,Winter,2,75400,108035,19903.571428571428,33966.71428571428,34100,67376,82300,150488,19562.222222222223,38321.74444444444,46700,89693,49338.709677419356,63968.6129032258,21932.25806451613,40443.032258064515,1993-02-01
1993,Winter,3,82300,150488,16883.870967741936,40134.032258064515,46700,78738,82300,150488,19562.222222222223,38321.74444444444,46700,89693,49338.709677419356,63968.6129032258,21932.25806451613,40443.032258064515,1993-03-01
1994,Autumn,10,10900,7905,1297.741935483871,3298,2450,5831,34600,34696,4397.717391304348,7034.565217391304,26250,32541,16371.290322580646,9629.483870967742,9477.09677419355,11857.516129032258,1994-10-01
1994,Autumn,11,12000,10658,2352.3333333333335,5911.966666666666,7050,14684,34600,34696,4397.717391304348,7034.565217391304,26250,32541,16371.290322580646,9629.483870967742,9477.09677419355,11857.516129032258,1994-11-01
1994,Autumn,12,34600,34696,9477.09677419355,11857.516129032258,26250,32541,34600,34696,4397.717391304348,7034.565217391304,26250,32541,16371.290322580646,9629.483870967742,9477.09677419355,11857.516129032258,1994-12-01
1994,Spring,4,9900,14988,1380,4216.866666666667,2500,8943,11400,14988,1592.967032967033,3116.8571428571427,3820,8943,8847.741935483871,8149.666666666667,2264.516129032258,4216.866666666667,1994-04-01
1994,Spring,5,11400,13530,2264.516129032258,3902.8709677419356,3820,6853,11400,14988,1592.967032967033,3116.8571428571427,3820,8943,8847.741935483871,8149.666666666667,2264.516129032258,4216.866666666667,1994-05-01
1994,Spring,6,9620,4556,1112,1204.6333333333334,1590,1775,11400,14988,1592.967032967033,3116.8571428571427,3820,8943,8847.741935483871,8149.666666666667,2264.516129032258,4216.866666666667,1994-06-01
1994,Summer,7,15000,6991,2020.967741935484,1973.1290322580646,5240,3752,16900,10395,1626.6304347826087,2409.3152173913045,5240,7064,14413.333333333334,5505.933333333333,2020.967741935484,3325.5333333333333,1994-07-01
1994,Summer,8,15800,5866,1387.0967741935483,1958.8387096774193,2900,3434,16900,10395,1626.6304347826087,2409.3152173913045,5240,7064,14413.333333333334,5505.933333333333,2020.967741935484,3325.5333333333333,1994-08-01
1994,Summer,9,16900,10395,1466.6666666666667,3325.5333333333333,2750,7064,16900,10395,1626.6304347826087,2409.3152173913045,5240,7064,14413.333333333334,5505.933333333333,2020.967741935484,3325.5333333333333,1994-09-01
1994,Winter,1,24000,24392,4287.096774193548,6165.096774193548,12200,16079,29900,36774,5269.444444444444,7831.122222222222,18000,27392,20196.428571428572,20557.035714285714,10135.714285714286,16016.82142857143,1994-01-01
1994,Winter,2,29900,36774,10135.714285714286,16016.82142857143,18000,27392,29900,36774,5269.444444444444,7831.122222222222,18000,27392,20196.428571428572,20557.035714285714,10135.714285714286,16016.82142857143,1994-02-01
1994,Winter,3,18400,14909,1856.4516129032259,2103.6129032258063,3100,3324,29900,36774,5269.444444444444,7831.122222222222,18000,27392,20196.428571428572,20557.035714285714,10135.714285714286,16016.82142857143,1994-03-01
1995,Autumn,10,23600,22079,2729.032258064516,4209.290322580645,8500,9039,45600,71595,5123.913043478261,9768.66304347826,29800,62445,24570.967741935485,27709.032258064515,11667.741935483871,22444.064516129034,1995-10-01
1995,Autumn,11,13200,11087,836.6666666666666,2415.4333333333334,1800,8615,45600,71595,5123.913043478261,9768.66304347826,29800,62445,24570.967741935485,27709.032258064515,11667.741935483871,22444.064516129034,1995-11-01
1995,Autumn,12,45600,71595,11667.741935483871,22444.064516129034,29800,62445,45600,71595,5123.913043478261,9768.66304347826,29800,62445,24570.967741935485,27709.032258064515,11667.741935483871,22444.064516129034,1995-12-01
1995,Spring,4,72000,113348,15420,30555.2,46800,115546,88600,172462,11790.10989010989,23578.527472527472,46800,115546,63180.645161290326,98047.48387096774,15420,30613.322580645163,1995-04-01
1995,Spring,5,88600,172462,13377.41935483871,30613.322580645163,44600,110835,88600,172462,11790.10989010989,23578.527472527472,46800,115546,63180.645161290326,98047.48387096774,15420,30613.322580645163,1995-05-01
1995,Spring,6,45300,62645,6520,9332.566666666668,10100,17428,88600,172462,11790.10989010989,23578.527472527472,46800,115546,63180.645161290326,98047.48387096774,15420,30613.322580645163,1995-06-01
1995,Summer,7,44500,47226,10090.322580645161,10928.741935483871,22300,26919,44500,47226,4630.434782608696,6184.423913043478,22300,26919,29232.25806451613,26789.225806451614,10090.322580645161,10928.741935483871,1995-07-01
1995,Summer,8,20500,15870,2274.1935483870966,4403.935483870968,3600,6571,44500,47226,4630.434782608696,6184.423913043478,22300,26919,29232.25806451613,26789.225806451614,10090.322580645161,10928.741935483871,1995-08-01
1995,Summer,9,25100,24134,1423.3333333333333,3121.8,2600,6760,44500,47226,4630.434782608696,6184.423913043478,22300,26919,29232.25806451613,26789.225806451614,10090.322580645161,10928.741935483871,1995-09-01
1995,Winter,1,95700,247920,24577.41935483871,87914.87096774194,68000,218033,99500,405822,18796.666666666668,81438.47777777778,68000,351599,71922.58064516129,200644.90322580645,24577.41935483871,129415.06451612903,1995-01-01
1995,Winter,2,75300,120077,10253.57142857143,21151.25,21800,32645,99500,405822,18796.666666666668,81438.47777777778,68000,351599,71922.58064516129,200644.90322580645,24577.41935483871,129415.06451612903,1995-02-01
1995,Winter,3,99500,405822,20732.25806451613,129415.06451612903,54100,351599,99500,405822,18796.666666666668,81438.47777777778,68000,351599,71922.58064516129,200644.90322580645,24577.41935483871,129415.06451612903,1995-03-01
1996,Autumn,10,14900,14422,1670.967741935484,3728.8387096774195,3400,11732,96400,225094,9993.478260869566,34060.141304347824,43800,456911,58419.354838709674,84409.87096774194,25151.612903225807,90703.09677419355,1996-10-01
1996,Autumn,11,21600,18495,2930,6871.433333333333,7100,13852,96400,225094,9993.478260869566,34060.141304347824,43800,456911,58419.354838709674,84409.87096774194,25151.612903225807,90703.09677419355,1996-11-01
1996,Autumn,12,96400,225094,25151.612903225807,90703.09677419355,43800,456911,96400,225094,9993.478260869566,34060.141304347824,43800,456911,58419.354838709674,84409.87096774194,25151.612903225807,90703.09677419355,1996-12-01
1996,Spring,4,45300,57161,7976.666666666667,12647.966666666667,13800,19533,77200,101686,11092.307692307691,16167.329670329671,60900,80827,40112.903225806454,46021.032258064515,21196.774193548386,29397.870967741936,1996-04-01
1996,Spring,5,77200,101686,21196.774193548386,29397.870967741936,60900,80827,77200,101686,11092.307692307691,16167.329670329671,60900,80827,40112.903225806454,46021.032258064515,21196.774193548386,29397.870967741936,1996-05-01
1996,Spring,6,34700,28691,3766.6666666666665,6015.133333333333,9200,13545,77200,101686,11092.307692307691,16167.329670329671,60900,80827,40112.903225806454,46021.032258064515,21196.774193548386,29397.870967741936,1996-06-01
1996,Summer,7,22200,15066,1119.3548387096773,1954.032258064516,3700,6542,23200,15066,1473.9130434782608,2405.445652173913,3700,6542,21303.225806451614,9592.258064516129,1820,3026.4333333333334,1996-07-01
1996,Summer,8,23200,12000,1493.5483870967741,2255.9032258064517,2800,3760,23200,15066,1473.9130434782608,2405.445652173913,3700,6542,21303.225806451614,9592.258064516129,1820,3026.4333333333334,1996-08-01
1996,Summer,9,21600,13163,1820,3026.4333333333334,3400,6321,23200,15066,1473.9130434782608,2405.445652173913,3700,6542,21303.225806451614,9592.258064516129,1820,3026.4333333333334,1996-09-01
1996,Winter,1,62400,74821,10964.516129032258,18605.064516129034,30900,44094,87900,212184,11397.802197802197,35518.868131868134,30900,126188,75272.41379310345,126912.4827586207,15072.413793103447,67550.62068965517,1996-01-01
1996,Winter,2,87900,212184,15072.413793103447,67550.62068965517,27200,126188,87900,212184,11397.802197802197,35518.868131868134,30900,126188,75272.41379310345,126912.4827586207,15072.413793103447,67550.62068965517,1996-02-01
1996,Winter,3,70200,130424,8393.548387096775,22467.483870967742,19400,36264,87900,212184,11397.802197802197,35518.868131868134,30900,126188,75272.41379310345,126912.4827586207,15072.413793103447,67550.62068965517,1996-03-01
1997,Autumn,10,14100,7321,1481.9354838709678,2807.7096774193546,2900,4610,30700,28250,4265.652173913043,6800.141304347826,13200,17245,22009.677419354837,14613.677419354839,7219.354838709677,10400.870967741936,1997-10-01
1997,Autumn,11,26600,24665,4090,7204.9,13200,17245,30700,28250,4265.652173913043,6800.141304347826,13200,17245,22009.677419354837,14613.677419354839,7219.354838709677,10400.870967741936,1997-11-01
1997,Autumn,12,30700,28250,7219.354838709677,10400.870967741936,10700,16740,30700,28250,4265.652173913043,6800.141304347826,13200,17245,22009.677419354837,14613.677419354839,7219.354838709677,10400.870967741936,1997-12-01
1997,Spring,4,18100,21359,2893.3333333333335,5276.933333333333,4400,8074,19600,21359,2497.4725274725274,3461.934065934066,5200,8074,15223.333333333334,14212.866666666667,2893.3333333333335,5276.933333333333,1997-04-01
1997,Spring,5,15600,14684,2118.3870967741937,2967.8387096774195,5200,5533,19600,21359,2497.4725274725274,3461.934065934066,5200,8074,15223.333333333334,14212.866666666667,2893.3333333333335,5276.933333333333,1997-05-01
1997,Spring,6,19600,10575,2493.3333333333335,2157.5,4500,3248,19600,21359,2497.4725274725274,3461.934065934066,5200,8074,15223.333333333334,14212.866666666667,2893.3333333333335,5276.933333333333,1997-06-01
1997,Summer,7,21900,12648,883.8709677419355,2023.258064516129,2700,4240,21900,13987,1584.7826086956522,2567.7934782608695,4200,7328,20838.709677419356,9383.09677419355,2306.451612903226,3591.4193548387098,1997-07-01
1997,Summer,8,21400,13987,2306.451612903226,3591.4193548387098,4200,7328,21900,13987,1584.7826086956522,2567.7934782608695,4200,7328,20838.709677419356,9383.09677419355,2306.451612903226,3591.4193548387098,1997-08-01
1997,Summer,9,16500,6965,1563.3333333333333,2072.733333333333,3900,2818,21900,13987,1584.7826086956522,2567.7934782608695,4200,7328,20838.709677419356,9383.09677419355,2306.451612903226,3591.4193548387098,1997-09-01
1997,Winter,1,113000,567086,15835.483870967742,139859.7741935484,28700,389755,113000,567086,10405.555555555555,61903.73333333333,28700,389755,87109.67741935483,262461.48387096776,15835.483870967742,139859.7741935484,1997-01-01
1997,Winter,2,81900,216492,10417.857142857143,31439.14285714286,24600,84004,113000,567086,10405.555555555555,61903.73333333333,28700,389755,87109.67741935483,262461.48387096776,15835.483870967742,139859.7741935484,1997-02-01
1997,Winter,3,37200,70831,4964.5161290322585,11464.09677419355,11400,29643,113000,567086,10405.555555555555,61903.73333333333,28700,389755,87109.67741935483,262461.48387096776,15835.483870967742,139859.7741935484,1997-03-01
1998,Autumn,10,22900,18817,2435.483870967742,5129.1612903225805,4700,9839,62300,66751,6679.347826086957,8765.70652173913,25900,24939,44374.1935483871,47241.290322580644,11503.225806451614,11661.870967741936,1998-10-01
1998,Autumn,11,34800,42887,6080,9530.766666666666,21300,24195,62300,66751,6679.347826086957,8765.70652173913,25900,24939,44374.1935483871,47241.290322580644,11503.225806451614,11661.870967741936,1998-11-01
1998,Autumn,12,62300,66751,11503.225806451614,11661.870967741936,25900,24939,62300,66751,6679.347826086957,8765.70652173913,25900,24939,44374.1935483871,47241.290322580644,11503.225806451614,11661.870967741936,1998-12-01
1998,Spring,4,72300,121676,6513.333333333333,12089.966666666667,15800,24829,72300,121676,7738.461538461538,13189.406593406593,26000,45729,57683.333333333336,88661.23333333334,8735.483870967742,14808,1998-04-01
1998,Spring,5,63200,88533,8735.483870967742,14808,26000,45729,72300,121676,7738.461538461538,13189.406593406593,26000,45729,57683.333333333336,88661.23333333334,8735.483870967742,14808,1998-05-01
1998,Spring,6,70500,105153,7933.333333333333,12616.3,13500,25529,72300,121676,7738.461538461538,13189.406593406593,26000,45729,57683.333333333336,88661.23333333334,8735.483870967742,14808,1998-06-01
1998,Summer,7,37500,47830,2929.032258064516,6019.193548387097,7200,12771,37500,47830,1979.3478260869565,3975.554347826087,7200,12771,26796.774193548386,31360.1935483871,2929.032258064516,6019.193548387097,1998-07-01
1998,Summer,8,26400,21611,893.5483870967741,3126.8709677419356,1500,4230,37500,47830,1979.3478260869565,3975.554347826087,7200,12771,26796.774193548386,31360.1935483871,2929.032258064516,6019.193548387097,1998-08-01
1998,Summer,9,28600,23656,2120,2740.766666666667,5500,4744,37500,47830,1979.3478260869565,3975.554347826087,7200,12771,26796.774193548386,31360.1935483871,2929.032258064516,6019.193548387097,1998-09-01
1998,Winter,1,79400,129177,16538.709677419356,42159.1935483871,48300,142801,94100,311298,12601.111111111111,48448.58888888889,48300,192481,81367.85714285714,224704.0357142857,16538.709677419356,73778.25,1998-01-01
1998,Winter,2,94100,311298,9964.285714285714,73778.25,24100,192481,94100,311298,12601.111111111111,48448.58888888889,48300,192481,81367.85714285714,224704.0357142857,16538.709677419356,73778.25,1998-02-01
1998,Winter,3,77900,148497,11045.161290322581,31859.58064516129,25900,70084,94100,311298,12601.111111111111,48448.58888888889,48300,192481,81367.85714285714,224704.0357142857,16538.709677419356,73778.25,1998-03-01
1999,Autumn,10,14800,6645,1316.1290322580646,2568.935483870968,3300,4757,19000,17236,1602.1739130434783,4080.2608695652175,4500,11051,16548.387096774193,10467.290322580646,1983.3333333333333,5191.741935483871,1999-10-01
1999,Autumn,11,16900,9992,1983.3333333333333,4493.433333333333,4500,6327,19000,17236,1602.1739130434783,4080.2608695652175,4500,11051,16548.387096774193,10467.290322580646,1983.3333333333333,5191.741935483871,1999-11-01
1999,Autumn,12,19000,17236,1519.3548387096773,5191.741935483871,4500,11051,19000,17236,1602.1739130434783,4080.2608695652175,4500,11051,16548.387096774193,10467.290322580646,1983.3333333333333,5191.741935483871,1999-12-01
1999,Spring,4,36500,43753,5106.666666666667,7109.966666666666,13600,16251,36500,43753,3440.6593406593406,4458.516483516483,13600,16251,30676.666666666668,35493.8,5106.666666666667,7109.966666666666,1999-04-01
1999,Spring,5,24900,30377,2358.064516129032,3342.4193548387098,4500,6216,36500,43753,3440.6593406593406,4458.516483516483,13600,16251,30676.666666666668,35493.8,5106.666666666667,7109.966666666666,1999-05-01
1999,Spring,6,21800,19358,2893.3333333333335,2960.366666666667,6100,5433,36500,43753,3440.6593406593406,4458.516483516483,13600,16251,30676.666666666668,35493.8,5106.666666666667,7109.966666666666,1999-06-01
1999,Summer,7,23900,12851,1061.2903225806451,1577.774193548387,2400,4068,23900,12903,1517.391304347826,2202.663043478261,4600,6326,22241.935483870966,10579,2200,3489.3870967741937,1999-07-01
1999,Summer,8,23300,12903,2200,3489.3870967741937,4600,6326,23900,12903,1517.391304347826,2202.663043478261,4600,6326,22241.935483870966,10579,2200,3489.3870967741937,1999-08-01
1999,Summer,9,17300,6173,1283.3333333333333,1518.7666666666667,2100,2607,23900,12903,1517.391304347826,2202.663043478261,4600,6326,22241.935483870966,10579,2200,3489.3870967741937,1999-09-01
1999,Winter,1,67500,74523,14590.322580645161,17533.41935483871,46600,56513,86700,143179,14446.666666666666,25260.344444444443,51500,106477,67146.42857142857,98804.35714285714,18682.14285714286,43921.32142857143,1999-01-01
1999,Winter,2,86700,143179,18682.14285714286,43921.32142857143,51500,106477,86700,143179,14446.666666666666,25260.344444444443,51500,106477,67146.42857142857,98804.35714285714,18682.14285714286,43921.32142857143,1999-02-01
1999,Winter,3,74700,103650,10477.41935483871,16132.193548387097,20400,22942,86700,143179,14446.666666666666,25260.344444444443,51500,106477,67146.42857142857,98804.35714285714,18682.14285714286,43921.32142857143,1999-03-01
2000,Autumn,10,14200,17127,1680.6451612903227,5149.129032258064,4000,13877,15900,17127,1413.0434782608695,4047.7608695652175,4000,13877,13670.967741935483,5996.612903225807,1680.6451612903227,5149.129032258064,2000-10-01
2000,Autumn,11,14400,12631,1290,3605.3333333333335,2800,13490,15900,17127,1413.0434782608695,4047.7608695652175,4000,13877,13670.967741935483,5996.612903225807,1680.6451612903227,5149.129032258064,2000-11-01
2000,Autumn,12,15900,8996,1264.516129032258,3374.548387096774,2900,6806,15900,17127,1413.0434782608695,4047.7608695652175,4000,13877,13670.967741935483,5996.612903225807,1680.6451612903227,5149.129032258064,2000-12-01
2000,Spring,4,34200,45349,4716.666666666667,10133.333333333334,8300,23214,34200,45349,3551.6483516483518,6511.736263736264,11800,23214,26640,27294.3,4716.666666666667,10133.333333333334,2000-04-01
2000,Spring,5,27500,34881,3732.2580645161293,6920,11800,16559,34200,45349,3551.6483516483518,6511.736263736264,11800,23214,26640,27294.3,4716.666666666667,10133.333333333334,2000-05-01
2000,Spring,6,19200,11365,2200,2468.266666666667,5100,4213,34200,45349,3551.6483516483518,6511.736263736264,11800,23214,26640,27294.3,4716.666666666667,10133.333333333334,2000-06-01
2000,Summer,7,22200,15056,1116.1290322580646,2914.2258064516127,1700,6817,22200,15056,1445.6521739130435,3130.641304347826,3200,7860,20848.387096774193,9220.645161290322,1750,3311.0967741935483,2000-07-01
2000,Summer,8,21100,12366,1480.6451612903227,3311.0967741935483,3200,7860,22200,15056,1445.6521739130435,3130.641304347826,3200,7860,20848.387096774193,9220.645161290322,1750,3311.0967741935483,2000-08-01
2000,Summer,9,18500,8292,1750,3167.8,3200,5573,22200,15056,1445.6521739130435,3130.641304347826,3200,7860,20848.387096774193,9220.645161290322,1750,3311.0967741935483,2000-09-01
2000,Winter,1,50600,67481,8241.935483870968,16351.483870967742,27000,43791,87700,163895,11575.824175824177,30008.582417582416,53200,134063,62372.41379310345,94092.27586206897,16300,45805.275862068964,2000-01-01
2000,Winter,2,87700,163895,16300,45805.275862068964,53200,134063,87700,163895,11575.824175824177,30008.582417582416,53200,134063,62372.41379310345,94092.27586206897,16300,45805.275862068964,2000-02-01
2000,Winter,3,81100,159701,10490.322580645161,28888.129032258064,22200,55842,87700,163895,11575.824175824177,30008.582417582416,53200,134063,62372.41379310345,94092.27586206897,16300,45805.275862068964,2000-03-01
2001,Autumn,10,11400,7091,1435.8064516129032,1972.6451612903227,2720,4037,36200,49520,5855.54347826087,9537.880434782608,29100,35057,27377.41935483871,24737.25806451613,11116.129032258064,17539.74193548387,2001-10-01
