"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"786",1991-11-01,"North Delta",NA,NA,NA,11,0.83,0.4,NA,76.625,0.15,0.15,14.7375,5,301.625,6958.33333333333,3909.33333333333,4.06,"Autumn",8510,6858,1362,3640.13333333333,2610,5762,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"787",1991-11-01,"Confluence",1.58285767001898,0.353720306585991,0.372593642591428,11,1.29142857142857,0.0936363636363636,NA,95.3714285714286,0.143636363636364,0.500909090909091,14.2812195121951,20.93,2431.02631578947,6958.33333333333,3909.33333333333,4.06,"Autumn",8510,6858,1362,3640.13333333333,2610,5762,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"788",1991-11-01,"Suisun Bay",3.73919447641655,1.16361522349364,1.00210411967963,11,1.0325,0.066,NA,68.7045454545455,0.166,0.442,15.533137254902,14.1,18191.1321965128,6958.33333333333,3909.33333333333,4.06,"Autumn",8510,6858,1362,3640.13333333333,2610,5762,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"789",1991-11-01,"South",NA,NA,NA,11,22.05,0.0333333333333333,NA,42,0.2,1.31666666666667,15.0625,9.10333333333333,723.333333333333,6958.33333333333,3909.33333333333,4.06,"Autumn",8510,6858,1362,3640.13333333333,2610,5762,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"790",1991-12-01,"Confluence",10.287009908828,0.802804336676092,0.896412342131357,12,1.12071428571429,0.158260907142857,NA,114.27027027027,0.145454545454545,0.433537457857143,9.58439024390244,18.93,2167.36842105263,9259.35483870968,7622.51612903226,4.06,"Autumn",12700,18853,1769.67741935484,6536.12903225806,5300,17300,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"791",1991-12-01,"North Delta",NA,NA,NA,12,0.52,0.42,NA,92.625,0.18,0.16,9.45247481562875,5,246.092592592593,9259.35483870968,7622.51612903226,4.06,"Autumn",12700,18853,1769.67741935484,6536.12903225806,5300,17300,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"792",1991-12-01,"South",NA,NA,NA,12,19.2133333333333,0.0466666666666667,NA,58,0.18,1.06666666666667,8.33333333333333,7.11666666666667,859.666666666667,9259.35483870968,7622.51612903226,4.06,"Autumn",12700,18853,1769.67741935484,6536.12903225806,5300,17300,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"793",1991-12-01,"Central",12.2491796209553,0.342084572734685,0.379724568249614,12,3.16333333333333,0.2,NA,131.266666666667,0.148333333333333,0.806666666666667,9.36666666666667,24.8833333333333,794.266666666667,9259.35483870968,7622.51612903226,4.06,"Autumn",12700,18853,1769.67741935484,6536.12903225806,5300,17300,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"794",1991-12-01,"Suisun Bay",3.37417331796926,0.740193683660017,0.610387953220638,12,1.18666666666667,0.120492728333333,NA,61.7674418604651,0.164,0.442071801666667,10.4950980392157,16.78,20222.7065890513,9259.35483870968,7622.51612903226,4.06,"Autumn",12700,18853,1769.67741935484,6536.12903225806,5300,17300,12700,18853,1710.32608695652,4859.33695652174,5300,17300,9398.06451612903,7622.51612903226,1988.06451612903,6536.12903225806
"795",1992-01-01,"North Delta",NA,NA,NA,1,1.56,0.32,NA,70.2726377333243,0.15,0.34,8.27591321440194,4,225.933333333333,10440.9677419355,6413.38709677419,4.06,"Winter",17400,18725,3517.09677419355,7419.16129032258,8340,17172,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"796",1992-01-01,"South",NA,NA,NA,1,6.53,0.243333333333333,NA,64,0.266666666666667,1.33333333333333,8.4375,9.73333333333333,1067.66666666667,10440.9677419355,6413.38709677419,4.06,"Winter",17400,18725,3517.09677419355,7419.16129032258,8340,17172,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"797",1992-01-01,"Central",12.7640866945685,0.321062234351684,0.395686687531623,1,1.64166666666667,0.19,NA,112.733333333333,0.148333333333333,0.775,8.2,19.4333333333333,638.333333333333,10440.9677419355,6413.38709677419,4.06,"Winter",17400,18725,3517.09677419355,7419.16129032258,8340,17172,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"798",1992-01-01,"Confluence",9.29920717380482,1.5623636538883,1.73248942154767,1,0.887692307692308,0.189152421428571,NA,95.0789473684211,0.142727272727273,0.405854330714286,8.59,15.663,1698.18421052632,10440.9677419355,6413.38709677419,4.06,"Winter",17400,18725,3517.09677419355,7419.16129032258,8340,17172,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"799",1992-01-01,"Suisun Bay",3.39922352292828,0.803903268036354,0.917790351190634,1,0.983333333333333,0.177429104166667,NA,66.1590909090909,0.176,0.6021234875,9.19764705882353,20.62,5387.17108040225,10440.9677419355,6413.38709677419,4.06,"Winter",17400,18725,3517.09677419355,7419.16129032258,8340,17172,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"800",1992-02-01,"North Delta",NA,NA,NA,2,1.93,0.14,NA,93.6521291216979,0.16,0.29,9.68126450867212,22,220.214285714286,26061.3793103448,28758.8275862069,4.06,"Winter",47000,61442,14349.6551724138,20463.8275862069,38990,51803,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"801",1992-02-01,"South",NA,NA,NA,2,9.46,0.21,NA,34,0.473333333333333,1.6,15.125,16.8466666666667,886,26061.3793103448,28758.8275862069,4.06,"Winter",47000,61442,14349.6551724138,20463.8275862069,38990,51803,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"802",1992-02-01,"Suisun Bay",3.22916276308239,1.14908551981853,0.871873946032246,2,1.12166666666667,0.181626615416667,NA,59.0754716981132,0.142,0.591927962916667,9.41425,17.975,15403.9053591336,26061.3793103448,28758.8275862069,4.06,"Winter",47000,61442,14349.6551724138,20463.8275862069,38990,51803,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"803",1992-02-01,"Central",5.19228856106624,0.276582129233896,0.316729602225041,2,1.03833333333333,0.353333333333333,NA,92.1428571428571,0.316666666666667,1.46166666666667,11.6714285714286,30.4333333333333,527.285714285714,26061.3793103448,28758.8275862069,4.06,"Winter",47000,61442,14349.6551724138,20463.8275862069,38990,51803,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"804",1992-02-01,"Confluence",2.43120511976295,0.463101683661797,0.560195713170469,2,1.00384615384615,0.151904870714286,NA,85.1555555555556,0.178181818181818,0.761379588214286,10.2323958333333,19.41,1379.13333333333,26061.3793103448,28758.8275862069,4.06,"Winter",47000,61442,14349.6551724138,20463.8275862069,38990,51803,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"805",1992-03-01,"Suisun Bay",2.54822886039339,0.903224891663187,1.01929154415735,3,2.15416666666667,0.1334552475,NA,39.2115384615385,0.15,0.555603134166667,14.7308474576271,26.46,4849.23721190314,20335.4838709677,13282.6774193548,4.06,"Winter",32900,28844,10870.9677419355,15022.2258064516,17500,23192,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"806",1992-03-01,"North Delta",NA,NA,NA,3,1.49,0.145,NA,38.367138353604,NA,0.26,13.9878407391186,12.5,262.15625,20335.4838709677,13282.6774193548,4.06,"Winter",32900,28844,10870.9677419355,15022.2258064516,17500,23192,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"807",1992-03-01,"South",NA,NA,NA,3,26.2633333333333,0.0533333333333333,NA,37.5,NA,1.95,16.984375,26.505,1125,20335.4838709677,13282.6774193548,4.06,"Winter",32900,28844,10870.9677419355,15022.2258064516,17500,23192,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"808",1992-03-01,"Central",5.68766030714623,0.318267600112076,0.34694727873592,3,2.31666666666667,0.185,NA,68.9,NA,0.946666666666667,15.68,19.1425,356.8,20335.4838709677,13282.6774193548,4.06,"Winter",32900,28844,10870.9677419355,15022.2258064516,17500,23192,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"809",1992-03-01,"Confluence",32.5265323821242,6.2295477836158,7.6521893821085,3,1.13678571428571,0.133928561428571,NA,51.8837209302326,NA,0.556035670714286,14.9186956521739,21.435,324.431818181818,20335.4838709677,13282.6774193548,4.06,"Winter",32900,28844,10870.9677419355,15022.2258064516,17500,23192,47000,61442,9474.3956043956,14166.3076923077,38990,51803,26061.3793103448,28758.8275862069,14349.6551724138,20463.8275862069
"810",1992-04-01,"North Delta",NA,NA,NA,4,1.025,0.28,NA,84,NA,0.225,17.5,22.5,227.5,9448.33333333333,6258.43333333333,4.06,"Spring",12100,10733,2541,3477.43333333333,4950,5906,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"811",1992-04-01,"Central",3.18634784451349,0.258811774733599,0.27402591462816,4,7.70416666666667,0.170231642575042,NA,72.8333333333333,NA,0.701666666666667,18.1666666666667,24.8433333333333,405.666666666667,9448.33333333333,6258.43333333333,4.06,"Spring",12100,10733,2541,3477.43333333333,4950,5906,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"812",1992-04-01,"Confluence",4.18081641031557,0.894234993536739,0.94893676993238,4,3.72571428571429,0.111748935980203,NA,51.0588235294118,NA,0.444010197857143,17.777,15.7738888888889,604.735294117647,9448.33333333333,6258.43333333333,4.06,"Spring",12100,10733,2541,3477.43333333333,4950,5906,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"813",1992-04-01,"South",NA,NA,NA,4,33.235,0.0130785114698423,NA,35,NA,1.11166666666667,18.0833333333333,16.1,990.333333333333,9448.33333333333,6258.43333333333,4.06,"Spring",12100,10733,2541,3477.43333333333,4950,5906,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"814",1992-04-01,"Suisun Bay",1.51533103108757,0.550127176983428,0.606132412435027,4,1.9975,0.08974194,NA,38.7280716498746,NA,0.529245170833333,16.8595963347476,15.59,8736.26835992178,9448.33333333333,6258.43333333333,4.06,"Spring",12100,10733,2541,3477.43333333333,4950,5906,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"815",1992-05-01,"South",NA,NA,NA,5,54.795,0.00821431301922227,NA,37.5,NA,0.5475,22.3541666666667,14.3466666666667,729.166666666667,6413.87096774194,3254.58064516129,4.06,"Spring",8760,4694,1069.03225806452,1478.38709677419,1920,2260,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"816",1992-05-01,"Central",5.73348253577167,0.70332176449441,0.768286659793404,5,21.3508333333333,0.041094713845135,NA,51.6666666666667,NA,0.35,22.3333333333333,22.3891666666667,565.25,6413.87096774194,3254.58064516129,4.06,"Spring",8760,4694,1069.03225806452,1478.38709677419,1920,2260,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"817",1992-05-01,"Confluence",11.285561480145,3.50374658229556,4.01268923440238,5,15.9311538461538,0.0340746303394818,NA,40.0588235294118,NA,0.321818181818182,20.893,19.376,2133.41176470588,6413.87096774194,3254.58064516129,4.06,"Spring",8760,4694,1069.03225806452,1478.38709677419,1920,2260,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"818",1992-05-01,"Suisun Bay",2.92987356501947,1.02466680631562,1.17194942600779,5,2.97666666666667,0.068,NA,30.6670471600173,NA,0.454,19.9720904685945,18.05,16591.067679558,6413.87096774194,3254.58064516129,4.06,"Spring",8760,4694,1069.03225806452,1478.38709677419,1920,2260,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"819",1992-05-01,"North Delta",NA,NA,NA,5,NA,0.575,NA,91.5825236792703,NA,0.185,21.4484905502171,8,190,6413.87096774194,3254.58064516129,4.06,"Spring",8760,4694,1069.03225806452,1478.38709677419,1920,2260,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"820",1992-06-01,"Suisun Bay",2.27924495979781,0.801429705137729,0.911697983919123,6,1.81791666666667,0.0608816808333333,NA,34.3112155272474,NA,0.4594830075,20.2227582768839,18.47,14489.9842146803,8510,3426,4.06,"Spring",10700,6454,1567.66666666667,1796.63333333333,3280,4419,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"821",1992-06-01,"Central",25.0649693093695,3.44416735758137,4.18584987466471,6,4.5675,0.0333333333333333,NA,67.125,NA,0.368333333333333,23.959,33.8441666666667,630.8,8510,3426,4.06,"Spring",10700,6454,1567.66666666667,1796.63333333333,3280,4419,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"822",1992-06-01,"South",NA,NA,NA,6,191.516666666667,0.0169908008493076,NA,28.5,NA,0.510833333333333,24.28125,9.55333333333333,921.8125,8510,3426,4.06,"Spring",10700,6454,1567.66666666667,1796.63333333333,3280,4419,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"823",1992-06-01,"Confluence",8.22162805939706,2.70235316486484,3.04590930094592,6,4.18107142857143,0.0651672235714286,NA,45.8823529411765,NA,0.365452524285714,21.8160416666667,24.8515,2535.86363636364,8510,3426,4.06,"Spring",10700,6454,1567.66666666667,1796.63333333333,3280,4419,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"824",1992-06-01,"North Delta",NA,NA,NA,6,0.955,0.34,NA,57.9305556166319,NA,0.09,22.1658520037333,8,341.111111111111,8510,3426,4.06,"Spring",10700,6454,1567.66666666667,1796.63333333333,3280,4419,12100,10733,1718.68131868132,2242.32967032967,4950,5906,9448.33333333333,6258.43333333333,2541,3477.43333333333
"825",1992-07-01,"South",NA,NA,NA,7,200.631666666667,0.0100695503642782,NA,24,NA,0.565,24.140625,27.6166666666667,913.5,8308.70967741935,2982.74193548387,4.06,"Summer",9380,4529,1266.45161290323,1512.16129032258,1870,2311,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"826",1992-07-01,"Suisun Bay",2.08642111756697,0.738134505356525,0.834568447026787,7,1.62555555555556,0.0147790319410844,NA,42.7777777777778,NA,0.459745653333333,21.2477419354839,20.78,16591.673992674,8308.70967741935,2982.74193548387,4.06,"Summer",9380,4529,1266.45161290323,1512.16129032258,1870,2311,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"827",1992-07-01,"Confluence",5.4666338525901,1.84616948167178,1.88803793494916,7,2.25583333333333,0.0461765308442672,NA,53.8076923076923,NA,0.372671320769231,22.4196428571429,22.872,1987.51923076923,8308.70967741935,2982.74193548387,4.06,"Summer",9380,4529,1266.45161290323,1512.16129032258,1870,2311,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"828",1992-07-01,"North Delta",NA,NA,NA,7,1.645,0.285,NA,125.5,NA,0.075,22,3.5,145,8308.70967741935,2982.74193548387,4.06,"Summer",9380,4529,1266.45161290323,1512.16129032258,1870,2311,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"829",1992-07-01,"Central",72.7317962564921,8.51648344126605,12.1462099748342,7,3.08083333333333,0.02617051577797,NA,63.5833333333333,NA,0.368333333333333,23.8033333333333,25.0291666666667,706.5,8308.70967741935,2982.74193548387,4.06,"Summer",9380,4529,1266.45161290323,1512.16129032258,1870,2311,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"830",1992-08-01,"Central",19.0983698047506,2.49679114598267,2.84565710090783,8,3.845,0.0258333333333333,NA,73.1666666666667,NA,0.291666666666667,25,28.6391666666667,786.333333333333,8717.74193548387,2824.45161290323,4.06,"Summer",10200,3991,1146.45161290323,1553.83870967742,1970,2487,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"831",1992-08-01,"North Delta",NA,NA,NA,8,0.885,0.18,NA,130,NA,0.05,23.5,8,154.5,8717.74193548387,2824.45161290323,4.06,"Summer",10200,3991,1146.45161290323,1553.83870967742,1970,2487,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"832",1992-08-01,"South",NA,NA,NA,8,155.411666666667,0.0137759800844651,NA,33,NA,0.6275,25.59375,16.4016666666667,845.5625,8717.74193548387,2824.45161290323,4.06,"Summer",10200,3991,1146.45161290323,1553.83870967742,1970,2487,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"833",1992-08-01,"Suisun Bay",2.47105487899769,0.867357073592356,0.988421951599078,8,1.64909090909091,0.0203766347205869,NA,33.625,NA,0.460892881818182,21.3186363636364,14.92,19591.5687991796,8717.74193548387,2824.45161290323,4.06,"Summer",10200,3991,1146.45161290323,1553.83870967742,1970,2487,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"834",1992-08-01,"Confluence",4.62556744450696,1.35398748540264,1.59938398150828,8,2.3525,0.0311264217311107,NA,55.4117647058824,NA,0.313114042307692,22.9016666666667,28.227,2815.5625,8717.74193548387,2824.45161290323,4.06,"Summer",10200,3991,1146.45161290323,1553.83870967742,1970,2487,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"835",1992-09-01,"Suisun Bay",4.12766809457284,1.40146567715668,1.65106723782913,9,1.4585,0.0181017630681235,NA,48.0392156862745,NA,0.46248969,19.9341071428571,26.77,17991.1176470588,9815,3366.06666666667,4.06,"Summer",11000,5201,1052.66666666667,2186.1,1540,3120,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"836",1992-09-01,"North Delta",NA,NA,NA,9,0.095,0.23,NA,65.5399060495583,NA,0.082,20.6469484665024,6.5,230.884615384615,9815,3366.06666666667,4.06,"Summer",11000,5201,1052.66666666667,2186.1,1540,3120,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"837",1992-09-01,"South",NA,NA,NA,9,61.1333333333333,0.00715716189122759,NA,42,NA,0.4825,21.8729166666667,13.7033333333333,937.5,9815,3366.06666666667,4.06,"Summer",11000,5201,1052.66666666667,2186.1,1540,3120,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"838",1992-09-01,"Confluence",3.08563881876355,0.903461754591196,0.94068739476583,9,1.84607142857143,0.0511896572905429,NA,65.4545454545455,NA,0.333090987857143,20.8078723404255,20.8465,2405.04545454545,9815,3366.06666666667,4.06,"Summer",11000,5201,1052.66666666667,2186.1,1540,3120,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"839",1992-09-01,"Central",24.9924402968357,2.94383818475121,3.34898699977598,9,3.45333333333333,0.0235539375949884,NA,75.6428571428571,NA,0.4575,21.8666666666667,22.1816666666667,670.4,9815,3366.06666666667,4.06,"Summer",11000,5201,1052.66666666667,2186.1,1540,3120,11000,5201,1156.30434782609,1745.96739130435,1970,3120,9815,3366.06666666667,1266.45161290323,2186.1
"840",1992-10-01,"Confluence",11.4618987037991,3.29532107504933,3.90569455127025,10,1.92272727272727,0.0475672323940406,NA,81.1666666666667,NA,0.373181818181818,20.2813953488372,20.775,1994.36904761905,6645.16129032258,4350.48387096774,8.54,"Autumn",9260,12412,1718.06451612903,3081.22580645161,3830,10479,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"841",1992-10-01,"South",NA,NA,NA,10,28.2383333333333,0.0179326974639359,NA,49.5,NA,0.716666666666667,20.625,18.1383333333333,824.125,6645.16129032258,4350.48387096774,8.54,"Autumn",9260,12412,1718.06451612903,3081.22580645161,3830,10479,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"842",1992-10-01,"Central",8.69879477320356,0.832385679890158,0.930771040732781,10,3.18916666666667,0.0872065927224079,NA,92.6666666666667,NA,0.605833333333333,20.5666666666667,20.6416666666667,791.366666666667,6645.16129032258,4350.48387096774,8.54,"Autumn",9260,12412,1718.06451612903,3081.22580645161,3830,10479,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"843",1992-10-01,"North Delta",NA,NA,NA,10,0.465,0.415,NA,87.3571428571429,NA,0.115,19.676834531616,7,199.884615384615,6645.16129032258,4350.48387096774,8.54,"Autumn",9260,12412,1718.06451612903,3081.22580645161,3830,10479,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"844",1992-10-01,"Suisun Bay",4.22236176408086,1.44227469275482,1.68894470563234,10,1.13,0.0144749008414801,NA,75.75,NA,0.438,19.8757575757576,22.07,17150.507745602,6645.16129032258,4350.48387096774,8.54,"Autumn",9260,12412,1718.06451612903,3081.22580645161,3830,10479,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"845",1992-11-01,"North Delta",NA,NA,NA,11,0.46,0.51,NA,77.9636076100265,0.17,0.21,15.3579642492005,5,241.785714285714,6380,4125.83333333333,8.54,"Autumn",8970,11503,1079.66666666667,3452,2850,10678,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"846",1992-11-01,"South",NA,NA,NA,11,12.0233333333333,0.0466666666666667,NA,44,0.193333333333333,0.843333333333333,16.75,16.9,670.666666666667,6380,4125.83333333333,8.54,"Autumn",8970,11503,1079.66666666667,3452,2850,10678,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"847",1992-11-01,"Suisun Bay",6.11105351827267,1.87483492142936,1.64998444993362,11,1.20333333333333,0.0639823958333333,NA,66.5,0.176,0.449412556666667,17.9188235294118,17.88,16379.6765795552,6380,4125.83333333333,8.54,"Autumn",8970,11503,1079.66666666667,3452,2850,10678,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"848",1992-11-01,"Central",20.0121635298833,1.50428237863155,1.72104606356996,11,1.87333333333333,0.108333333333333,NA,93.3333333333333,0.115,0.573333333333333,16.12,40.9,719.6,6380,4125.83333333333,8.54,"Autumn",8970,11503,1079.66666666667,3452,2850,10678,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"849",1992-11-01,"Confluence",4.92786137737151,1.8105737388186,2.00584330167305,11,1.17928571428571,0.0834092,NA,87.2631578947368,0.141818181818182,0.446301337857143,16.8948780487805,22.2727272727273,1512.21052631579,6380,4125.83333333333,8.54,"Autumn",8970,11503,1079.66666666667,3452,2850,10678,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"850",1992-12-01,"Central",50.8091230980563,1.46019354110019,1.77831930843197,12,2.31833333333333,0.302690446979444,NA,107.785714285714,0.143333333333333,0.743333333333333,9.92,20.6,888.266666666667,12440.3225806452,11602.7419354839,8.54,"Autumn",31500,38584,11088.064516129,16766.6129032258,26740,32051,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"851",1992-12-01,"South",NA,NA,NA,12,9.40333333333333,0.11375,NA,72,0.17,1.12,9.8,43,849.75,12440.3225806452,11602.7419354839,8.54,"Autumn",31500,38584,11088.064516129,16766.6129032258,26740,32051,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"852",1992-12-01,"Confluence",20.9810790178293,5.7732083289638,7.00722255294075,12,0.850714285714286,0.123363074419762,NA,89.0526315789474,0.140909090909091,0.546106950714286,10.7575609756098,17.6872727272727,2772.5,12440.3225806452,11602.7419354839,8.54,"Autumn",31500,38584,11088.064516129,16766.6129032258,26740,32051,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"853",1992-12-01,"Suisun Bay",5.55570661427074,1.80729577174993,1.5000407858531,12,0.849166666666667,0.0986472258333333,NA,63.7272727272727,0.162,0.494997423333333,11.8196078431373,24.66,20854.8270460818,12440.3225806452,11602.7419354839,8.54,"Autumn",31500,38584,11088.064516129,16766.6129032258,26740,32051,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"854",1992-12-01,"North Delta",NA,NA,NA,12,NA,0.00179636253742501,NA,49.4352941513062,0.2,0.18,9.47734905995821,4,219.489583333333,12440.3225806452,11602.7419354839,8.54,"Autumn",31500,38584,11088.064516129,16766.6129032258,26740,32051,31500,38584,4667.17391304348,7813.51086956522,26740,32051,12440.3225806452,11602.7419354839,11088.064516129,16766.6129032258
"855",1993-01-01,"Confluence",14.8282806144183,2.28838963912639,1.80123634443236,1,0.944285714285714,0.147956475,NA,21.7368421052632,0.257272727272727,0.951108035,7.76829268292683,20.08,284.052631578947,48261.2903225806,57885.8709677419,8.54,"Winter",80000,131316,21932.2580645161,40443.0322580645,36900,89693,82300,150488,19562.2222222222,38321.7444444444,46700,89693,49338.7096774194,63968.6129032258,21932.2580645161,40443.0322580645
