"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"570","Confluence",1987-03-01,1.94311290446734,0.08176764367397,0.0854969677965631,3,1.377,0.138181818181818,NA,59.0769230769231,0.152727272727273,0.514545454545455,12.8307692307692,23.041,342.615384615385,21577.4193548387,22915.9677419355,5.86,"Winter"
"571","Confluence",1987-04-01,2.02942226906115,0.159736608358058,0.174530315139259,4,5.74090909090909,0.0715,NA,58.4615384615385,NA,0.46,17.7461538461538,21.105,621.461538461538,11826.3333333333,6212.23333333333,5.86,"Spring"
"572","Confluence",1987-05-01,0,0,0,5,NA,0.0444444444444444,NA,56.6923076923077,NA,0.235,21.4307692307692,16.92,1394.80769230769,9996.12903225806,4845.03225806452,5.86,"Spring"
"573","Confluence",1987-06-01,0.277397729859106,0.0461765518386934,0.0483081246380501,6,5.08045454545455,0.0409090909090909,NA,48.8409090909091,0.15,0.326818181818182,20.8468181818182,18.505,1430.68181818182,10067.3333333333,3382.16666666667,5.86,"Spring"
"574","Confluence",1987-07-01,2.03294453744845,0.218925276510104,0.234445920729606,7,3.62136363636364,0.0513636363636364,NA,44.4318181818182,NA,0.315909090909091,20.9636363636364,17.195,1538.97727272727,15141.935483871,3723.83870967742,5.86,"Summer"
"575","Confluence",1987-08-01,1.03931511221678,0.166345704281106,0.178827978585011,8,3.6745,0.0409090909090909,NA,51.0769230769231,NA,0.236363636363636,22.5,20.275,2102.26923076923,14438.7096774194,2772.12903225806,5.86,"Summer"
"576","Confluence",1987-09-01,0.473929696901757,0.0922504150501904,0.0977377942220314,9,6.93272727272727,0.0488888888888889,NA,58.7142857142857,NA,0.195909090909091,20.3828571428571,16.09,1756.54285714286,11625,1737.36666666667,5.86,"Summer"
"577","Confluence",1987-10-01,10.5536168237984,0.682933323294502,0.972293497566087,10,NA,0.0659090909090909,NA,71.2777777777778,NA,0.306363636363636,19.3777777777778,14.6611111111111,2644.29166666667,9509.03225806452,3761.25806451613,4.65,"Autumn"
"578","Confluence",1987-11-01,1.7925774105838,0.266102946479806,0.288112595571771,11,1.88954545454545,0.0845454545454545,NA,80.8939393939394,0.145,0.414545454545455,15.4444444444444,21.095,2529.29166666667,8129.33333333333,4291.03333333333,4.65,"Autumn"
"579","Confluence",1987-12-01,1.54293328677986,0.264716504635599,0.283295785084529,12,1.10818181818182,0.109090909090909,NA,53.7647058823529,0.15,0.486363636363636,10.1138888888889,17.52,2250.47222222222,15743.8709677419,9454.09677419355,4.65,"Autumn"
"580","Confluence",1988-01-01,6.15550322733568,0.693989037846674,0.775027955158187,1,0.953636363636364,0.116363636363636,NA,32.3846153846154,0.149090909090909,0.371818181818182,8.32307692307692,15.47,1053.46153846154,25400,19590.7096774194,4.65,"Winter"
"581","Confluence",1988-02-01,4.47382487028544,0.784090844253484,0.851169596207546,2,1.64,0.134545454545455,NA,61.4615384615385,0.136363636363636,0.472727272727273,12.0846153846154,16.98,2386.23076923077,12187.9310344828,3039.31034482759,4.65,"Winter"
"582","Confluence",1988-03-01,21.0004272228971,0.910088502628262,1.15502349725934,3,3.28454545454545,0.0959090909090909,NA,68.5,NA,0.435909090909091,14.7538461538462,20.6944444444444,3156.46153846154,11348.3870967742,4480.64516129032,4.65,"Winter"
"583","Confluence",1988-04-01,1.13523379798437,0.318040733259415,0.337016430917775,4,8.75227272727273,0.0604545454545455,NA,63.2307692307692,NA,0.245454545454545,17.9,23.015,1160.96153846154,16886.6666666667,11417.4333333333,4.65,"Spring"
"584","Confluence",1988-05-01,9.3361212071247,0.782771420344248,0.943654255661604,5,10.6142857142857,0.0536363636363636,NA,50.1538461538462,NA,0.226818181818182,18.6913333333333,17.325,1118.15384615385,10973.8709677419,4658.64516129032,4.65,"Spring"
"585","Confluence",1988-06-01,1.85736683559775,0.215491012827262,0.228493864589945,6,10.77,0.0571428571428571,NA,40.6363636363636,0.158,0.283181818181818,20.6855555555556,14.4065,1443.76315789474,10578.3333333333,3082.06666666667,4.65,"Spring"
"586","Confluence",1988-07-01,0.131771234460235,0.0346613727660871,0.0355287205817112,7,2.775,0.0395454545454545,NA,45.4090909090909,NA,0.281363636363636,23.0422916666667,20.8227272727273,2056.22727272727,14641.935483871,3731.64516129032,4.65,"Summer"
"587","Confluence",1988-08-01,3.12627000942659,0.319600864779818,0.34585475871087,8,3.20607142857143,0.045,NA,48.2045454545455,NA,0.197272727272727,21.9998,21.6440909090909,1827.77272727273,13287.0967741935,2304.87096774194,4.65,"Summer"
"588","Confluence",1988-09-01,5.6816512602424,0.896923356552651,0.973496362286204,9,2.19142857142857,0.0495454545454545,NA,64.0833333333333,NA,0.235454545454545,19.80275,11.77,1740.48611111111,11536.6666666667,2250.93333333333,4.65,"Summer"
"589","Confluence",1988-10-01,3.22600760168676,0.350768477628546,0.398081056256254,10,2.026,0.064668494,NA,67.0972222222222,0.15,0.281882588666667,18.8385365853659,15.2616666666667,2195.02777777778,9314.1935483871,3141.64516129032,6.13,"Autumn"
"590","Confluence",1988-11-01,2.41049810065945,0.500998652029219,0.533628139154565,11,1.73090909090909,0.0787079192857143,NA,79.4166666666667,0.145454545454545,0.412789228928571,15.5613157894737,26.83,2497,11355.6666666667,6619.3,6.13,"Autumn"
"591","Confluence",1988-12-01,3.93827744485611,0.944658492767315,1.0926998888261,12,1.02888888888889,0.135454545454545,NA,58.2,0.191818181818182,0.498181818181818,11.44,19.86,3330.07142857143,12387.7419354839,7230.93548387097,6.13,"Autumn"
"592","Confluence",1989-01-01,4.2669810776481,0.216679608815664,0.237874360073234,1,0.915714285714286,0.164545454545455,NA,61.8181818181818,0.17,0.474545454545455,7.969375,14.49,2796.92307692308,12825.1612903226,3603.8064516129,6.13,"Winter"
"593","Confluence",1989-02-01,2.5654761901476,0.376722022270171,0.410976552598088,2,1.55833333333333,0.138331080769231,NA,80.7692307692308,0.152727272727273,0.446343545384615,9.675625,12.01,5267.69230769231,12057.1428571429,6378.53571428571,6.13,"Winter"
"594","Confluence",1989-03-01,0,0,0,3,1.46769230769231,0.0618181818181818,NA,45.3846153846154,0.100909090909091,0.24,13.38625,13.8222222222222,1279.61538461538,43374.1935483871,38928.3225806452,6.13,"Winter"
"595","Confluence",1989-05-01,0.280938951288958,0.0692098363946338,0.0710946697916391,5,9.01642857142857,0.1,NA,46.0769230769231,NA,0.222272727272727,18.9375,11.2,598.884615384615,13799.3548387097,7378.61290322581,6.13,"Spring"
"596","Confluence",1989-06-01,23.3518686008217,1.59543279183383,2.38462776841098,6,6.81571428571429,0.0534142185259153,NA,39.75,NA,0.228012920714286,20.2572,13.755,684.840909090909,13286.6666666667,6155.73333333333,6.13,"Spring"
"597","Confluence",1989-07-01,10.6465201831914,1.05493806841419,1.27866004207506,7,3.22214285714286,0.0436363636363636,NA,49.9545454545455,NA,0.206363636363636,22.2968,15.49,837.977272727273,18767.7419354839,6162.61290322581,6.13,"Summer"
"598","Confluence",1989-08-01,3.08144058101847,0.496878441096788,0.521707791373082,8,3.295,0.0568922141820276,NA,59.7692307692308,NA,0.155680753333333,21.7778571428571,14.1385,710.461538461538,18319.3548387097,4468.54838709677,6.13,"Summer"
"599","Confluence",1989-09-01,0.510902176356765,0.0931116896145245,0.0965945568865428,9,5.597,0.0713636363636364,NA,63.9117647058824,NA,0.205909090909091,19.8029411764706,14.63,1090.45588235294,16463.3333333333,6445.96666666667,6.13,"Summer"
"600","Confluence",1989-10-01,0.248235201296789,0.00355386936149088,0.00361757849522985,10,3.13923076923077,0.0727862092857143,NA,67.4411764705882,NA,0.32421709,19.4240540540541,29.9645,1165.98529411765,14274.1935483871,4887.45161290323,4.81,"Autumn"
"601","Confluence",1989-11-01,0,0,0,11,2.72272727272727,0.0991100915413435,NA,74.6666666666667,0.103636363636364,0.333636363636364,15.1424242424242,32.71,1878.12121212121,14830,5477.8,4.81,"Autumn"
"602","Confluence",1989-12-01,0,0,0,12,1.96076923076923,0.15774136,NA,92.6060606060606,0.107272727272727,0.278186575,11.2283333333333,19.8,1954.48484848485,15396.7741935484,4399.16129032258,4.81,"Autumn"
"603","Confluence",1990-01-01,2.21338310418497,0.221557583852936,0.230213497943809,1,2.92166666666667,0.122727272727273,NA,50.4615384615385,0.125454545454545,0.301818181818182,9.82,21.99,1171.15384615385,18909.6774193548,9885.74193548387,4.81,"Winter"
"604","Confluence",1990-02-01,1.17267365931894,0.120954652669042,0.124928901722375,2,1.9825,0.18334416,NA,53.3636363636364,0.166363636363636,0.456407105714286,9.57071428571428,34.6888888888889,1569.63636363636,13803.5714285714,6787.57142857143,4.81,"Winter"
"605","Confluence",1990-03-01,0.690094724491306,0.0725566593480706,0.0744539815762223,3,2.87818181818182,0.119090909090909,NA,76.4615384615385,0.163636363636364,0.419090909090909,14.4615384615385,27.55,2389.38461538462,12867.7419354839,3813.12903225806,4.81,"Winter"
"606","Confluence",1990-04-01,2.52255577374188,0.161481679014516,0.172041350344012,4,3.59892857142857,0.103885147857143,NA,68.5769230769231,0.11,0.339679468571429,17.25625,16.4455,3112.03846153846,15271.3333333333,5922.76666666667,4.81,"Spring"
"607","Confluence",1990-05-01,5.43291243057724,0.473068440459618,0.505716090829017,5,4.74928571428571,0.0927052840035622,NA,47.4615384615385,NA,0.400207193846154,19.076875,14.4261111111111,2040.5,10402.2580645161,7700.16129032258,4.81,"Spring"
"608","Confluence",1990-06-01,7.57717229679311,0.893788497020143,0.995731059925834,6,2.13166666666667,0.0486363636363636,NA,50.9523809523809,NA,0.449545454545455,21.8582608695652,19.913,1697.02272727273,10518.6666666667,4846.43333333333,4.81,"Spring"
"609","Confluence",1990-07-01,12.4525470648167,1.33662163218035,1.58129199740389,7,3.17269230769231,0.0472030049918184,NA,53.4090909090909,NA,0.327919657857143,22.7864,26.465,1584.77272727273,13506.4516129032,3965.83870967742,4.81,"Summer"
"610","Confluence",1990-08-01,1.28976626986754,0.155836613768177,0.164437883517557,8,2.81428571428571,0.0347651416520503,NA,57.6153846153846,NA,0.244090909090909,22.8,33.685,1387.69230769231,13838.7096774194,4460.87096774194,4.81,"Summer"
"611","Confluence",1990-09-01,3.10256077770334,0.338568021734525,0.366377065169692,9,2.82863636363636,0.077,NA,63.0285714285714,NA,0.245,21.2857142857143,28.1545454545455,1316.6,10029.3333333333,2450.16666666667,4.81,"Summer"
"612","Confluence",1990-10-01,4.68795135302434,0.694264840819841,0.76200395571727,10,2.86090909090909,0.0611757507710718,NA,79.5833333333333,0.129,0.381818181818182,19.2416666666667,26.5254545454545,2727.19444444444,7620.32258064516,3405.09677419355,4.21,"Autumn"
"613","Confluence",1990-11-01,4.3552225846829,1.21388593794844,1.36559162318282,11,1.29727272727273,0.0663636363636364,NA,83.6470588235294,0.143333333333333,0.415454545454545,13.5529411764706,18.9272727272727,2297.36363636364,7722.66666666667,4494.93333333333,4.21,"Autumn"
"614","Confluence",1990-12-01,5.24253416608244,1.23612075248829,1.39548734798523,12,1.31785714285714,0.135454545454545,NA,101.205882352941,0.169090909090909,0.422727272727273,10.037027027027,19.4545454545455,3553.97058823529,10818.3870967742,6383.45161290323,4.21,"Autumn"
"615","Confluence",1991-01-01,4.47026693828472,0.732956253475615,0.802993304261106,1,2.58923076923077,0.197272727272727,NA,94.4523809523809,0.138181818181818,0.375454545454545,7.64,17.0145454545455,2572.11627906977,8983.87096774194,3972.93548387097,4.21,"Winter"
"616","Confluence",1991-02-01,5.65021151814428,1.41422639520199,1.62214197818719,2,6.71357142857143,0.205745716428571,NA,81.2432432432432,0.158181818181818,0.540035351428571,10.5978048780488,26.3363636363636,2598.44736842105,8133.21428571429,7361.46428571429,4.21,"Winter"
"617","Confluence",1991-03-01,4.33468672250435,0.693693477589167,0.740326114167704,3,1.90178571428571,0.197182867142857,NA,43.6744186046512,NA,0.721189124285714,12.3274468085106,24.2222222222222,1262.16279069767,25754.8387096774,24579.3870967742,4.21,"Winter"
"618","Confluence",1991-04-01,14.6559074003404,2.9892292198862,3.45386361789367,4,1.95576923076923,0.14620434,NA,39.1176470588235,NA,0.596648475714286,14.881,24.69,783.117647058824,10879,3701.4,4.21,"Spring"
"619","Confluence",1991-05-01,4.63985050692046,0.768771755973459,1.81804913673608,5,5.56692307692308,0.0802866041191473,NA,48.7647058823529,NA,0.517272727272727,17.4868421052632,24.9611111111111,2225.44117647059,7331.93548387097,3862.03225806452,4.21,"Spring"
"620","Confluence",1991-06-01,12.0743258557403,2.27270236558596,2.6212518707813,6,2.43307692307692,0.101227567857143,NA,47.2173913043478,NA,0.448943556428571,20.6741379310345,23.585,1956.65384615385,8929.66666666667,4002.23333333333,4.21,"Spring"
"621","Confluence",1991-07-01,5.47701192046591,1.7202753609398,1.87441384425426,7,2.10863636363636,0.0581818181818182,NA,47.6133333333333,0.187,0.415454545454545,21.9532051282051,21.5555555555556,2022.94,9514.1935483871,3318.48387096774,4.21,"Summer"
"622","Confluence",1991-08-01,7.19256846050439,2.04373219416331,2.34725582997384,8,2.81214285714286,0.0782802092857143,NA,46.0588235294118,NA,0.356777652142857,21.756,35.31,1762.73529411765,9514.83870967742,2557.64516129032,4.21,"Summer"
"623","Confluence",1991-09-01,22.4592348853546,6.32526396953163,7.78875259569421,9,4.19571428571429,0.0792211552512493,NA,55.3255813953488,NA,0.305,21.3668085106383,24.47,2327.18181818182,9948,3760.93333333333,4.21,"Summer"
"624","Confluence",1991-10-01,1.67467186409118,0.315158590547111,0.346673239179216,10,1.99,0.0568181818181818,NA,74.1363636363636,NA,0.331818181818182,20.8545454545455,19.165,1285.76136363636,9398.06451612903,3909.09677419355,4.06,"Autumn"
"625","Confluence",1991-11-01,1.58285767001898,0.353720306585991,0.372593642591428,11,1.29142857142857,0.0936363636363636,NA,95.3714285714286,0.143636363636364,0.500909090909091,14.2812195121951,20.93,2431.02631578947,6958.33333333333,3909.33333333333,4.06,"Autumn"
"626","Confluence",1991-12-01,10.287009908828,0.802804336676092,0.896412342131357,12,1.12071428571429,0.158260907142857,NA,114.27027027027,0.145454545454545,0.433537457857143,9.58439024390244,18.93,2167.36842105263,9259.35483870968,7622.51612903226,4.06,"Autumn"
"627","Confluence",1992-01-01,9.29920717380482,1.5623636538883,1.73248942154767,1,0.887692307692308,0.189152421428571,NA,95.0789473684211,0.142727272727273,0.405854330714286,8.59,15.663,1698.18421052632,10440.9677419355,6413.38709677419,4.06,"Winter"
"628","Confluence",1992-02-01,2.43120511976295,0.463101683661797,0.560195713170469,2,1.00384615384615,0.151904870714286,NA,85.1555555555556,0.178181818181818,0.761379588214286,10.2323958333333,19.41,1379.13333333333,26061.3793103448,28758.8275862069,4.06,"Winter"
"629","Confluence",1992-03-01,32.5265323821242,6.2295477836158,7.6521893821085,3,1.13678571428571,0.133928561428571,NA,51.8837209302326,NA,0.556035670714286,14.9186956521739,21.435,324.431818181818,20335.4838709677,13282.6774193548,4.06,"Winter"
"630","Confluence",1992-04-01,4.18081641031557,0.894234993536739,0.94893676993238,4,3.72571428571429,0.111748935980203,NA,51.0588235294118,NA,0.444010197857143,17.777,15.7738888888889,604.735294117647,9448.33333333333,6258.43333333333,4.06,"Spring"
"631","Confluence",1992-05-01,11.285561480145,3.50374658229556,4.01268923440238,5,15.9311538461538,0.0340746303394818,NA,40.0588235294118,NA,0.321818181818182,20.893,19.376,2133.41176470588,6413.87096774194,3254.58064516129,4.06,"Spring"
"632","Confluence",1992-06-01,8.22162805939706,2.70235316486484,3.04590930094592,6,4.18107142857143,0.0651672235714286,NA,45.8823529411765,NA,0.365452524285714,21.8160416666667,24.8515,2535.86363636364,8510,3426,4.06,"Spring"
"633","Confluence",1992-07-01,5.4666338525901,1.84616948167178,1.88803793494916,7,2.25583333333333,0.0461765308442672,NA,53.8076923076923,NA,0.372671320769231,22.4196428571429,22.872,1987.51923076923,8308.70967741935,2982.74193548387,4.06,"Summer"
"634","Confluence",1992-08-01,4.62556744450696,1.35398748540264,1.59938398150828,8,2.3525,0.0311264217311107,NA,55.4117647058824,NA,0.313114042307692,22.9016666666667,28.227,2815.5625,8717.74193548387,2824.45161290323,4.06,"Summer"
"635","Confluence",1992-09-01,3.08563881876355,0.903461754591196,0.94068739476583,9,1.84607142857143,0.0511896572905429,NA,65.4545454545455,NA,0.333090987857143,20.8078723404255,20.8465,2405.04545454545,9815,3366.06666666667,4.06,"Summer"
"636","Confluence",1992-10-01,11.4618987037991,3.29532107504933,3.90569455127025,10,1.92272727272727,0.0475672323940406,NA,81.1666666666667,NA,0.373181818181818,20.2813953488372,20.775,1994.36904761905,6645.16129032258,4350.48387096774,8.54,"Autumn"
"637","Confluence",1992-11-01,4.92786137737151,1.8105737388186,2.00584330167305,11,1.17928571428571,0.0834092,NA,87.2631578947368,0.141818181818182,0.446301337857143,16.8948780487805,22.2727272727273,1512.21052631579,6380,4125.83333333333,8.54,"Autumn"
"638","Confluence",1992-12-01,20.9810790178293,5.7732083289638,7.00722255294075,12,0.850714285714286,0.123363074419762,NA,89.0526315789474,0.140909090909091,0.546106950714286,10.7575609756098,17.6872727272727,2772.5,12440.3225806452,11602.7419354839,8.54,"Autumn"
"639","Confluence",1993-01-01,14.8282806144183,2.28838963912639,1.80123634443236,1,0.944285714285714,0.147956475,NA,21.7368421052632,0.257272727272727,0.951108035,7.76829268292683,20.08,284.052631578947,48261.2903225806,57885.8709677419,8.54,"Winter"
"640","Confluence",1993-02-01,5.2225119065429,0.574149602152912,1.43168328431078,2,1.38153846153846,0.139383259285714,NA,19,0.187272727272727,0.630437343571429,10.211914893617,19.8272727272727,260.372093023256,48596.4285714286,55021.6428571429,8.54,"Winter"
"641","Confluence",1993-03-01,19.5540953480032,1.00471102879197,1.00312835118131,3,1.66307692307692,0.0894443635714286,NA,49.9090909090909,0.145454545454545,0.485216887142857,14.5782978723404,22.8272727272727,284.372093023256,49338.7096774194,63968.6129032258,8.54,"Winter"
"642","Confluence",1993-04-01,15.0254581269962,4.81085777759801,5.63413845072058,4,2.86785714285714,0.058962003186612,NA,59.8333333333333,0.0709090909090909,0.226741216428571,14.4684444444444,19.6272727272727,190.809523809524,43213.3333333333,44295.9333333333,8.54,"Spring"
"643","Confluence",1993-05-01,12.5349875279703,4.04339239826049,4.65411424177022,5,29.38,0.0232174476183189,NA,56.7272727272727,0.0918181818181818,0.134,17.6576595744681,23.6545454545455,193.75,24954.8387096774,25188.1935483871,8.54,"Spring"
"644","Confluence",1993-06-01,21.5635614137683,0.0455258028933814,8.48853381705269,6,9.22785714285714,0.0351395257837658,NA,49.1153846153846,0.0781818181818182,0.113052232857143,20.1006896551724,25.6545454545455,166,30473.3333333333,27078.2,8.54,"Spring"
"645","Confluence",1993-07-01,28.7293509550689,9.28405854000161,11.4189803755567,7,NA,0.0452041030232795,NA,49.94,NA,0.1745,21.8311111111111,18.8409090909091,262.270833333333,19861.2903225806,9449.67741935484,8.54,"Summer"
"646","Confluence",1993-08-01,38.5268948551143,6.09329595619193,7.11570542135367,8,3.42818181818182,0.0588558507142857,NA,60.5227272727273,0.0590909090909091,0.165465416923077,21.3240425531915,17.0454545454545,197.818181818182,21080.6451612903,9421.90322580645,8.54,"Summer"
"647","Confluence",1993-09-01,4.7675724669604,0.168762471989802,1.49250593179308,9,3.57857142857143,0.0537545951182785,NA,59.0975609756098,0.07,0.191818181818182,21.5334042553191,17.87,363.840909090909,15826.6666666667,5305.83333333333,8.54,"Summer"
"648","Confluence",1993-10-01,3.16264378341947,1.08529757912218,1.20809818266886,10,1.53272727272727,0.0934167,NA,71.9285714285714,0.0836363636363636,0.269355377857143,18.6985106382979,16.2090909090909,887.295454545455,13819.3548387097,5117.83870967742,5.02,"Autumn"
"649","Confluence",1993-11-01,19.74444448453,0.160073518419898,7.74149737777161,11,1.38461538461538,0.118323075714286,NA,78.7567567567568,0.154545454545455,0.326912009285714,13.9948780487805,14.8454545454545,1381.26315789474,12093.3333333333,7380.6,5.02,"Autumn"
"650","Confluence",1993-12-01,14.3190216724652,4.56826464533301,5.46191283966137,12,0.738571428571429,0.158181818181818,NA,83.6315789473684,0.0827272727272727,0.354545454545455,10.1836585365854,19.73,1317.57894736842,20341.935483871,12360.8387096774,5.02,"Autumn"
"651","Confluence",1994-01-01,40.3141844005026,4.83251230814204,7.17478963834544,1,0.724166666666667,0.155454545454545,NA,98.6315789473684,0.0790909090909091,0.354545454545455,8.32560975609756,17.6363636363636,595.184210526316,14190.3225806452,10787.1612903226,5.02,"Winter"
"652","Confluence",1994-02-01,10.731282177447,2.37274790780504,2.81422862987023,2,1.16285714285714,0.158279486428571,NA,68.3809523809524,0.09,0.457143193571429,9.85130434782609,17.3454545454545,551.441860465116,20196.4285714286,20557.0357142857,5.02,"Winter"
"653","Confluence",1994-03-01,16.6048273889085,0.0394671627099392,6.45561663685466,3,1.35285714285714,0.149690191428571,NA,70.5909090909091,0.126363636363636,0.533092955714286,14.2765957446809,18.7272727272727,296.53488372093,13460.6451612903,10595.0967741935,5.02,"Winter"
"654","Confluence",1994-04-01,22.0408589388337,0.0836239330265541,8.70461790606245,4,2.38285714285714,0.120931167857143,NA,75.75,0.101818181818182,0.461170565,16.1191304347826,21.5181818181818,432.454545454545,8435,8149.66666666667,5.02,"Spring"
"655","Confluence",1994-05-01,24.5204322433085,7.53196553475492,9.13661600061825,5,6.72071428571429,0.0636112190700475,NA,59.5909090909091,0.105454545454545,0.483636363636364,18.64375,17.5,593.619047619048,8847.74193548387,7941.22580645161,5.02,"Spring"
"656","Confluence",1994-06-01,11.0003075554627,2.90387686994599,3.25144278268564,6,2.56666666666667,0.0815834657142857,NA,42.7903225806452,0.125,0.366543074285714,21.1025675675676,21.6318181818182,1089.17647058824,8091,3781.5,5.02,"Spring"
"657","Confluence",1994-07-01,5.91484568930601,0.188823997584016,2.27526385770239,7,1.59214285714286,0.0536363636363636,NA,52.9677419354839,NA,0.301363636363636,22.0425490196078,16.5227272727273,1663.73655913978,11863.8709677419,4494.64516129032,5.02,"Summer"
"658","Confluence",1994-08-01,11.2712909877382,3.67827006059922,4.20969966584012,8,1.86666666666667,0.0373948481793261,NA,69.4081632653061,0.0854545454545454,0.217272727272727,22.6709756097561,15.7818181818182,1233.13513513514,12145.1612903226,3334.64516129032,5.02,"Summer"
"659","Confluence",1994-09-01,17.5545318948462,5.72656164159902,6.85162546977238,9,2.08035714285714,0.0595454545454545,NA,70.2916666666667,NA,0.162272727272727,20.9852830188679,22.0636363636364,1133.39215686275,14413.3333333333,5505.93333333333,5.02,"Summer"
"660","Confluence",1994-10-01,1.48801136508789,0.512766489049521,0.54464355977692,10,1.05214285714286,0.0723304471428571,NA,84.875,0.1,0.313817246428571,18.7784615384615,24.8145454545455,1431.55102040816,8255.16129032258,3217.1935483871,12.89,"Autumn"
"661","Confluence",1994-11-01,3.33807798034452,0.638509966210886,0.671119920115079,11,0.605833333333333,0.164152421428571,NA,86.3421052631579,0.114545454545455,0.441730127142857,10.9073170731707,22.9645454545455,1737.02564102564,9488.66666666667,5356.16666666667,12.89,"Autumn"
"662","Confluence",1994-12-01,9.5474999161888,1.86422066405954,2.06060938429006,12,0.425,0.166363636363636,NA,75.0555555555556,0.121818181818182,0.63,8.9925,22.83,799.05,16371.2903225806,9629.48387096774,12.89,"Autumn"
"663","Confluence",1995-01-01,4.2053675996135,1.38883080223951,1.53212424401544,1,0.588181818181818,0.073,NA,38.0851063829787,0.153,0.484,10.0112,22.91,682.125,62209.6774193548,107487.483870968,12.89,"Winter"
"664","Confluence",1995-02-01,4.79266754533806,1.67248633127555,1.86622020741342,2,0.777272727272727,0.0646339825,NA,35.375,0.144,0.451064686666667,11.2282,20.558,797.958333333333,58182.1428571429,72835.9642857143,12.89,"Winter"
"665","Confluence",1995-03-01,0.938952404262488,0.102281241788904,0.104919891299801,3,0.9325,0.0849078675,NA,46.1086956521739,0.139,0.4335842775,12.1194230769231,57.936,810.42,71922.5806451613,200644.903225806,12.89,"Winter"
"666","Confluence",1995-04-01,5.33571940240036,0.619496841325873,0.663464993589968,4,2.5925,0.048,NA,60.3166666666667,0.075,0.186,15.1662711864407,26.31,287.438596491228,61436.6666666667,90836.9,12.89,"Spring"
"667","Confluence",1995-05-01,1.26672484073395,0.288379351545987,0.297171820895906,5,3.61416666666667,0.03525054,NA,69.8235294117647,0.072,0.14023803,15.9327027027027,18.22,172.439393939394,63180.6451612903,98047.4838709677,12.89,"Spring"
"668","Confluence",1995-06-01,2.04220597670622,0.277043471515249,0.291633703271813,6,1.59,0.0505681983333333,NA,66.9848484848485,0.064,0.14551817,18.2445945945946,17.174,157.455882352941,38956.6666666667,46754.0333333333,12.89,"Spring"
"669","Confluence",1995-07-01,1.44468254151075,0.218917433051877,0.229682182225388,7,1.84083333333333,0.0442330579172257,NA,66.1709401709402,0.07,0.119743199166667,20.729126984127,17.868,142.179166666667,29232.2580645161,26789.2258064516,12.89,"Summer"
"670","Confluence",1995-08-01,4.45820400195867,0.81694324693499,0.883002221306706,8,2.393,0.037,NA,61.8511904761905,0.068,0.169,22.6031666666667,24.282,200.505747126437,18716.1290322581,10875.7741935484,12.89,"Summer"
"671","Confluence",1995-09-01,3.14718266326496,0.577192462075935,0.637663357944735,9,1.81333333333333,0.0541820875,NA,74.1875,0.061,0.1536113825,20.6018367346939,20.8244444444444,405.170212765957,23270,19629.4,12.89,"Summer"
"672","Confluence",1995-10-01,3.32879307960026,0.501919215551387,0.539031539577305,10,1.45333333333333,0.068,NA,86.0212765957447,0.074,0.254,17.920612244898,19.49,172.875,14145.1612903226,11371.3548387097,10.26,"Autumn"
"673","Confluence",1995-11-01,1.3226779126117,0.233000673913795,0.246839268513061,11,1.069,0.066,NA,86,0.131,0.321,15.69375,17.75,474.5625,12610,8383.36666666667,10.26,"Autumn"
"674","Confluence",1995-12-01,2.295781604402,0.191438656646432,0.197205703850223,12,0.821,0.094,NA,73.1304347826087,0.135,0.471,13.2645833333333,18.59,325.729166666667,24570.9677419355,27709.0322580645,10.26,"Autumn"
"675","Confluence",1996-01-01,12.5941180695199,0.343146821424496,0.407513910300697,1,0.88,0.08,NA,53.0731707317073,0.1,0.425,10.4208888888889,19.44,230.511627906977,32867.7419354839,32144.3548387097,10.26,"Winter"
"676","Confluence",1996-02-01,1.7852342018342,0.0881802369979876,0.0937713145567847,2,1.13142857142857,0.09139694,NA,36.1666666666667,0.125,0.486923415,11.9028888888889,15.22,205.418604651163,75272.4137931034,126912.482758621,10.26,"Winter"
"677","Confluence",1996-03-01,6.13105648906038,0.208109802020186,0.239580701440637,3,1.6,0.04332791,NA,50.4418604651163,0.09,0.2816983225,11.858,15.6,212.023255813953,56235.4838709677,89147.8064516129,10.26,"Winter"
"678","Confluence",1996-04-01,20.1779046138102,0.716938419292965,0.903679736706186,4,1.945,0.071810895,NA,74.2413793103448,0.065,0.2772273275,15.1245161290323,20.46,226.285714285714,35983.3333333333,42032.4,10.26,"Spring"
"679","Confluence",1996-05-01,33.3892214432973,1.9497729674148,2.4134890098826,5,2.25857142857143,0.0600950375,NA,73.7931034482759,0.075,0.2576300375,18.0333333333333,17.12,166.388888888889,40112.9032258065,46021.0322580645,10.26,"Spring"
"680","Confluence",1996-07-01,2.29677856801114,0.228132745192558,0.267001432269035,7,2.22428571428571,0.05,NA,63.4074074074074,0.08,0.18,22.2807894736842,16.68,268.981481481481,20683.8709677419,9156.09677419355,10.26,"Summer"
"681","Confluence",1996-08-01,12.5470511401378,1.34219809510214,1.66551609550615,8,1.86571428571429,0.035,NA,70.6976744186046,0.07,0.125,22.7986666666667,19.64,292.093023255814,21303.2258064516,9592.25806451613,10.26,"Summer"
