"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"942",1981-11-20,"D4C",38.0581,-121.8193,"EMP D4",0.0308245812450357,0,0.00166847275246679,0,0.00169535196847696,0,11,1981,0.0308245812450357,0.00166847275246679,0.00169535196847696,NA,NA,NA,NA,NA,NA
"943",1981-12-11,"D4C",38.0581,-121.8193,"EMP D4",38.1937380840833,0,1.09669866958927,0,1.48955578527925,0,12,1981,38.1937380840833,1.09669866958927,1.48955578527925,NA,NA,NA,NA,NA,NA
"944",1982-01-21,"D4C",38.0581,-121.8193,"EMP D4",1.6548400084477,0,0.048013632996628,0,0.0513000402618786,0,1,1982,1.6548400084477,0.048013632996628,0.0513000402618786,NA,NA,NA,NA,NA,NA
"945",1982-02-22,"D4C",38.0581,-121.8193,"EMP D4",10.3896295922389,0,0.41572739089449,0,0.457143702058512,0,2,1982,10.3896295922389,0.41572739089449,0.457143702058512,NA,NA,NA,NA,NA,NA
"946",1982-03-30,"D4C",38.0581,-121.8193,"EMP D4",0.579688128164759,0,0.0217057843021884,0,0.0226078369984256,0,3,1982,0.579688128164759,0.0217057843021884,0.0226078369984256,NA,NA,NA,NA,NA,NA
"947",1982-04-28,"D4C",38.0581,-121.8193,"EMP D4",0.149599679015524,0,0.00551522462149024,0,0.00583438748160542,0,4,1982,0.149599679015524,0.00551522462149024,0.00583438748160542,NA,NA,NA,NA,NA,NA
"948",1982-05-20,"D4C",38.0581,-121.8193,"EMP D4",0.344987435040953,0,0.029797852236232,0,0.0331187937639315,0,5,1982,0.344987435040953,0.029797852236232,0.0331187937639315,NA,NA,NA,NA,NA,NA
"949",1982-06-25,"D4C",38.0581,-121.8193,"EMP D4",0.298485838571223,0,0.0244997214599929,0,0.0256697821171252,0,6,1982,0.298485838571223,0.0244997214599929,0.0256697821171252,NA,NA,NA,NA,NA,NA
"950",1982-07-22,"D4C",38.0581,-121.8193,"EMP D4",16.5392460525649,0,1.55275786432563,0,1.76969932762445,0,7,1982,16.5392460525649,1.55275786432563,1.76969932762445,NA,NA,NA,NA,NA,NA
"951",1982-08-30,"D4C",38.0581,-121.8193,"EMP D4",0.138682822594967,0,0.0162066955369906,0,0.016641938711396,0,8,1982,0.138682822594967,0.0162066955369906,0.016641938711396,NA,NA,NA,NA,NA,NA
"952",1982-09-20,"D4C",38.0581,-121.8193,"EMP D4",0.116458181606142,0,0.01348292151295,0,0.013974981792737,0,9,1982,0.116458181606142,0.01348292151295,0.013974981792737,NA,NA,NA,NA,NA,NA
"953",1982-10-28,"D4C",38.0581,-121.8193,"EMP D4",0.596159054149733,0,0.0444486554123055,0,0.0459042471695294,0,10,1982,0.596159054149733,0.0444486554123055,0.0459042471695294,NA,NA,NA,NA,NA,NA
"954",1982-11-24,"D4C",38.0581,-121.8193,"EMP D4",3.21074310294509,0,0.148061662811118,0,0.15732641204431,0,11,1982,3.21074310294509,0.148061662811118,0.15732641204431,NA,NA,NA,NA,NA,NA
"955",1982-12-15,"D4C",38.0581,-121.8193,"EMP D4",3.88242592478869,0,0.113837494320788,0,0.12035520366845,0,12,1982,3.88242592478869,0.113837494320788,0.12035520366845,NA,NA,NA,NA,NA,NA
"956",1983-01-31,"D4C",38.0581,-121.8193,"EMP D4",0.00672182743908752,0,0.000205039369904997,0,0.000208376650611713,0,1,1983,0.00672182743908752,0.000205039369904997,0.000208376650611713,NA,NA,NA,NA,NA,NA
"957",1983-02-08,"D4C",38.0581,-121.8193,"EMP D4",8.020182286618,0,0.295151657130785,0,0.312787109178102,0,2,1983,8.020182286618,0.295151657130785,0.312787109178102,NA,NA,NA,NA,NA,NA
"958",1983-03-08,"D4C",38.0581,-121.8193,"EMP D4",0.114025673099461,0,0.00428252231018615,0,0.00444700125087899,0,3,1983,0.114025673099461,0.00428252231018615,0.00444700125087899,NA,NA,NA,NA,NA,NA
"959",1983-04-21,"D4C",38.0581,-121.8193,"EMP D4",0.567529550972785,0,0.0204397772079264,0,0.0221336524879386,0,4,1983,0.567529550972785,0.0204397772079264,0.0221336524879386,NA,NA,NA,NA,NA,NA
"960",1983-05-19,"D4C",38.0581,-121.8193,"EMP D4",0.35630404124217,0,0.0182907995782326,0,0.0195967222683193,0,5,1983,0.35630404124217,0.0182907995782326,0.0195967222683193,NA,NA,NA,NA,NA,NA
"961",1983-06-06,"D4C",38.0581,-121.8193,"EMP D4",0.818708802120998,0,0.0716207799562034,0,0.0785960450036158,0,6,1983,0.818708802120998,0.0716207799562034,0.0785960450036158,NA,NA,NA,NA,NA,NA
"962",1983-07-05,"D4C",38.0581,-121.8193,"EMP D4",2.60084995104132,0,0.257837241861656,0,0.278290944761421,0,7,1983,2.60084995104132,0.257837241861656,0.278290944761421,NA,NA,NA,NA,NA,NA
"963",1983-09-15,"D4C",38.0581,-121.8193,"EMP D4",0.173974897784332,0,0.0163394120547046,0,0.0167015901872959,0,9,1983,0.173974897784332,0.0163394120547046,0.0167015901872959,NA,NA,NA,NA,NA,NA
"964",1983-11-01,"D4C",38.0581,-121.8193,"EMP D4",1.61306938558794,0,0.126554941353072,0,0.138723967160563,0,11,1983,1.61306938558794,0.126554941353072,0.138723967160563,NA,NA,NA,NA,NA,NA
"965",1983-11-30,"D4C",38.0581,-121.8193,"EMP D4",2.92324094882331,0,0.166370744807285,0,0.178317697878222,0,11,1983,2.92324094882331,0.166370744807285,0.178317697878222,NA,NA,NA,NA,NA,NA
"966",1983-12-13,"D4C",38.0581,-121.8193,"EMP D4",1.59295419376431,0,0.0527464790648601,0,0.0557533967817507,0,12,1983,1.59295419376431,0.0527464790648601,0.0557533967817507,NA,NA,NA,NA,NA,NA
"967",1984-01-31,"D4C",38.0581,-121.8193,"EMP D4",0.138810909058919,0,0.00402746852231056,0,0.00430313818082649,0,1,1984,0.138810909058919,0.00402746852231056,0.00430313818082649,NA,NA,NA,NA,NA,NA
"968",1984-02-27,"D4C",38.0581,-121.8193,"EMP D4",2.05267129504252,0,0.0671012368609538,0,0.0718434953264883,0,2,1984,2.05267129504252,0.0671012368609538,0.0718434953264883,NA,NA,NA,NA,NA,NA
"969",1984-03-26,"D4C",38.0581,-121.8193,"EMP D4",0.67504479728776,0,0.0311187848772118,0,0.0330771950671002,0,3,1984,0.67504479728776,0.0311187848772118,0.0330771950671002,NA,NA,NA,NA,NA,NA
"970",1984-04-24,"D4C",38.0581,-121.8193,"EMP D4",2.89835890968335,0,0.148887393009757,0,0.159409740032584,0,4,1984,2.89835890968335,0.148887393009757,0.159409740032584,NA,NA,NA,NA,NA,NA
"971",1984-05-24,"D4C",38.0581,-121.8193,"EMP D4",2.19673888330456,0,0.149997033365302,0,0.169148894014451,0,5,1984,2.19673888330456,0.149997033365302,0.169148894014451,NA,NA,NA,NA,NA,NA
"972",1984-06-22,"D4C",38.0581,-121.8193,"EMP D4",13.1295336951915,0,1.13187306511178,0,1.26043523473838,0,6,1984,13.1295336951915,1.13187306511178,1.26043523473838,NA,NA,NA,NA,NA,NA
"973",1984-07-23,"D4C",38.0581,-121.8193,"EMP D4",0.0996570481949379,0,0.0128966689228052,0,0.0133540444581217,0,7,1984,0.0996570481949379,0.0128966689228052,0.0133540444581217,NA,NA,NA,NA,NA,NA
"974",1984-08-22,"D4C",38.0581,-121.8193,"EMP D4",2.33026561253715,0,0.295449567943124,0,0.312255592079978,0,8,1984,2.33026561253715,0.295449567943124,0.312255592079978,NA,NA,NA,NA,NA,NA
"975",1984-09-18,"D4C",38.0581,-121.8193,"EMP D4",17.0569675200085,0,1.93836021471794,0,2.28563364768114,0,9,1984,17.0569675200085,1.93836021471794,2.28563364768114,NA,NA,NA,NA,NA,NA
"976",1984-10-30,"D4C",38.0581,-121.8193,"EMP D4",1.5583165681611,0,0.129554148086608,0,0.134015224861855,0,10,1984,1.5583165681611,0.129554148086608,0.134015224861855,NA,NA,NA,NA,NA,NA
"977",1984-11-29,"D4C",38.0581,-121.8193,"EMP D4",0.186980473382127,0,0.0108045647761088,0,0.0114058088763098,0,11,1984,0.186980473382127,0.0108045647761088,0.0114058088763098,NA,NA,NA,NA,NA,NA
"978",1984-12-14,"D4C",38.0581,-121.8193,"EMP D4",3.88464274875196,0,0.113950201112791,0,0.120423925211311,0,12,1984,3.88464274875196,0.113950201112791,0.120423925211311,NA,NA,NA,NA,NA,NA
"979",1985-01-15,"D4C",38.0581,-121.8193,"EMP D4",0.543762338548344,0,0.0162590298056272,0,0.0168566324949987,0,1,1985,0.543762338548344,0.0162590298056272,0.0168566324949987,NA,NA,NA,NA,NA,NA
"980",1985-02-26,"D4C",38.0581,-121.8193,"EMP D4",101.839442824094,0,2.13725517532361,0,3.1570227275469,0,2,1985,101.839442824094,2.13725517532361,3.1570227275469,NA,NA,NA,NA,NA,NA
"981",1985-03-18,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,3,1985,0,0,0,NA,NA,NA,NA,NA,NA
"982",1985-04-10,"D4C",38.0581,-121.8193,"EMP D4",3.61646311336931,0,0.208797799821187,0,0.220604249915528,0,4,1985,3.61646311336931,0.208797799821187,0.220604249915528,NA,NA,NA,NA,NA,NA
"983",1985-05-31,"D4C",38.0581,-121.8193,"EMP D4",30.2870387393727,0,2.01966854735225,0,2.3321019829317,0,5,1985,30.2870387393727,2.01966854735225,2.3321019829317,NA,NA,NA,NA,NA,NA
"984",1985-06-14,"D4C",38.0581,-121.8193,"EMP D4",0.0478046357870557,0,0.00563732050263134,0,0.00573655629444668,0,6,1985,0.0478046357870557,0.00563732050263134,0.00573655629444668,NA,NA,NA,NA,NA,NA
"985",1985-08-30,"D4C",38.0581,-121.8193,"EMP D4",24.8310810930548,0,1.98722474785136,0,2.38378378493326,0,8,1985,24.8310810930548,1.98722474785136,2.38378378493326,NA,NA,NA,NA,NA,NA
"986",1985-10-02,"D4C",38.0581,-121.8193,"EMP D4",37.0117752687537,0,2.84237999195494,0,3.55313042580036,0,10,1985,37.0117752687537,2.84237999195494,3.55313042580036,NA,NA,NA,NA,NA,NA
"987",1985-10-24,"D4C",38.0581,-121.8193,"EMP D4",4.39418788720884,0,0.278123108391274,0,0.30319896421741,0,10,1985,4.39418788720884,0.278123108391274,0.30319896421741,NA,NA,NA,NA,NA,NA
"988",1985-12-03,"D4C",38.0581,-121.8193,"EMP D4",0.0243383497694864,0,0.000836088917198564,0,0.000851842241932023,0,12,1985,0.0243383497694864,0.000836088917198564,0.000851842241932023,NA,NA,NA,NA,NA,NA
"989",1985-12-30,"D4C",38.0581,-121.8193,"EMP D4",6.1756335664545,0,0.175197181573494,0,0.19144464056009,0,12,1985,6.1756335664545,0.175197181573494,0.19144464056009,NA,NA,NA,NA,NA,NA
"990",1986-01-16,"D4C",38.0581,-121.8193,"EMP D4",0.0236562743208455,0,0.000718334212012105,0,0.000733344503946211,0,1,1986,0.0236562743208455,0.000718334212012105,0.000733344503946211,NA,NA,NA,NA,NA,NA
"991",1986-02-06,"D4C",38.0581,-121.8193,"EMP D4",0.0928265017781951,0,0.00318242764177719,0,0.00324892756223683,0,2,1986,0.0928265017781951,0.00318242764177719,0.00324892756223683,NA,NA,NA,NA,NA,NA
"992",1986-03-31,"D4C",38.0581,-121.8193,"EMP D4",4.74600980098313,0,0.172051018697419,0,0.185094382238342,0,3,1986,4.74600980098313,0.172051018697419,0.185094382238342,NA,NA,NA,NA,NA,NA
"993",1986-04-21,"D4C",38.0581,-121.8193,"EMP D4",20.8415103026898,0,1.10349548517949,0,1.27133212846408,0,4,1986,20.8415103026898,1.10349548517949,1.27133212846408,NA,NA,NA,NA,NA,NA
"994",1986-05-21,"D4C",38.0581,-121.8193,"EMP D4",0.217972126147924,0,0.0181216023025698,0,0.0187456028487214,0,5,1986,0.217972126147924,0.0181216023025698,0.0187456028487214,NA,NA,NA,NA,NA,NA
"995",1986-06-30,"D4C",38.0581,-121.8193,"EMP D4",14.3112860887868,0,1.69619265325075,0,1.91771233589743,0,6,1986,14.3112860887868,1.69619265325075,1.91771233589743,NA,NA,NA,NA,NA,NA
"996",1986-07-25,"D4C",38.0581,-121.8193,"EMP D4",0.238778103704078,0,0.0246042799070756,0,0.0255492570963363,0,7,1986,0.238778103704078,0.0246042799070756,0.0255492570963363,NA,NA,NA,NA,NA,NA
"997",1986-08-29,"D4C",38.0581,-121.8193,"EMP D4",83.4144283657128,0,5.46063870143257,0,8.00778512310843,0,8,1986,83.4144283657128,5.46063870143257,8.00778512310843,NA,NA,NA,NA,NA,NA
"998",1986-09-12,"D4C",38.0581,-121.8193,"EMP D4",0.406012719756709,0,0.0336386131959281,0,0.034917093899077,0,9,1986,0.406012719756709,0.0336386131959281,0.034917093899077,NA,NA,NA,NA,NA,NA
"999",1986-10-29,"D4C",38.0581,-121.8193,"EMP D4",0.00400441176862595,0,0.000273775207714787,0,0.00027630441203519,0,10,1986,0.00400441176862595,0.000273775207714787,0.00027630441203519,NA,NA,NA,NA,NA,NA
"1000",1986-11-14,"D4C",38.0581,-121.8193,"EMP D4",18.1843411233036,0,0.75847372681633,0,0.891032715041877,0,11,1986,18.1843411233036,0.75847372681633,0.891032715041877,NA,NA,NA,NA,NA,NA
"1001",1987-01-23,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,1,1987,0,0,0,NA,NA,NA,NA,NA,NA
"1002",1987-02-26,"D4C",38.0581,-121.8193,"EMP D4",155.266738930573,0,3.28680291815418,0,6.05540281829236,0,2,1987,155.266738930573,3.28680291815418,6.05540281829236,NA,NA,NA,NA,NA,NA
"1003",1987-03-26,"D4C",38.0581,-121.8193,"EMP D4",2.39375355989062,0,0.100260867245858,0,0.105325156635187,0,3,1987,2.39375355989062,0.100260867245858,0.105325156635187,NA,NA,NA,NA,NA,NA
"1004",1987-04-24,"D4C",38.0581,-121.8193,"EMP D4",3.44825448315035,0,0.280133980986649,0,0.29654988555093,0,4,1987,3.44825448315035,0.280133980986649,0.29654988555093,NA,NA,NA,NA,NA,NA
"1005",1987-05-22,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,5,1987,0,0,0,NA,NA,NA,NA,NA,NA
"1006",1987-06-09,"D4C",38.0581,-121.8193,"EMP D4",0.0047983750357618,0.166609534191496,0.000456427412047316,0.0655730145243921,0.000460644003433133,0.0666438136765986,6,1987,0.171407909227258,0.0660294419364394,0.0671044576800317,NA,NA,NA,NA,NA,NA
"1007",1987-07-30,"D4C",38.0581,-121.8193,"EMP D4",0,0.0270333420566243,0,0.0107042131620166,0,0.0108133368226497,7,1987,0.0270333420566243,0.0107042131620166,0.0108133368226497,NA,NA,NA,NA,NA,NA
"1008",1987-08-20,"D4C",38.0581,-121.8193,"EMP D4",3.04245717344767,0.438225944535475,0.303406382159876,0.164433967266733,0.325542917558901,0.17529037781419,8,1987,3.48068311798314,0.467840349426609,0.500833295373091,NA,NA,NA,NA,NA,NA
"1009",1987-09-18,"D4C",38.0581,-121.8193,"EMP D4",0.000816369733843904,0.244366425768251,9.70585286778651e-05,0.0935615557224298,9.79643680612685e-05,0.0977465703073002,9,1987,0.245182795502095,0.0936586142511076,0.0978445346753615,NA,NA,NA,NA,NA,NA
"1010",1987-10-30,"D4C",38.0581,-121.8193,"EMP D4",58.7384473755732,0.453035598935225,3.36705249738972,0.171407871225733,5.05150647429929,0.18121423957409,10,1987,59.1914829745084,3.53846036861545,5.23272071387338,NA,NA,NA,NA,NA,NA
"1011",1987-11-09,"D4C",38.0581,-121.8193,"EMP D4",0,1.43263494121253,0,0.538355853964634,0,0.573053976485011,11,1987,1.43263494121253,0.538355853964634,0.573053976485011,NA,NA,NA,NA,NA,NA
"1012",1987-12-17,"D4C",38.0581,-121.8193,"EMP D4",2.4047705801425,1.70075954233773,0.0987533208394266,0.642438490272628,0.10580990552627,0.680303816935091,12,1987,4.10553012248023,0.741191811112055,0.786113722461361,NA,NA,NA,NA,NA,NA
"1013",1988-01-15,"D4C",38.0581,-121.8193,"EMP D4",19.1900959689645,11.9108454831774,0.491478877324219,2.883439143108,0.594892975037899,3.21592828045789,1,1988,31.1009414521419,3.37491802043222,3.81082125549579,NA,NA,NA,NA,NA,NA
"1014",1988-02-11,"D4C",38.0581,-121.8193,"EMP D4",1.75503245765487,4.36165760788757,0.0732228193721532,1.64303273245597,0.0772214281368143,1.74466304315503,2,1988,6.11669006554244,1.71625555182812,1.82188447129184,NA,NA,NA,NA,NA,NA
"1015",1988-03-01,"D4C",38.0581,-121.8193,"EMP D4",37.8203610066987,0,1.60197594732429,0,2.08011985536843,0,3,1988,37.8203610066987,1.60197594732429,2.08011985536843,NA,NA,NA,NA,NA,NA
"1016",1988-04-01,"D4C",38.0581,-121.8193,"EMP D4",0,1.04751496496189,0,0.40634890882738,0,0.419005985984756,4,1988,1.04751496496189,0.40634890882738,0.419005985984756,NA,NA,NA,NA,NA,NA
"1017",1988-05-27,"D4C",38.0581,-121.8193,"EMP D4",50.3359924626963,1.61362273656335,3.416264824952,0.631171077869783,4.32889535179188,0.64544909462534,5,1988,51.9496151992596,4.04743590282178,4.97434444641722,NA,NA,NA,NA,NA,NA
"1018",1988-06-24,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,6,1988,0,0,0,NA,NA,NA,NA,NA,NA
"1019",1988-07-22,"D4C",38.0581,-121.8193,"EMP D4",0,0.199778339775962,0,0.0786210452045804,0,0.0799113359103847,7,1988,0.199778339775962,0.0786210452045804,0.0799113359103847,NA,NA,NA,NA,NA,NA
"1020",1988-08-22,"D4C",38.0581,-121.8193,"EMP D4",0.00400719821181284,0.0900746288443336,0.000424845380043883,0.0353399725486374,0.000428770208663974,0.0360298515377334,8,1988,0.0940818270561464,0.0357648179286813,0.0364586217463974,NA,NA,NA,NA,NA,NA
"1021",1988-09-22,"D4C",38.0581,-121.8193,"EMP D4",18.1625665084579,6.06874006164651,1.6943972996778,2.34175557297872,1.94339461640499,2.4274960246586,9,1988,24.2313065701044,4.03615287265652,4.3708906410636,NA,NA,NA,NA,NA,NA
"1022",1988-10-21,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,10,1988,0,0,0,NA,NA,NA,NA,NA,NA
"1023",1988-11-17,"D4C",38.0581,-121.8193,"EMP D4",1.5566559597351,2.81295006204395,0.100807836996473,1.08455569647118,0.107409261221722,1.12518002481758,11,1988,4.36960602177905,1.18536353346765,1.2325892860393,NA,NA,NA,NA,NA,NA
"1024",1988-12-08,"D4C",38.0581,-121.8193,"EMP D4",0,1.17329570674084,0,0.453243211402433,0,0.469318282696336,12,1988,1.17329570674084,0.453243211402433,0.469318282696336,NA,NA,NA,NA,NA,NA
"1025",1989-01-20,"D4C",38.0581,-121.8193,"EMP D4",9.85587127165164,1.32190190218764,0.268805206375191,0.343398281301502,0.305532009421201,0.356913513590662,1,1989,11.1777731738393,0.612203487676693,0.662445523011863,NA,NA,NA,NA,NA,NA
"1026",1989-02-06,"D4C",38.0581,-121.8193,"EMP D4",2.75901528218006,2.76620581642371,0.0812676335311232,0.715664558092403,0.0855294737475818,0.746875570434401,2,1989,5.52522109860376,0.796932191623526,0.832405044181983,NA,NA,NA,NA,NA,NA
"1027",1989-05-04,"D4C",38.0581,-121.8193,"EMP D4",0.48073150342244,0,0.0355935114191204,0,0.0370163257635279,0,5,1989,0.48073150342244,0.0355935114191204,0.0370163257635279,NA,NA,NA,NA,NA,NA
"1028",1989-06-26,"D4C",38.0581,-121.8193,"EMP D4",129.152648975507,7.03743988409291,6.48835134274135,2.7183902603071,11.1071278118936,2.81497595363716,6,1989,136.1900888596,9.20674160304844,13.9221037655308,NA,NA,NA,NA,NA,NA
"1029",1989-07-24,"D4C",38.0581,-121.8193,"EMP D4",55.8856375390151,1.23589519541674,4.68953663006919,0.486005160491596,5.97976321667462,0.494358078166698,7,1989,57.1215327344319,5.17554179056079,6.47412129484132,NA,NA,NA,NA,NA,NA
"1030",1989-08-21,"D4C",38.0581,-121.8193,"EMP D4",0,2.59529636073571,0,1.00883651575516,0,1.03811854429429,8,1989,2.59529636073571,1.00883651575516,1.03811854429429,NA,NA,NA,NA,NA,NA
"1031",1989-09-19,"D4C",38.0581,-121.8193,"EMP D4",0.000167259850947848,0.0165721666528568,1.59963320502419e-05,0.00657210374133731,1.60569456909934e-05,0.00662886666114274,9,1989,0.0167394265038047,0.00658810007338756,0.00664492360683373,NA,NA,NA,NA,NA,NA
"1032",1989-10-17,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,10,1989,0,0,0,NA,NA,NA,NA,NA,NA
"1033",1989-11-13,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,11,1989,0,0,0,NA,NA,NA,NA,NA,NA
"1034",1989-12-04,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,12,1989,0,0,0,NA,NA,NA,NA,NA,NA
"1035",1990-01-16,"D4C",38.0581,-121.8193,"EMP D4",0.0231153545115889,0.0609981368504009,0.000701908920367525,0.0241177937813596,0.000716575989859256,0.0243992547401603,1,1990,0.0841134913619898,0.0248197027017271,0.0251158307300196,NA,NA,NA,NA,NA,NA
"1036",1990-02-27,"D4C",38.0581,-121.8193,"EMP D4",3.36541104702239,0.167721587794968,0.122512905356208,0.0447677973162078,0.131251030833873,0.0452848287046414,2,1990,3.53313263481736,0.167280702672415,0.176535859538515,NA,NA,NA,NA,NA,NA
"1037",1990-03-19,"D4C",38.0581,-121.8193,"EMP D4",0.000983786272447664,0.0418857752062758,5.38342092920615e-05,0.0165988875079473,5.41082449846215e-05,0.0167543100825103,3,1990,0.0428695614787235,0.0166527217172394,0.0168084183274949,NA,NA,NA,NA,NA,NA
"1038",1990-04-20,"D4C",38.0581,-121.8193,"EMP D4",0,0,0,0,0,0,4,1990,0,0,0,NA,NA,NA,NA,NA,NA
"1039",1990-05-14,"D4C",38.0581,-121.8193,"EMP D4",5.34952681259567,0.0421043469937935,0.440955762139196,0.0165555697523557,0.460059305883227,0.0168417387975174,5,1990,5.39163115958946,0.457511331891551,0.476901044680745,NA,NA,NA,NA,NA,NA
"1040",1990-06-26,"D4C",38.0581,-121.8193,"EMP D4",10.1051624001316,1.94127651995517,0.993331198955478,0.760198216439779,1.08125237681408,0.776510607982067,6,1990,12.0464389200868,1.75352941539526,1.85776298479615,NA,NA,NA,NA,NA,NA
"1041",1990-07-12,"D4C",38.0581,-121.8193,"EMP D4",61.0458660144177,1.61146165491042,5.97607451651727,0.625464303339038,7.32550392173012,0.644584661964167,7,1990,62.6573276693281,6.60153881985631,7.97008858369429,NA,NA,NA,NA,NA,NA
"1042",1990-08-08,"D4C",38.0581,-121.8193,"EMP D4",2.27297419903667,0.0856207787176368,0.264039600063714,0.0338003372887543,0.2727569038844,0.0342483114870547,8,1990,2.3585949777543,0.297839937352468,0.307005215371455,NA,NA,NA,NA,NA,NA
"1043",1990-09-24,"D4C",38.0581,-121.8193,"EMP D4",8.94207338745982,0.222562282804963,0.865760358754419,0.0872644117574046,0.9568018524582,0.089024913121985,9,1990,9.16463567026478,0.953024770511824,1.04582676558019,NA,NA,NA,NA,NA,NA
"1044",1990-10-22,"D4C",38.0581,-121.8193,"EMP D4",10.9132354789841,0.319080448674231,0.761063984021695,0.124877723661588,0.840319131881777,0.127632179469692,10,1990,11.2323159276583,0.885941707683283,0.967951311351469,NA,NA,NA,NA,NA,NA
"1045",1990-11-06,"D4C",38.0581,-121.8193,"EMP D4",1.1234043436938,2.24359461400686,0.0532181978191853,0.86195120281568,0.0550468128409963,0.897437845602745,11,1990,3.36699895770066,0.915169400634865,0.952484658443741,NA,NA,NA,NA,NA,NA
"1046",1990-12-13,"D4C",38.0581,-121.8193,"EMP D4",6.19825834175544,1.1506767923504,0.195371547642388,0.450208046702431,0.216939041961441,0.460270716940159,12,1990,7.34893513410584,0.645579594344819,0.6772097589016,NA,NA,NA,NA,NA,NA
"1047",1991-01-07,"D4C",38.0581,-121.8193,"EMP D4",3.84756680934871,0.729829421456428,0.112780949705185,0.284401543425877,0.11927457108981,0.291931768582571,1,1991,4.57739623080514,0.397182493131062,0.411206339672381,NA,NA,NA,NA,NA,NA
"1048",1991-02-21,"D4C",38.0581,-121.8193,"EMP D4",1.36649275228198,0,0.0582986121205491,0,0.0601256811004071,0,2,1991,1.36649275228198,0.0582986121205491,0.0601256811004071,NA,NA,NA,NA,NA,NA
"1049",1991-03-05,"D4C",38.0581,-121.8193,"EMP D4",11.1850173554227,1.71456501536065,0.448378849802767,0.653128077650047,0.492140763638597,0.685826006144261,3,1991,12.8995823707833,1.10150692745281,1.17796676978286,NA,NA,NA,NA,NA,NA
"1050",1991-04-11,"D4C",38.0581,-121.8193,"EMP D4",0.0151419291878069,0.78590255008774,0.000822964535679818,0.306889586829278,0.000832806105329379,0.314361020035096,4,1991,0.801044479275547,0.307712551364958,0.315193826140425,NA,NA,NA,NA,NA,NA
"1051",1991-05-23,"D4C",38.0581,-121.8193,"EMP D4",5.64747845023234,1.00589299926298,0.373369852793935,0.392085059009215,0.389676013066031,0.402357199705194,5,1991,6.65337144949532,0.76545491180315,0.792033212771225,NA,NA,NA,NA,NA,NA
"1052",1991-06-04,"D4C",38.0581,-121.8193,"EMP D4",35.2976385188955,1.50649173330258,2.46451375165046,0.5868051980879,3.03559691262502,0.602596693321034,6,1991,36.8041302521981,3.05131894973836,3.63819360594605,NA,NA,NA,NA,NA,NA
"1053",1991-07-16,"D4C",38.0581,-121.8193,"EMP D4",0.0329081705456566,8.86571913583071,0.00343846337180936,3.29534843748873,0.00352117424838526,3.54628765433229,7,1991,8.89862730637637,3.29878690086054,3.54980882858067,NA,NA,NA,NA,NA,NA
"1054",1991-08-30,"D4C",38.0581,-121.8193,"EMP D4",8.87363886418715,0.448287427160592,0.86677191247918,0.173302398975737,0.949479358468025,0.179314970864237,8,1991,9.32192629134775,1.04007431145492,1.12879432933226,NA,NA,NA,NA,NA,NA
"1055",1991-09-12,"D4C",38.0581,-121.8193,"EMP D4",17.4578860524665,0.934443622130004,1.58029171055256,0.362369601087119,1.86799380761392,0.373777448852002,9,1991,18.3923296745965,1.94266131163968,2.24177125646592,NA,NA,NA,NA,NA,NA
"1056",1991-10-08,"D4C",38.0581,-121.8193,"EMP D4",2.74819886622628,0.868862417880068,0.284059504187247,0.337217834683042,0.294057278686212,0.347544967152027,10,1991,3.61706128410635,0.621277338870289,0.641602245838239,NA,NA,NA,NA,NA,NA
"1057",1991-11-12,"D4C",38.0581,-121.8193,"EMP D4",0,2.22534525041932,0,0.855299189612573,0,0.890138100167727,11,1991,2.22534525041932,0.855299189612573,0.890138100167727,NA,NA,NA,NA,NA,NA
"1058",1991-12-10,"D4C",38.0581,-121.8193,"EMP D4",9.2739395621662,4.37540384883229,0.247898761293423,1.12665075403064,0.287492126427152,1.18135903918472,12,1991,13.6493434109985,1.37454951532406,1.46885116561187,NA,NA,NA,NA,NA,NA
"1059",1992-01-17,"D4C",38.0581,-121.8193,"EMP D4",14.0099590540234,1.52561571334097,0.371836171053542,0.397491389034432,0.434308730674724,0.411916242602062,1,1992,15.5355747673643,0.769327560087974,0.846224973276787,NA,NA,NA,NA,NA,NA
"1060",1992-02-25,"D4C",38.0581,-121.8193,"EMP D4",2.35978044235675,0.559212911905029,0.109581047522901,0.218731008813789,0.115629241675481,0.223685164762012,2,1992,2.91899335426178,0.32831205633669,0.339314406437493,NA,NA,NA,NA,NA,NA
