"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"973",1991-10-01,"D4R","EMP D4",38.0581,-121.8193,3.20446748755104,0.630900285495119,0.663218594618528
"974",1991-10-01,"D41AC","EMP D41A",38.0847,-122.3906,24.6924527770907,8.14430238953143,9.87698111083629
"975",1991-10-01,"D7C","EMP D7",38.1171,-122.0395,2.49850949410879,0.903354132820941,0.669600544421155
"976",1991-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,9.78427725820866,3.55671850719286,3.91371090328346
"977",1991-11-01,"D11","EMP D11",38.0422,121.7995,0.758054607396728,0.0350400963261081,0.0371446757624397
"978",1991-11-01,"D19C","EMP D19",38.0438,121.6148,23.9777002687893,1.14137970144932,1.31877351478341
"979",1991-11-01,"D28AL","EMP D28A",37.9701,-121.5741,7.64980749003583,0.433993517114607,0.466638256892186
"980",1991-11-01,"D4C","EMP D4",38.0581,-121.8193,1.11267262520966,0.427649594806287,0.445069050083863
"981",1991-11-01,"D4L","EMP D4",38.0581,-121.8193,0.0499109154934414,0.00198183515483138,0.004
"982",1991-11-01,"D4R","EMP D4",38.0581,-121.8193,3.58598946935384,0.631529489796854,0.66871187769042
"983",1991-11-01,"D41AC","EMP D41A",38.0847,-122.3906,11.0890122420199,3.92364800218678,4.43560489680797
"984",1991-11-01,"D7C","EMP D7",38.1171,-122.0395,3.73919447641655,1.16361522349364,1.00210411967963
"985",1991-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,9.3012854430288,3.39319688085613,3.72051417721152
"986",1991-12-01,"D11","EMP D11",38.0422,121.7995,2.71904163629048,0.0785508831889881,0.084290290725005
"987",1991-12-01,"D19C","EMP D19",38.0438,121.6148,38.0374285869144,0.944952692948172,1.17916028619435
"988",1991-12-01,"D28AL","EMP D28A",37.9701,-121.5741,12.2491796209553,0.342084572734685,0.379724568249614
"989",1991-12-01,"D4C","EMP D4",38.0581,-121.8193,6.82467170549925,0.687274757662032,0.734425582805936
"990",1991-12-01,"D4L","EMP D4",38.0581,-121.8193,18.5675202991571,0.455390803085565,0.577414659034931
"991",1991-12-01,"D4R","EMP D4",38.0581,-121.8193,5.46883772182766,1.26574744928068,1.3773967845532
"992",1991-12-01,"D41AC","EMP D41A",38.0847,-122.3906,3.61646579284844,1.33576232067855,1.44658631713938
"993",1991-12-01,"D7C","EMP D7",38.1171,-122.0395,3.37417331796926,0.740193683660017,0.610387953220638
"994",1991-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,9.89067264601024,3.61989652496129,3.9562690584041
"995",1992-01-01,"D11","EMP D11",38.0422,121.7995,1.83947153413812,0.0524136468924825,0.0570236175582818
"996",1992-01-01,"D19C","EMP D19",38.0438,121.6148,25.2517112412325,0.674838529648489,0.782803048478208
"997",1992-01-01,"D28AL","EMP D28A",37.9701,-121.5741,12.7640866945685,0.321062234351684,0.395686687531623
"998",1992-01-01,"D4C","EMP D4",38.0581,-121.8193,7.76778738368217,0.384663780043987,0.423112486638393
"999",1992-01-01,"D4L","EMP D4",38.0581,-121.8193,2.45327194399946,0.218054153159838,0.00168398569675161
"1000",1992-01-01,"D4R","EMP D4",38.0581,-121.8193,17.6765621937328,4.08437302846107,4.77267179230786
"1001",1992-01-01,"D41AC","EMP D41A",38.0847,-122.3906,2.37681531234325,0.606268677665088,0.641740134332678
"1002",1992-01-01,"D7C","EMP D7",38.1171,-122.0395,3.39922352292828,0.803903268036354,0.917790351190634
"1003",1992-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,4.28387007315921,1.09207282711509,1.15664491975299
"1004",1992-02-01,"D11","EMP D11",38.0422,121.7995,1.54778439847609,0.0714713298654987,0.0758414355253285
"1005",1992-02-01,"D19C","EMP D19",38.0438,121.6148,29.9891076341167,1.24619926094463,1.46946627407172
"1006",1992-02-01,"D28AL","EMP D28A",37.9701,-121.5741,5.19228856106624,0.276582129233896,0.316729602225041
"1007",1992-02-01,"D4C","EMP D4",38.0581,-121.8193,1.45949667713089,0.164156028168345,0.169657203218746
"1008",1992-02-01,"D4L","EMP D4",38.0581,-121.8193,0.0614831001504555,0.0256006094958419,0.233568461938628
"1009",1992-02-01,"D4R","EMP D4",38.0581,-121.8193,5.77263558200751,1.1995484133212,1.27736147435403
"1010",1992-02-01,"D41AC","EMP D41A",38.0847,-122.3906,1.17620254777657,0.450009927711334,0.470481019110628
"1011",1992-02-01,"D7C","EMP D7",38.1171,-122.0395,3.22916276308239,1.14908551981853,0.871873946032246
"1012",1992-02-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,6.03261369986355,1.49800183097257,1.62880569896316
"1013",1992-03-01,"D11","EMP D11",38.0422,121.7995,1.96978723242191,0.111221554982165,0.120157021177737
"1014",1992-03-01,"D19C","EMP D19",38.0438,121.6148,14.8438216763753,0.737632107981226,0.816410192200644
"1015",1992-03-01,"D28AL","EMP D28A",37.9701,-121.5741,5.68766030714623,0.318267600112076,0.34694727873592
"1016",1992-03-01,"D4C","EMP D4",38.0581,-121.8193,3.02470825324496,0.509026167612145,0.530182950003195
"1017",1992-03-01,"D4L","EMP D4",38.0581,-121.8193,42.8390796721183,1.64978763606305,2.38189604527293
"1018",1992-03-01,"D4R","EMP D4",38.0581,-121.8193,51.7158092210094,16.5298295471722,20.0444891510494
"1019",1992-03-01,"D41AC","EMP D41A",38.0847,-122.3906,1.14589739768129,0.444471984634963,0.458358959072516
"1020",1992-03-01,"D7C","EMP D7",38.1171,-122.0395,2.54822886039339,0.903224891663187,1.01929154415735
"1021",1992-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,2.7827421431901,1.05411213340954,1.11309685727604
"1022",1992-04-01,"D11","EMP D11",38.0422,121.7995,0.691024408178716,0.055467819318557,0.0594280991033696
"1023",1992-04-01,"D19C","EMP D19",38.0438,121.6148,41.3626127770674,2.6327296927671,3.18492118383419
"1024",1992-04-01,"D28AL","EMP D28A",37.9701,-121.5741,3.18634784451349,0.258811774733599,0.27402591462816
"1025",1992-04-01,"D4C","EMP D4",38.0581,-121.8193,1.31577990316084,0.196240238481468,0.20173860649475
"1026",1992-04-01,"D4L","EMP D4",38.0581,-121.8193,2.51405049614712,0.179498582787926,0.172764376491876
"1027",1992-04-01,"D4R","EMP D4",38.0581,-121.8193,8.71261883163875,2.30696615934082,2.47230732681051
"1028",1992-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.825732071085258,0.307228786964237,0.330292828434103
"1029",1992-04-01,"D7C","EMP D7",38.1171,-122.0395,1.51533103108757,0.550127176983428,0.606132412435027
"1030",1992-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,8.29781271296286,3.02132713527522,3.31912508518514
"1031",1992-05-01,"D11","EMP D11",38.0422,121.7995,2.18065378289385,0.218457187907775,0.233329954769642
"1032",1992-05-01,"D19C","EMP D19",38.0438,121.6148,21.8375898879039,2.296251403613,2.62051078654847
"1033",1992-05-01,"D28AL","EMP D28A",37.9701,-121.5741,5.73348253577167,0.70332176449441,0.768286659793404
"1034",1992-05-01,"D4C","EMP D4",38.0581,-121.8193,4.49651843877936,0.836131156906003,0.876790902804535
"1035",1992-05-01,"D4L","EMP D4",38.0581,-121.8193,1.8875652169478,0.230797366777429,0.178271625972227
"1036",1992-05-01,"D4R","EMP D4",38.0581,-121.8193,27.472600784708,9.44431122320325,10.9830051744304
"1037",1992-05-01,"D41AC","EMP D41A",38.0847,-122.3906,4.11899379972165,1.50931771820087,1.64759751988866
"1038",1992-05-01,"D7C","EMP D7",38.1171,-122.0395,2.92987356501947,1.02466680631562,1.17194942600779
"1039",1992-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,17.8808254563499,6.23669961062714,7.15233018253996
"1040",1992-06-01,"D11","EMP D11",38.0422,121.7995,1.91599503643198,0.218148833217917,0.229919404371837
"1041",1992-06-01,"D19C","EMP D19",38.0438,121.6148,35.2652698050873,3.90107335734244,4.7255461538817
"1042",1992-06-01,"D28AL","EMP D28A",37.9701,-121.5741,25.0649693093695,3.44416735758137,4.18584987466471
"1043",1992-06-01,"D4C","EMP D4",38.0581,-121.8193,0.646769580716174,0.252800331979992,0.25870783228647
"1044",1992-06-01,"D4L","EMP D4",38.0581,-121.8193,1.49282772716348,0.128482541067957,0.085084499337417
"1045",1992-06-01,"D4R","EMP D4",38.0581,-121.8193,22.5252868703115,7.72577662154658,8.79393557121388
"1046",1992-06-01,"D41AC","EMP D41A",38.0847,-122.3906,4.05662866668176,1.46648428494,1.62265146667271
"1047",1992-06-01,"D7C","EMP D7",38.1171,-122.0395,2.27924495979781,0.801429705137729,0.911697983919123
"1048",1992-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,18.7695832284401,6.45037700029014,7.50783329137603
"1049",1992-07-01,"D11","EMP D11",38.0422,121.7995,0.62703098518775,0.080843415104243,0.0840221520151585
"1050",1992-07-01,"D19C","EMP D19",38.0438,121.6148,9.1469084028201,1.23046909805074,1.36288935202019
"1051",1992-07-01,"D28AL","EMP D28A",37.9701,-121.5741,72.7317962564921,8.51648344126605,12.1462099748342
"1052",1992-07-01,"D4C","EMP D4",38.0581,-121.8193,2.89096483114913,0.617380986942076,0.638766776982959
"1053",1992-07-01,"D4L","EMP D4",38.0581,-121.8193,1.29629914579542,0.422986155978392,0.141797375376289
"1054",1992-07-01,"D4R","EMP D4",38.0581,-121.8193,12.2126375808258,4.49814130209486,4.88354965248824
"1055",1992-07-01,"D41AC","EMP D41A",38.0847,-122.3906,2.37531196751285,0.887455397286239,0.95012478700514
"1056",1992-07-01,"D7C","EMP D7",38.1171,-122.0395,2.08642111756697,0.738134505356525,0.834568447026787
"1057",1992-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,28.7790897754966,9.5085121142491,11.5116359101986
"1058",1992-08-01,"D11","EMP D11",38.0422,121.7995,1.74269694004573,0.383199541895524,0.39328351273918
"1059",1992-08-01,"D19C","EMP D19",38.0438,121.6148,35.0345637333113,4.31078248655802,5.22014999626338
"1060",1992-08-01,"D28AL","EMP D28A",37.9701,-121.5741,19.0983698047506,2.49679114598267,2.84565710090783
"1061",1992-08-01,"D4C","EMP D4",38.0581,-121.8193,3.92175746434156,0.813887957710167,0.857426611484469
"1062",1992-08-01,"D4L","EMP D4",38.0581,-121.8193,0.14185178919448,0.00438945319331271,0.441053154357571
"1063",1992-08-01,"D4R","EMP D4",38.0581,-121.8193,9.81309307998483,3.24368504530443,3.49967217868279
"1064",1992-08-01,"D41AC","EMP D41A",38.0847,-122.3906,1.74645033607889,0.659161221516103,0.698580134431558
"1065",1992-08-01,"D7C","EMP D7",38.1171,-122.0395,2.47105487899769,0.867357073592356,0.988421951599078
"1066",1992-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,6.94708615084579,2.49686310929525,2.77883446033831
"1067",1992-09-01,"D11","EMP D11",38.0422,121.7995,3.10047002493723,0.375490392280287,0.415660729162314
"1068",1992-09-01,"D19C","EMP D19",38.0438,121.6148,16.1115405383606,1.73077922952974,1.93338486460328
"1069",1992-09-01,"D28AL","EMP D28A",37.9701,-121.5741,24.9924402968357,2.94383818475121,3.34898699977598
"1070",1992-09-01,"D4C","EMP D4",38.0581,-121.8193,0.733340916284743,0.286500013706941,0.293336366513897
"1071",1992-09-01,"D4L","EMP D4",38.0581,-121.8193,1.70163340663528,0.150566470296057,0.112517070920002
"1072",1992-09-01,"D4R","EMP D4",38.0581,-121.8193,6.82194213337062,2.27331877977059,2.41620874686359
"1073",1992-09-01,"D41AC","EMP D41A",38.0847,-122.3906,3.19892455123779,1.18175953354763,1.27956982049512
"1074",1992-09-01,"D7C","EMP D7",38.1171,-122.0395,4.12766809457284,1.40146567715668,1.65106723782913
"1075",1992-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,26.1088444146861,8.58641198106847,10.4435377658744
"1076",1992-10-01,"D11","EMP D11",38.0422,121.7995,3.89676167097013,0.330084217202204,0.374089120413132
"1077",1992-10-01,"D19C","EMP D19",38.0438,121.6148,39.6680988033403,2.71979582810842,3.41145649708727
"1078",1992-10-01,"D28AL","EMP D28A",37.9701,-121.5741,8.69879477320356,0.832385679890158,0.930771040732781
"1079",1992-10-01,"D4C","EMP D4",38.0581,-121.8193,6.61933564331823,1.03533344876605,1.11305334993682
"1080",1992-10-01,"D4L","EMP D4",38.0581,-121.8193,1.7797145418353,0.308329624426986,0.212337836193439
"1081",1992-10-01,"D4R","EMP D4",38.0581,-121.8193,25.9866459262439,8.54230015195495,10.3916924676805
"1082",1992-10-01,"D41AC","EMP D41A",38.0847,-122.3906,5.99710946645631,2.15300910962183,2.39884378658252
"1083",1992-10-01,"D7C","EMP D7",38.1171,-122.0395,4.22236176408086,1.44227469275482,1.68894470563234
"1084",1992-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,22.4772304768415,7.50210208359243,8.99089219073659
"1085",1992-11-01,"D11","EMP D11",38.0422,121.7995,1.32084711092799,0.104680335849536,0.113592851539807
"1086",1992-11-01,"D19C","EMP D19",38.0438,121.6148,48.7729538658026,2.86782083857577,3.7555174476668
"1087",1992-11-01,"D28AL","EMP D28A",37.9701,-121.5741,20.0121635298833,1.50428237863155,1.72104606356996
"1088",1992-11-01,"D4C","EMP D4",38.0581,-121.8193,3.25027103569718,1.24640921923028,1.30010841427887
"1089",1992-11-01,"D4L","EMP D4",38.0581,-121.8193,0.140945290858076,0.042752149890913,0.161999894280047
"1090",1992-11-01,"D4R","EMP D4",38.0581,-121.8193,11.3923678055593,4.1425598473346,4.55542159646023
"1091",1992-11-01,"D41AC","EMP D41A",38.0847,-122.3906,2.52469504915294,0.939824651418004,1.00987801966117
"1092",1992-11-01,"D7C","EMP D7",38.1171,-122.0395,6.11105351827267,1.87483492142936,1.64998444993362
"1093",1992-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,25.1762373515722,8.33677051146254,10.0704949406289
"1094",1992-12-01,"D11","EMP D11",38.0422,121.7995,0.992290499451173,0.0408699869777274,0.0436607819758516
"1095",1992-12-01,"D19C","EMP D19",38.0438,121.6148,23.4340439869328,0.769851424325234,0.913927715490379
"1096",1992-12-01,"D28AL","EMP D28A",37.9701,-121.5741,50.8091230980563,1.46019354110019,1.77831930843197
"1097",1992-12-01,"D4C","EMP D4",38.0581,-121.8193,3.80586946717767,1.01904774416666,1.05973205259573
"1098",1992-12-01,"D4L","EMP D4",38.0581,-121.8193,10.2288728651219,0.451343703573985,0.461638578212042
"1099",1992-12-01,"D4R","EMP D4",38.0581,-121.8193,48.9084947211884,15.8492335391508,19.5002970280145
"1100",1992-12-01,"D7C","EMP D7",38.1171,-122.0395,5.55570661427074,1.80729577174993,1.5000407858531
"1101",1992-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,24.8628797908635,8.26614823149484,9.94515191634542
"1102",1993-01-01,"D11","EMP D11",38.0422,121.7995,1.06474836077758,0.0319128018172191,0.0342740090751372
"1103",1993-01-01,"D19C","EMP D19",38.0438,121.6148,19.3140930795375,0.536269113571548,0.598736885465663
"1104",1993-01-01,"D28AL","EMP D28A",37.9701,-121.5741,42.927869020467,1.10890383832421,1.33076393963448
"1105",1993-01-01,"D4C","EMP D4",38.0581,-121.8193,10.1625233146054,0.807455161657099,0.873583701622813
"1106",1993-01-01,"D4L","EMP D4",38.0581,-121.8193,17.551464283716,2.13246327764187,0.0793618818789331
"1107",1993-01-01,"D4R","EMP D4",38.0581,-121.8193,16.7708542449335,3.9252504780802,4.45076344979535
"1108",1993-01-01,"D7C","EMP D7",38.1171,-122.0395,0.23851101469753,0.0613746965564997,0.0643979739683331
"1109",1993-01-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,12.8612639073495,4.46086569270291,5.14450556293982
"1110",1993-02-01,"D11","EMP D11",38.0422,121.7995,2.01687572595871,0.0644379310919105,0.0705906504085549
"1111",1993-02-01,"D19C","EMP D19",38.0438,121.6148,34.2460735814052,0.954099840411869,1.19861257534918
"1112",1993-02-01,"D28AL","EMP D28A",37.9701,-121.5741,34.785178432176,1.08069585758899,1.35662195885486
"1113",1993-02-01,"D4C","EMP D4",38.0581,-121.8193,0,0,0
"1114",1993-02-01,"D4L","EMP D4",38.0581,-121.8193,11.8204490403412,0.348767537014523,2.84766063236914
"1115",1993-02-01,"D4R","EMP D4",38.0581,-121.8193,3.8470866792875,1.37368126944421,1.44738922056318
"1116",1993-02-01,"D41AC","EMP D41A",38.0847,-122.3906,0.669780126035049,0.257970828023666,0.267912050414019
"1117",1993-02-01,"D7C","EMP D7",38.1171,-122.0395,0.116276886308672,0.044683600976102,0.0313947593033414
"1118",1993-02-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,30.605772026278,9.85412492754045,12.2423088105112
"1119",1993-03-01,"D11","EMP D11",38.0422,121.7995,0.932907240484304,0.0615669957858881,0.064370599593417
"1120",1993-03-01,"D19C","EMP D19",38.0438,121.6148,23.7204050070125,1.26618974582705,1.44694470542776
"1121",1993-03-01,"D28AL","EMP D28A",37.9701,-121.5741,53.3898966102171,3.10668724481493,3.68390286610498
"1122",1993-03-01,"D4C","EMP D4",38.0581,-121.8193,4.12795489449477,1.41896590557736,1.47978072788191
"1123",1993-03-01,"D4L","EMP D4",38.0581,-121.8193,47.496127281001,0.292581293093887,0.163671342282252
"1124",1993-03-01,"D4R","EMP D4",38.0581,-121.8193,7.03820386851382,1.30258588770466,1.36593298337976
"1125",1993-03-01,"D41AC","EMP D41A",38.0847,-122.3906,0.98000892527203,0.377924291970343,0.392003570108812
"1126",1993-03-01,"D7C","EMP D7",38.1171,-122.0395,0.95906013476617,0.361885733623702,0.383624053906468
"1127",1993-03-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,12.39319992818,4.33146255990625,4.95727997127202
"1128",1993-04-01,"D11","EMP D11",38.0422,121.7995,2.91611909096248,0.146124731230271,0.160386550002936
"1129",1993-04-01,"D19C","EMP D19",38.0438,121.6148,20.0404168943773,1.05531367721998,1.22246543055702
"1130",1993-04-01,"D28AL","EMP D28A",37.9701,-121.5741,85.1044392225134,4.05723460071458,5.19137079257332
"1131",1993-04-01,"D4C","EMP D4",38.0581,-121.8193,1.73856872709202,0.671699234452267,0.695427490836809
"1132",1993-04-01,"D4L","EMP D4",38.0581,-121.8193,3.34549159115099,0.125013359067536,0.213670019562688
"1133",1993-04-01,"D4R","EMP D4",38.0581,-121.8193,39.9923140627454,13.6358607392742,15.9933178417622
"1134",1993-04-01,"D41AC","EMP D41A",38.0847,-122.3906,5.88744879997618,1.96356294836417,2.35497951999047
"1135",1993-04-01,"D7C","EMP D7",38.1171,-122.0395,0.456344815046428,0.176693898937173,0.182537926018571
"1136",1993-04-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,33.2132459929223,10.1903655932871,13.2852983971689
"1137",1993-05-01,"D11","EMP D11",38.0422,121.7995,4.94017825919791,0.37858595149646,0.424855330291021
"1138",1993-05-01,"D19C","EMP D19",38.0438,121.6148,9.3884079619814,0.747055064569211,0.807403084730401
"1139",1993-05-01,"D28AL","EMP D28A",37.9701,-121.5741,45.7038830669648,3.62340810417684,4.38757277442862
"1140",1993-05-01,"D4C","EMP D4",38.0581,-121.8193,0.313609728876954,0.0233640031468394,0.0241479491235254
"1141",1993-05-01,"D4L","EMP D4",38.0581,-121.8193,1.80322682229175,0.0819768258207661,0.0878987201715107
"1142",1993-05-01,"D4R","EMP D4",38.0581,-121.8193,35.4881260327421,12.0248363658139,13.8502960560156
"1143",1993-05-01,"D41AC","EMP D41A",38.0847,-122.3906,1.84492797223552,0.64063880344099,0.73797118889421
"1144",1993-05-01,"D7C","EMP D7",38.1171,-122.0395,0.870617086566528,0.331894009686529,0.348246834626611
"1145",1993-05-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,66.1553886670108,20.6098895966442,26.4621554668043
"1146",1993-06-01,"D11","EMP D11",38.0422,121.7995,2.38992161277373,0.239339454558121,0.255721612566789
"1147",1993-06-01,"D19C","EMP D19",38.0438,121.6148,13.989520087416,1.52475185323549,1.67874241048991
"1148",1993-06-01,"D28AL","EMP D28A",37.9701,-121.5741,75.2818922776875,6.80112059580434,9.03382707332251
"1149",1993-06-01,"D4C","EMP D4",38.0581,-121.8193,0.699534237310135,0.0875946492522749,0.0901452978343895
"1150",1993-06-01,"D4L","EMP D4",38.0581,-121.8193,0.681755041964002,0.0489827594278693,0.051698168511408
"1151",1993-06-01,"D4R","EMP D4",38.0581,-121.8193,63.3093949620306,0,25.3237579848123
"1152",1993-06-01,"D41AC","EMP D41A",38.0847,-122.3906,10.2738066399905,3.33333354897831,4.10952265599618
"1153",1993-06-01,"D7C","EMP D7",38.1171,-122.0395,0.55467083588891,0.211542514379769,0.221868334355564
"1154",1993-06-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,69.968361392489,22.5110545230719,27.9873445569956
"1155",1993-07-01,"D11","EMP D11",38.0422,121.7995,3.75569721122418,0.41111990237212,0.450683665346902
"1156",1993-07-01,"D19C","EMP D19",38.0438,121.6148,12.3718284149518,1.481509414042,1.65782500760354
"1157",1993-07-01,"D28AL","EMP D28A",37.9701,-121.5741,56.2987768314532,6.43411480392798,8.38851774788653
"1158",1993-07-01,"D4C","EMP D4",38.0581,-121.8193,5.87111668582257,1.52176934864517,1.59426892353534
"1159",1993-07-01,"D4L","EMP D4",38.0581,-121.8193,28.5286479711737,9.11964477783939,11.9900538461767
"1160",1993-07-01,"D4R","EMP D4",38.0581,-121.8193,51.7882882082105,17.2107614935203,20.6726183569581
"1161",1993-07-01,"D41AC","EMP D41A",38.0847,-122.3906,5.76425579591067,2.08205325662688,2.30570231836427
"1162",1993-07-01,"D7C","EMP D7",38.1171,-122.0395,0.171629518018332,0.0665656505923208,0.0686518072073327
"1163",1993-07-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,45.3112373526477,15.0901527889122,18.1244949410591
"1164",1993-08-01,"D11","EMP D11",38.0422,121.7995,3.15644899077066,0.353688436676195,0.37877387889248
"1165",1993-08-01,"D19C","EMP D19",38.0438,121.6148,25.3054639790049,2.59219383919707,3.03665567748059
"1166",1993-08-01,"D28AL","EMP D28A",37.9701,-121.5741,50.8250028852254,6.46086057534774,8.48777548183264
"1167",1993-08-01,"D4C","EMP D4",38.0581,-121.8193,4.86258020309675,1.84921723705722,1.9450320812387
"1168",1993-08-01,"D4L","EMP D4",38.0581,-121.8193,79.1544481271914,5.52728192138565,6.80985537890276
"1169",1993-08-01,"D4R","EMP D4",38.0581,-121.8193,31.5636562350548,10.9033887101329,12.5922288039196
"1170",1993-08-01,"D41AC","EMP D41A",38.0847,-122.3906,16.9901753096126,5.38057540651039,6.79607012384503
"1171",1993-08-01,"D7C","EMP D7",38.1171,-122.0395,0.613965778920942,0.233864287142056,0.245586311568377
"1172",1993-08-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,32.3430409626166,10.6507065567934,12.9372163850466
"1173",1993-09-01,"D11","EMP D11",38.0422,121.7995,4.1972754425929,0.45713758789427,0.503673053111149
"1174",1993-09-01,"D19C","EMP D19",38.0438,121.6148,16.073203265986,2.13777319444925,2.39490728663191
"1175",1993-09-01,"D28AL","EMP D28A",37.9701,-121.5741,19.7630107000276,2.47953665079245,2.94468859430411
"1176",1993-09-01,"D4C","EMP D4",38.0581,-121.8193,0.120708707137811,0.047664583773132,0.0482834828551243
"1177",1993-09-01,"D4L","EMP D4",38.0581,-121.8193,2.09927842911927,0.207860428839366,0.219978594173428
"1178",1993-09-01,"D4R","EMP D4",38.0581,-121.8193,12.0827302646241,0.250762403356908,4.20925571835069
"1179",1993-09-01,"D41AC","EMP D41A",38.0847,-122.3906,32.1866765166633,10.0950230606615,12.8746706066653
"1180",1993-09-01,"D7C","EMP D7",38.1171,-122.0395,0.987084167507346,0.371699064460212,0.394833667002939
"1181",1993-09-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,69.5063247196117,22.0228794161701,27.8025298878447
"1182",1993-10-01,"D11","EMP D11",38.0422,121.7995,1.44088285805216,0.130852144385661,0.138324754373007
"1183",1993-10-01,"D19C","EMP D19",38.0438,121.6148,16.0678849785323,1.36588509294407,1.5425169579391
"1184",1993-10-01,"D28AL","EMP D28A",37.9701,-121.5741,70.067452846872,5.02613635924734,6.72647547329972
"1185",1993-10-01,"D4C","EMP D4",38.0581,-121.8193,0.21292326610679,0.0837798667225065,0.0851693064427158
"1186",1993-10-01,"D4L","EMP D4",38.0581,-121.8193,0.731758155432196,0.137606580942123,0.141528745085344
"1187",1993-10-01,"D4R","EMP D4",38.0581,-121.8193,8.54324992871943,3.03450628970192,3.39759649647852
"1188",1993-10-01,"D41AC","EMP D41A",38.0847,-122.3906,21.4188164796782,7.11416017521955,8.56752659187128
"1189",1993-10-01,"D7C","EMP D7",38.1171,-122.0395,2.18201230406536,0.816804662324653,0.872804921626145
"1190",1993-10-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,58.6916242682277,18.9359759478524,23.4766497072911
"1191",1993-11-01,"D11","EMP D11",38.0422,121.7995,1.7882423971638,0.115190958262064,0.123388725404302
"1192",1993-11-01,"D19C","EMP D19",38.0438,121.6148,15.02338196228,0.908913360475417,1.03661335539732
"1193",1993-11-01,"D28AL","EMP D28A",37.9701,-121.5741,11.458163280688,0.692728957985725,0.790613266367475
"1194",1993-11-01,"D4C","EMP D4",38.0581,-121.8193,1.82449124039318,0.474019483853849,0.486773630747471
"1195",1993-11-01,"D4L","EMP D4",38.0581,-121.8193,0.580570837447905,0.00620107140584478,0.00640995226772842
"1196",1993-11-01,"D4R","EMP D4",38.0581,-121.8193,56.8282713757491,0,22.7313085502996
"1197",1993-11-01,"D41AC","EMP D41A",38.0847,-122.3906,4.68870832485602,1.70680290558653,1.87548332994241
"1198",1993-11-01,"D7C","EMP D7",38.1171,-122.0395,1.54889939237504,0.537879565095175,0.418202835941261
"1199",1993-11-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,47.7993530003889,15.562407287668,19.1197412001555
"1200",1993-12-01,"D11","EMP D11",38.0422,121.7995,5.1366780197889,0.159145059554503,0.179783730692611
"1201",1993-12-01,"D19C","EMP D19",38.0438,121.6148,18.4321663931752,0.49182838563438,0.571397158188431
"1202",1993-12-01,"D28AL","EMP D28A",37.9701,-121.5741,13.2608509631181,0.364288352595743,0.411086379856662
"1203",1993-12-01,"D4C","EMP D4",38.0581,-121.8193,1.84437995749487,0.71600350166618,0.73775198299795
"1204",1993-12-01,"D4L","EMP D4",38.0581,-121.8193,2.4525274649657,0.177015523437028,0.18436946065865
"1205",1993-12-01,"D4R","EMP D4",38.0581,-121.8193,38.660157594935,12.8117749108958,15.4636170753275
"1206",1993-12-01,"D41AC","EMP D41A",38.0847,-122.3906,4.42511634883468,1.62245229099384,1.77004653953387
"1207",1993-12-01,"D7C","EMP D7",38.1171,-122.0395,2.2123468054433,0.725195639318132,0.597333637469692
"1208",1993-12-01,"USGS 8.1","EMP USGS 8.1",38.0316,122.1403,75.9093878976931,26.2107842883825,30.3637551590772
"1209",1994-01-01,"D11","EMP D11",38.0422,121.7995,2.0356639895824,0.060253322988337,0.0631055836770545
"1210",1994-01-01,"D19C","EMP D19",38.0438,121.6148,32.7438179675684,0.853316268833703,1.01505835699462
"1211",1994-01-01,"D28AL","EMP D28A",37.9701,-121.5741,47.3702988754444,1.13935325605575,1.46847926513878
"1212",1994-01-01,"D4C","EMP D4",38.0581,-121.8193,0.24357438728641,0.0647688369428508,0.0657650845673306
"1213",1994-01-01,"D4L","EMP D4",38.0581,-121.8193,105.000029709159,10.7179092144001,17.2201619758893
