"","Date","Regions","Month","Year","season","variable","value"
"35741",1996-11-01,"Confluence",11,1996,"Autumn","lagSACmax_s",23200
"35742",1996-11-01,"Confluence",11,1996,"Autumn","lagOUTmax_s",15066
"35743",1996-11-01,"Confluence",11,1996,"Autumn","lagSAC_mean_var_s",1473.91304347826
"35744",1996-11-01,"Confluence",11,1996,"Autumn","lagOUT_mean_var_s",2405.44565217391
"35745",1996-11-01,"Confluence",11,1996,"Autumn","lagSAC_max_var_s",3700
"35746",1996-11-01,"Confluence",11,1996,"Autumn","lagOUT_max_var_s",6542
"35747",1996-11-01,"Confluence",11,1996,"Autumn","lagSACmax_sm",21303.2258064516
"35748",1996-11-01,"Confluence",11,1996,"Autumn","lagOUTmax_sm",9592.25806451613
"35749",1996-11-01,"Confluence",11,1996,"Autumn","lagSAC_max_var_sm",1820
"35750",1996-11-01,"Confluence",11,1996,"Autumn","lagOUT_max_var_sm",3026.43333333333
"35751",1996-12-01,"Confluence",12,1996,"Autumn","Biomass",23.2509161763645
"35752",1996-12-01,"Confluence",12,1996,"Autumn","Grazing_rate",0.726844181680051
"35753",1996-12-01,"Confluence",12,1996,"Autumn","Filtration_rate",0.966631825683467
"35754",1996-12-01,"Confluence",12,1996,"Autumn","Chlorophyll",0.782
"35755",1996-12-01,"Confluence",12,1996,"Autumn","DissAmmonia",0.105
"35756",1996-12-01,"Confluence",12,1996,"Autumn","TotAmmonia",NA
"35757",1996-12-01,"Confluence",12,1996,"Autumn","Secchi",60.0243902439024
"35758",1996-12-01,"Confluence",12,1996,"Autumn","TotPhos",0.095
"35759",1996-12-01,"Confluence",12,1996,"Autumn","DissNitrateNitrite",0.39
"35760",1996-12-01,"Confluence",12,1996,"Autumn","Temperature",11.2238095238095
"35761",1996-12-01,"Confluence",12,1996,"Autumn","TurbidityNTU",16.36
"35762",1996-12-01,"Confluence",12,1996,"Autumn","Conductivity",269.761904761905
"35763",1996-12-01,"Confluence",12,1996,"Autumn","SAC",58419.3548387097
"35764",1996-12-01,"Confluence",12,1996,"Autumn","OUT",84409.8709677419
"35765",1996-12-01,"Confluence",12,1996,"Autumn","Index",10.82
"35766",1996-12-01,"Confluence",12,1996,"Autumn","SACmax_mo",96400
"35767",1996-12-01,"Confluence",12,1996,"Autumn","OUTmax_mo",225094
"35768",1996-12-01,"Confluence",12,1996,"Autumn","SAC_mean_var_m",25151.6129032258
"35769",1996-12-01,"Confluence",12,1996,"Autumn","OUT_mean_var_m",90703.0967741936
"35770",1996-12-01,"Confluence",12,1996,"Autumn","SAC_max_var_m",43800
"35771",1996-12-01,"Confluence",12,1996,"Autumn","OUT_max_var_m",456911
"35772",1996-12-01,"Confluence",12,1996,"Autumn","SACmax_s",96400
"35773",1996-12-01,"Confluence",12,1996,"Autumn","OUTmax_s",225094
"35774",1996-12-01,"Confluence",12,1996,"Autumn","SAC_mean_var_s",9993.47826086957
"35775",1996-12-01,"Confluence",12,1996,"Autumn","OUT_mean_var_s",34060.1413043478
"35776",1996-12-01,"Confluence",12,1996,"Autumn","SAC_max_var_s",43800
"35777",1996-12-01,"Confluence",12,1996,"Autumn","OUT_max_var_s",456911
"35778",1996-12-01,"Confluence",12,1996,"Autumn","SACmax_sm",58419.3548387097
"35779",1996-12-01,"Confluence",12,1996,"Autumn","OUTmax_sm",84409.8709677419
"35780",1996-12-01,"Confluence",12,1996,"Autumn","SAC_max_var_sm",25151.6129032258
"35781",1996-12-01,"Confluence",12,1996,"Autumn","OUT_max_var_sm",90703.0967741936
"35782",1996-12-01,"Confluence",12,1996,"Autumn","lagDissAmmonia",0.0516666666666667
"35783",1996-12-01,"Confluence",12,1996,"Autumn","lagSecchi",70.8921701324802
"35784",1996-12-01,"Confluence",12,1996,"Autumn","lagTotPhos",0.08
"35785",1996-12-01,"Confluence",12,1996,"Autumn","lagDissNitrateNitrite",0.166666666666667
"35786",1996-12-01,"Confluence",12,1996,"Autumn","lagTemperature",21.8339096225412
"35787",1996-12-01,"Confluence",12,1996,"Autumn","lagTurbidityNTU",18.5066666666667
"35788",1996-12-01,"Confluence",12,1996,"Autumn","lagConductivity",317.166501579098
"35789",1996-12-01,"Confluence",12,1996,"Autumn","lagSAC",19862.3655913978
"35790",1996-12-01,"Confluence",12,1996,"Autumn","lagOUT",8680.329390681
"35791",1996-12-01,"Confluence",12,1996,"Autumn","lagSACmax_s",23200
"35792",1996-12-01,"Confluence",12,1996,"Autumn","lagOUTmax_s",15066
"35793",1996-12-01,"Confluence",12,1996,"Autumn","lagSAC_mean_var_s",1473.91304347826
"35794",1996-12-01,"Confluence",12,1996,"Autumn","lagOUT_mean_var_s",2405.44565217391
"35795",1996-12-01,"Confluence",12,1996,"Autumn","lagSAC_max_var_s",3700
"35796",1996-12-01,"Confluence",12,1996,"Autumn","lagOUT_max_var_s",6542
"35797",1996-12-01,"Confluence",12,1996,"Autumn","lagSACmax_sm",21303.2258064516
"35798",1996-12-01,"Confluence",12,1996,"Autumn","lagOUTmax_sm",9592.25806451613
"35799",1996-12-01,"Confluence",12,1996,"Autumn","lagSAC_max_var_sm",1820
"35800",1996-12-01,"Confluence",12,1996,"Autumn","lagOUT_max_var_sm",3026.43333333333
"35801",1996-10-01,"Confluence",10,1996,"Autumn","Biomass",13.0411239023958
"35802",1996-10-01,"Confluence",10,1996,"Autumn","Grazing_rate",0.928718779980624
"35803",1996-10-01,"Confluence",10,1996,"Autumn","Filtration_rate",1.04668993331909
"35804",1996-10-01,"Confluence",10,1996,"Autumn","Chlorophyll",1.49714285714286
"35805",1996-10-01,"Confluence",10,1996,"Autumn","DissAmmonia",0.075
"35806",1996-10-01,"Confluence",10,1996,"Autumn","TotAmmonia",NA
"35807",1996-10-01,"Confluence",10,1996,"Autumn","Secchi",78.1875
"35808",1996-10-01,"Confluence",10,1996,"Autumn","TotPhos",0.075
"35809",1996-10-01,"Confluence",10,1996,"Autumn","DissNitrateNitrite",0.255
"35810",1996-10-01,"Confluence",10,1996,"Autumn","Temperature",18.8467647058824
"35811",1996-10-01,"Confluence",10,1996,"Autumn","TurbidityNTU",15.72
"35812",1996-10-01,"Confluence",10,1996,"Autumn","Conductivity",758.75
"35813",1996-10-01,"Confluence",10,1996,"Autumn","SAC",12690.3225806452
"35814",1996-10-01,"Confluence",10,1996,"Autumn","OUT",4768.96774193548
"35815",1996-10-01,"Confluence",10,1996,"Autumn","Index",10.82
"35816",1996-10-01,"Confluence",10,1996,"Autumn","SACmax_mo",14900
"35817",1996-10-01,"Confluence",10,1996,"Autumn","OUTmax_mo",14422
"35818",1996-10-01,"Confluence",10,1996,"Autumn","SAC_mean_var_m",1670.96774193548
"35819",1996-10-01,"Confluence",10,1996,"Autumn","OUT_mean_var_m",3728.83870967742
"35820",1996-10-01,"Confluence",10,1996,"Autumn","SAC_max_var_m",3400
"35821",1996-10-01,"Confluence",10,1996,"Autumn","OUT_max_var_m",11732
"35822",1996-10-01,"Confluence",10,1996,"Autumn","SACmax_s",96400
"35823",1996-10-01,"Confluence",10,1996,"Autumn","OUTmax_s",225094
"35824",1996-10-01,"Confluence",10,1996,"Autumn","SAC_mean_var_s",9993.47826086957
"35825",1996-10-01,"Confluence",10,1996,"Autumn","OUT_mean_var_s",34060.1413043478
"35826",1996-10-01,"Confluence",10,1996,"Autumn","SAC_max_var_s",43800
"35827",1996-10-01,"Confluence",10,1996,"Autumn","OUT_max_var_s",456911
"35828",1996-10-01,"Confluence",10,1996,"Autumn","SACmax_sm",58419.3548387097
"35829",1996-10-01,"Confluence",10,1996,"Autumn","OUTmax_sm",84409.8709677419
"35830",1996-10-01,"Confluence",10,1996,"Autumn","SAC_max_var_sm",25151.6129032258
"35831",1996-10-01,"Confluence",10,1996,"Autumn","OUT_max_var_sm",90703.0967741936
"35832",1996-10-01,"Confluence",10,1996,"Autumn","lagDissAmmonia",0.0516666666666667
"35833",1996-10-01,"Confluence",10,1996,"Autumn","lagSecchi",70.8921701324802
"35834",1996-10-01,"Confluence",10,1996,"Autumn","lagTotPhos",0.08
"35835",1996-10-01,"Confluence",10,1996,"Autumn","lagDissNitrateNitrite",0.166666666666667
"35836",1996-10-01,"Confluence",10,1996,"Autumn","lagTemperature",21.8339096225412
"35837",1996-10-01,"Confluence",10,1996,"Autumn","lagTurbidityNTU",18.5066666666667
"35838",1996-10-01,"Confluence",10,1996,"Autumn","lagConductivity",317.166501579098
"35839",1996-10-01,"Confluence",10,1996,"Autumn","lagSAC",19862.3655913978
"35840",1996-10-01,"Confluence",10,1996,"Autumn","lagOUT",8680.329390681
"35841",1996-10-01,"Confluence",10,1996,"Autumn","lagSACmax_s",23200
"35842",1996-10-01,"Confluence",10,1996,"Autumn","lagOUTmax_s",15066
"35843",1996-10-01,"Confluence",10,1996,"Autumn","lagSAC_mean_var_s",1473.91304347826
"35844",1996-10-01,"Confluence",10,1996,"Autumn","lagOUT_mean_var_s",2405.44565217391
"35845",1996-10-01,"Confluence",10,1996,"Autumn","lagSAC_max_var_s",3700
"35846",1996-10-01,"Confluence",10,1996,"Autumn","lagOUT_max_var_s",6542
"35847",1996-10-01,"Confluence",10,1996,"Autumn","lagSACmax_sm",21303.2258064516
"35848",1996-10-01,"Confluence",10,1996,"Autumn","lagOUTmax_sm",9592.25806451613
"35849",1996-10-01,"Confluence",10,1996,"Autumn","lagSAC_max_var_sm",1820
"35850",1996-10-01,"Confluence",10,1996,"Autumn","lagOUT_max_var_sm",3026.43333333333
"35851",1997-11-01,"Confluence",11,1997,"Autumn","Biomass",21.4302673816186
"35852",1997-11-01,"Confluence",11,1997,"Autumn","Grazing_rate",1.22924982887453
"35853",1997-11-01,"Confluence",11,1997,"Autumn","Filtration_rate",1.42011007349247
"35854",1997-11-01,"Confluence",11,1997,"Autumn","Chlorophyll",2.08857142857143
"35855",1997-11-01,"Confluence",11,1997,"Autumn","DissAmmonia",0.138844405
"35856",1997-11-01,"Confluence",11,1997,"Autumn","TotAmmonia",NA
"35857",1997-11-01,"Confluence",11,1997,"Autumn","Secchi",82.1395348837209
"35858",1997-11-01,"Confluence",11,1997,"Autumn","TotPhos",0.1
"35859",1997-11-01,"Confluence",11,1997,"Autumn","DissNitrateNitrite",0.3246873025
"35860",1997-11-01,"Confluence",11,1997,"Autumn","Temperature",16.218085106383
"35861",1997-11-01,"Confluence",11,1997,"Autumn","TurbidityNTU",11.24
"35862",1997-11-01,"Confluence",11,1997,"Autumn","Conductivity",1877.79069767442
"35863",1997-11-01,"Confluence",11,1997,"Autumn","SAC",14793.3333333333
"35864",1997-11-01,"Confluence",11,1997,"Autumn","OUT",10013.5333333333
"35865",1997-11-01,"Confluence",11,1997,"Autumn","Index",13.31
"35866",1997-11-01,"Confluence",11,1997,"Autumn","SACmax_mo",26600
"35867",1997-11-01,"Confluence",11,1997,"Autumn","OUTmax_mo",24665
"35868",1997-11-01,"Confluence",11,1997,"Autumn","SAC_mean_var_m",4090
"35869",1997-11-01,"Confluence",11,1997,"Autumn","OUT_mean_var_m",7204.9
"35870",1997-11-01,"Confluence",11,1997,"Autumn","SAC_max_var_m",13200
"35871",1997-11-01,"Confluence",11,1997,"Autumn","OUT_max_var_m",17245
"35872",1997-11-01,"Confluence",11,1997,"Autumn","SACmax_s",30700
"35873",1997-11-01,"Confluence",11,1997,"Autumn","OUTmax_s",28250
"35874",1997-11-01,"Confluence",11,1997,"Autumn","SAC_mean_var_s",4265.65217391304
"35875",1997-11-01,"Confluence",11,1997,"Autumn","OUT_mean_var_s",6800.14130434783
"35876",1997-11-01,"Confluence",11,1997,"Autumn","SAC_max_var_s",13200
"35877",1997-11-01,"Confluence",11,1997,"Autumn","OUT_max_var_s",17245
"35878",1997-11-01,"Confluence",11,1997,"Autumn","SACmax_sm",22009.6774193548
"35879",1997-11-01,"Confluence",11,1997,"Autumn","OUTmax_sm",14613.6774193548
"35880",1997-11-01,"Confluence",11,1997,"Autumn","SAC_max_var_sm",7219.35483870968
"35881",1997-11-01,"Confluence",11,1997,"Autumn","OUT_max_var_sm",10400.8709677419
"35882",1997-11-01,"Confluence",11,1997,"Autumn","lagDissAmmonia",0.07047982
"35883",1997-11-01,"Confluence",11,1997,"Autumn","lagSecchi",66.2528857761416
"35884",1997-11-01,"Confluence",11,1997,"Autumn","lagTotPhos",0.0933333333333333
"35885",1997-11-01,"Confluence",11,1997,"Autumn","lagDissNitrateNitrite",0.206419869166667
"35886",1997-11-01,"Confluence",11,1997,"Autumn","lagTemperature",22.1955857191426
"35887",1997-11-01,"Confluence",11,1997,"Autumn","lagTurbidityNTU",14.0533333333333
"35888",1997-11-01,"Confluence",11,1997,"Autumn","lagConductivity",401.718393521144
"35889",1997-11-01,"Confluence",11,1997,"Autumn","lagSAC",17851.6129032258
"35890",1997-11-01,"Confluence",11,1997,"Autumn","lagOUT",7359.14516129032
"35891",1997-11-01,"Confluence",11,1997,"Autumn","lagSACmax_s",21900
"35892",1997-11-01,"Confluence",11,1997,"Autumn","lagOUTmax_s",13987
"35893",1997-11-01,"Confluence",11,1997,"Autumn","lagSAC_mean_var_s",1584.78260869565
"35894",1997-11-01,"Confluence",11,1997,"Autumn","lagOUT_mean_var_s",2567.79347826087
"35895",1997-11-01,"Confluence",11,1997,"Autumn","lagSAC_max_var_s",4200
"35896",1997-11-01,"Confluence",11,1997,"Autumn","lagOUT_max_var_s",7328
"35897",1997-11-01,"Confluence",11,1997,"Autumn","lagSACmax_sm",20838.7096774194
"35898",1997-11-01,"Confluence",11,1997,"Autumn","lagOUTmax_sm",9383.09677419355
"35899",1997-11-01,"Confluence",11,1997,"Autumn","lagSAC_max_var_sm",2306.45161290323
"35900",1997-11-01,"Confluence",11,1997,"Autumn","lagOUT_max_var_sm",3591.41935483871
"35901",1997-12-01,"Confluence",12,1997,"Autumn","Biomass",19.4526868402592
"35902",1997-12-01,"Confluence",12,1997,"Autumn","Grazing_rate",0.695620704368387
"35903",1997-12-01,"Confluence",12,1997,"Autumn","Filtration_rate",0.79845135981848
"35904",1997-12-01,"Confluence",12,1997,"Autumn","Chlorophyll",0.448
"35905",1997-12-01,"Confluence",12,1997,"Autumn","DissAmmonia",0.19
"35906",1997-12-01,"Confluence",12,1997,"Autumn","TotAmmonia",NA
"35907",1997-12-01,"Confluence",12,1997,"Autumn","Secchi",50.8372093023256
"35908",1997-12-01,"Confluence",12,1997,"Autumn","TotPhos",0.135
"35909",1997-12-01,"Confluence",12,1997,"Autumn","DissNitrateNitrite",0.48
"35910",1997-12-01,"Confluence",12,1997,"Autumn","Temperature",11.7209302325581
"35911",1997-12-01,"Confluence",12,1997,"Autumn","TurbidityNTU",17.6
"35912",1997-12-01,"Confluence",12,1997,"Autumn","Conductivity",831.619047619048
"35913",1997-12-01,"Confluence",12,1997,"Autumn","SAC",22009.6774193548
"35914",1997-12-01,"Confluence",12,1997,"Autumn","OUT",14613.6774193548
"35915",1997-12-01,"Confluence",12,1997,"Autumn","Index",13.31
"35916",1997-12-01,"Confluence",12,1997,"Autumn","SACmax_mo",30700
"35917",1997-12-01,"Confluence",12,1997,"Autumn","OUTmax_mo",28250
"35918",1997-12-01,"Confluence",12,1997,"Autumn","SAC_mean_var_m",7219.35483870968
"35919",1997-12-01,"Confluence",12,1997,"Autumn","OUT_mean_var_m",10400.8709677419
"35920",1997-12-01,"Confluence",12,1997,"Autumn","SAC_max_var_m",10700
"35921",1997-12-01,"Confluence",12,1997,"Autumn","OUT_max_var_m",16740
"35922",1997-12-01,"Confluence",12,1997,"Autumn","SACmax_s",30700
"35923",1997-12-01,"Confluence",12,1997,"Autumn","OUTmax_s",28250
"35924",1997-12-01,"Confluence",12,1997,"Autumn","SAC_mean_var_s",4265.65217391304
"35925",1997-12-01,"Confluence",12,1997,"Autumn","OUT_mean_var_s",6800.14130434783
"35926",1997-12-01,"Confluence",12,1997,"Autumn","SAC_max_var_s",13200
"35927",1997-12-01,"Confluence",12,1997,"Autumn","OUT_max_var_s",17245
"35928",1997-12-01,"Confluence",12,1997,"Autumn","SACmax_sm",22009.6774193548
"35929",1997-12-01,"Confluence",12,1997,"Autumn","OUTmax_sm",14613.6774193548
"35930",1997-12-01,"Confluence",12,1997,"Autumn","SAC_max_var_sm",7219.35483870968
"35931",1997-12-01,"Confluence",12,1997,"Autumn","OUT_max_var_sm",10400.8709677419
"35932",1997-12-01,"Confluence",12,1997,"Autumn","lagDissAmmonia",0.07047982
"35933",1997-12-01,"Confluence",12,1997,"Autumn","lagSecchi",66.2528857761416
"35934",1997-12-01,"Confluence",12,1997,"Autumn","lagTotPhos",0.0933333333333333
"35935",1997-12-01,"Confluence",12,1997,"Autumn","lagDissNitrateNitrite",0.206419869166667
"35936",1997-12-01,"Confluence",12,1997,"Autumn","lagTemperature",22.1955857191426
"35937",1997-12-01,"Confluence",12,1997,"Autumn","lagTurbidityNTU",14.0533333333333
"35938",1997-12-01,"Confluence",12,1997,"Autumn","lagConductivity",401.718393521144
"35939",1997-12-01,"Confluence",12,1997,"Autumn","lagSAC",17851.6129032258
"35940",1997-12-01,"Confluence",12,1997,"Autumn","lagOUT",7359.14516129032
"35941",1997-12-01,"Confluence",12,1997,"Autumn","lagSACmax_s",21900
"35942",1997-12-01,"Confluence",12,1997,"Autumn","lagOUTmax_s",13987
"35943",1997-12-01,"Confluence",12,1997,"Autumn","lagSAC_mean_var_s",1584.78260869565
"35944",1997-12-01,"Confluence",12,1997,"Autumn","lagOUT_mean_var_s",2567.79347826087
"35945",1997-12-01,"Confluence",12,1997,"Autumn","lagSAC_max_var_s",4200
"35946",1997-12-01,"Confluence",12,1997,"Autumn","lagOUT_max_var_s",7328
"35947",1997-12-01,"Confluence",12,1997,"Autumn","lagSACmax_sm",20838.7096774194
"35948",1997-12-01,"Confluence",12,1997,"Autumn","lagOUTmax_sm",9383.09677419355
"35949",1997-12-01,"Confluence",12,1997,"Autumn","lagSAC_max_var_sm",2306.45161290323
"35950",1997-12-01,"Confluence",12,1997,"Autumn","lagOUT_max_var_sm",3591.41935483871
"35951",1997-10-01,"Confluence",10,1997,"Autumn","Biomass",6.93682887311707
"35952",1997-10-01,"Confluence",10,1997,"Autumn","Grazing_rate",0.576090117200472
"35953",1997-10-01,"Confluence",10,1997,"Autumn","Filtration_rate",0.690310478366857
"35954",1997-10-01,"Confluence",10,1997,"Autumn","Chlorophyll",1.63285714285714
"35955",1997-10-01,"Confluence",10,1997,"Autumn","DissAmmonia",0.0936117925
"35956",1997-10-01,"Confluence",10,1997,"Autumn","TotAmmonia",NA
"35957",1997-10-01,"Confluence",10,1997,"Autumn","Secchi",77.3255813953488
"35958",1997-10-01,"Confluence",10,1997,"Autumn","TotPhos",0.085
"35959",1997-10-01,"Confluence",10,1997,"Autumn","DissNitrateNitrite",0.2827388325
"35960",1997-10-01,"Confluence",10,1997,"Autumn","Temperature",17.3814893617021
"35961",1997-10-01,"Confluence",10,1997,"Autumn","TurbidityNTU",11.92
"35962",1997-10-01,"Confluence",10,1997,"Autumn","Conductivity",1419.90697674419
"35963",1997-10-01,"Confluence",10,1997,"Autumn","SAC",12009.0322580645
"35964",1997-10-01,"Confluence",10,1997,"Autumn","OUT",4842
"35965",1997-10-01,"Confluence",10,1997,"Autumn","Index",13.31
"35966",1997-10-01,"Confluence",10,1997,"Autumn","SACmax_mo",14100
"35967",1997-10-01,"Confluence",10,1997,"Autumn","OUTmax_mo",7321
"35968",1997-10-01,"Confluence",10,1997,"Autumn","SAC_mean_var_m",1481.93548387097
"35969",1997-10-01,"Confluence",10,1997,"Autumn","OUT_mean_var_m",2807.70967741935
"35970",1997-10-01,"Confluence",10,1997,"Autumn","SAC_max_var_m",2900
"35971",1997-10-01,"Confluence",10,1997,"Autumn","OUT_max_var_m",4610
"35972",1997-10-01,"Confluence",10,1997,"Autumn","SACmax_s",30700
"35973",1997-10-01,"Confluence",10,1997,"Autumn","OUTmax_s",28250
"35974",1997-10-01,"Confluence",10,1997,"Autumn","SAC_mean_var_s",4265.65217391304
"35975",1997-10-01,"Confluence",10,1997,"Autumn","OUT_mean_var_s",6800.14130434783
"35976",1997-10-01,"Confluence",10,1997,"Autumn","SAC_max_var_s",13200
"35977",1997-10-01,"Confluence",10,1997,"Autumn","OUT_max_var_s",17245
"35978",1997-10-01,"Confluence",10,1997,"Autumn","SACmax_sm",22009.6774193548
"35979",1997-10-01,"Confluence",10,1997,"Autumn","OUTmax_sm",14613.6774193548
"35980",1997-10-01,"Confluence",10,1997,"Autumn","SAC_max_var_sm",7219.35483870968
"35981",1997-10-01,"Confluence",10,1997,"Autumn","OUT_max_var_sm",10400.8709677419
"35982",1997-10-01,"Confluence",10,1997,"Autumn","lagDissAmmonia",0.07047982
"35983",1997-10-01,"Confluence",10,1997,"Autumn","lagSecchi",66.2528857761416
"35984",1997-10-01,"Confluence",10,1997,"Autumn","lagTotPhos",0.0933333333333333
"35985",1997-10-01,"Confluence",10,1997,"Autumn","lagDissNitrateNitrite",0.206419869166667
"35986",1997-10-01,"Confluence",10,1997,"Autumn","lagTemperature",22.1955857191426
"35987",1997-10-01,"Confluence",10,1997,"Autumn","lagTurbidityNTU",14.0533333333333
"35988",1997-10-01,"Confluence",10,1997,"Autumn","lagConductivity",401.718393521144
"35989",1997-10-01,"Confluence",10,1997,"Autumn","lagSAC",17851.6129032258
"35990",1997-10-01,"Confluence",10,1997,"Autumn","lagOUT",7359.14516129032
"35991",1997-10-01,"Confluence",10,1997,"Autumn","lagSACmax_s",21900
"35992",1997-10-01,"Confluence",10,1997,"Autumn","lagOUTmax_s",13987
"35993",1997-10-01,"Confluence",10,1997,"Autumn","lagSAC_mean_var_s",1584.78260869565
"35994",1997-10-01,"Confluence",10,1997,"Autumn","lagOUT_mean_var_s",2567.79347826087
"35995",1997-10-01,"Confluence",10,1997,"Autumn","lagSAC_max_var_s",4200
"35996",1997-10-01,"Confluence",10,1997,"Autumn","lagOUT_max_var_s",7328
"35997",1997-10-01,"Confluence",10,1997,"Autumn","lagSACmax_sm",20838.7096774194
"35998",1997-10-01,"Confluence",10,1997,"Autumn","lagOUTmax_sm",9383.09677419355
"35999",1997-10-01,"Confluence",10,1997,"Autumn","lagSAC_max_var_sm",2306.45161290323
"36000",1997-10-01,"Confluence",10,1997,"Autumn","lagOUT_max_var_sm",3591.41935483871
"36001",1998-11-01,"Confluence",11,1998,"Autumn","Biomass",38.4643746126452
"36002",1998-11-01,"Confluence",11,1998,"Autumn","Grazing_rate",1.36831960698477
"36003",1998-11-01,"Confluence",11,1998,"Autumn","Filtration_rate",1.7083834039598
"36004",1998-11-01,"Confluence",11,1998,"Autumn","Chlorophyll",4.41428571428571
"36005",1998-11-01,"Confluence",11,1998,"Autumn","DissAmmonia",0.1
"36006",1998-11-01,"Confluence",11,1998,"Autumn","TotAmmonia",NA
"36007",1998-11-01,"Confluence",11,1998,"Autumn","Secchi",74.046511627907
"36008",1998-11-01,"Confluence",11,1998,"Autumn","TotPhos",0.09
"36009",1998-11-01,"Confluence",11,1998,"Autumn","DissNitrateNitrite",0.35
"36010",1998-11-01,"Confluence",11,1998,"Autumn","Temperature",13.0797777777778
"36011",1998-11-01,"Confluence",11,1998,"Autumn","TurbidityNTU",20.34
"36012",1998-11-01,"Confluence",11,1998,"Autumn","Conductivity",290.174418604651
"36013",1998-11-01,"Confluence",11,1998,"Autumn","SAC",20920
"36014",1998-11-01,"Confluence",11,1998,"Autumn","OUT",20569.7666666667
"36015",1998-11-01,"Confluence",11,1998,"Autumn","Index",9.8
"36016",1998-11-01,"Confluence",11,1998,"Autumn","SACmax_mo",34800
"36017",1998-11-01,"Confluence",11,1998,"Autumn","OUTmax_mo",42887
"36018",1998-11-01,"Confluence",11,1998,"Autumn","SAC_mean_var_m",6080
"36019",1998-11-01,"Confluence",11,1998,"Autumn","OUT_mean_var_m",9530.76666666667
"36020",1998-11-01,"Confluence",11,1998,"Autumn","SAC_max_var_m",21300
"36021",1998-11-01,"Confluence",11,1998,"Autumn","OUT_max_var_m",24195
"36022",1998-11-01,"Confluence",11,1998,"Autumn","SACmax_s",62300
"36023",1998-11-01,"Confluence",11,1998,"Autumn","OUTmax_s",66751
"36024",1998-11-01,"Confluence",11,1998,"Autumn","SAC_mean_var_s",6679.34782608696
"36025",1998-11-01,"Confluence",11,1998,"Autumn","OUT_mean_var_s",8765.70652173913
"36026",1998-11-01,"Confluence",11,1998,"Autumn","SAC_max_var_s",25900
"36027",1998-11-01,"Confluence",11,1998,"Autumn","OUT_max_var_s",24939
"36028",1998-11-01,"Confluence",11,1998,"Autumn","SACmax_sm",44374.1935483871
"36029",1998-11-01,"Confluence",11,1998,"Autumn","OUTmax_sm",47241.2903225806
"36030",1998-11-01,"Confluence",11,1998,"Autumn","SAC_max_var_sm",11503.2258064516
"36031",1998-11-01,"Confluence",11,1998,"Autumn","OUT_max_var_sm",11661.8709677419
"36032",1998-11-01,"Confluence",11,1998,"Autumn","lagDissAmmonia",0.065
"36033",1998-11-01,"Confluence",11,1998,"Autumn","lagSecchi",58.6262588169565
"36034",1998-11-01,"Confluence",11,1998,"Autumn","lagTotPhos",0.0866666666666667
"36035",1998-11-01,"Confluence",11,1998,"Autumn","lagDissNitrateNitrite",0.216666666666667
"36036",1998-11-01,"Confluence",11,1998,"Autumn","lagTemperature",21.8492017929259
"36037",1998-11-01,"Confluence",11,1998,"Autumn","lagTurbidityNTU",17.3566666666667
"36038",1998-11-01,"Confluence",11,1998,"Autumn","lagConductivity",183.074263952893
"36039",1998-11-01,"Confluence",11,1998,"Autumn","lagSAC",25763.6200716846
"36040",1998-11-01,"Confluence",11,1998,"Autumn","lagOUT",23829.0616487455
"36041",1998-11-01,"Confluence",11,1998,"Autumn","lagSACmax_s",37500
"36042",1998-11-01,"Confluence",11,1998,"Autumn","lagOUTmax_s",47830
"36043",1998-11-01,"Confluence",11,1998,"Autumn","lagSAC_mean_var_s",1979.34782608696
"36044",1998-11-01,"Confluence",11,1998,"Autumn","lagOUT_mean_var_s",3975.55434782609
"36045",1998-11-01,"Confluence",11,1998,"Autumn","lagSAC_max_var_s",7200
"36046",1998-11-01,"Confluence",11,1998,"Autumn","lagOUT_max_var_s",12771
"36047",1998-11-01,"Confluence",11,1998,"Autumn","lagSACmax_sm",26796.7741935484
"36048",1998-11-01,"Confluence",11,1998,"Autumn","lagOUTmax_sm",31360.1935483871
"36049",1998-11-01,"Confluence",11,1998,"Autumn","lagSAC_max_var_sm",2929.03225806452
"36050",1998-11-01,"Confluence",11,1998,"Autumn","lagOUT_max_var_sm",6019.1935483871
"36051",1998-10-01,"Confluence",10,1998,"Autumn","Biomass",41.0972872880472
"36052",1998-10-01,"Confluence",10,1998,"Autumn","Grazing_rate",1.36895815643747
"36053",1998-10-01,"Confluence",10,1998,"Autumn","Filtration_rate",2.00552073248665
"36054",1998-10-01,"Confluence",10,1998,"Autumn","Chlorophyll",2.702
"36055",1998-10-01,"Confluence",10,1998,"Autumn","DissAmmonia",0.08
"36056",1998-10-01,"Confluence",10,1998,"Autumn","TotAmmonia",NA
"36057",1998-10-01,"Confluence",10,1998,"Autumn","Secchi",62.7741935483871
"36058",1998-10-01,"Confluence",10,1998,"Autumn","TotPhos",0.085
"36059",1998-10-01,"Confluence",10,1998,"Autumn","DissNitrateNitrite",0.3
"36060",1998-10-01,"Confluence",10,1998,"Autumn","Temperature",16.1970833333333
"36061",1998-10-01,"Confluence",10,1998,"Autumn","TurbidityNTU",15.96
"36062",1998-10-01,"Confluence",10,1998,"Autumn","Conductivity",189.71875
"36063",1998-10-01,"Confluence",10,1998,"Autumn","SAC",15758.064516129
"36064",1998-10-01,"Confluence",10,1998,"Autumn","OUT",12297.3870967742
"36065",1998-10-01,"Confluence",10,1998,"Autumn","Index",9.8
