Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
Confluence,6/1/2010,13.62741784,0.410498384,0.94376521,0.090070304,1.171957934,0.092,6,2.621,0.080144062,NA,89.64634146,0.063333333,0.169950958,20.39104167,11.0805,195.5079545,20940,7.08,Summer
Confluence,7/1/2010,25.39438278,0.423187487,1.90724627,0.167807861,2.719845659,0.1744,7,3.404166667,0.051720853,NA,84.74390244,0.07,0.214722343,21.453125,13.70880952,334.6891304,17416.12903,7.08,Summer
Confluence,8/1/2010,19.96081636,0.121976459,1.519875522,0.039354139,2.095992481,0.04,8,2.898333333,0.045997158,NA,103.2333333,0.0575,0.184553095,21.18621622,12.34571429,451.6442857,16709.67742,7.08,Summer
Confluence,9/1/2010,16.3976601,0.102342824,1.122910376,0.04324515,1.446982538,0.044,9,2.0125,0.061016333,NA,125.6666667,0.055,0.202672153,20.53290909,8.72025641,953.345283,16580,7.08,Autumn
Confluence,10/1/2010,9.248164684,0.411810239,0.515026276,0,0.629277461,0,10,1.642692308,0.06139569,NA,125.5306122,0.054,0.274788083,19.73892857,7.879625,957.0175926,12005.16129,10.54,Autumn
Confluence,11/1/2010,14.20487707,0.294448997,0.530443161,0.070818307,0.703085904,0.072,11,1.282727273,0.086,NA,132.2857143,0.07,0.372,15.20462963,8.029487179,1476.039506,13043.33333,10.54,Autumn
Confluence,12/1/2010,21.85795953,0.047463018,0.551584999,0.127676351,0.77639676,0.132,12,1.12,0.131429035,NA,127.5333333,0.0625,0.320690323,10.36634615,7.427258065,600.286,45700,10.54,Winter
Confluence,1/1/2011,20.93769683,0.156371912,0.472426657,0.084465798,0.649068602,0.086,1,0.775,0.09272135,NA,75.68292683,0.08,0.353282614,8.331666667,11.87772727,216.2058824,34964.51613,10.54,Winter
Confluence,2/1/2011,15.64021685,0.257316649,0.375232988,0,0.495594878,0,2,1.481666667,0.117693003,NA,86.97619048,0.0675,0.380415192,10.24102041,11.40875,402.7742857,24575,10.54,Winter
Confluence,3/1/2011,25.01446411,0.054499421,0.779393651,0.03029436,0.9261014,0.03132,3,1.295909091,0.065362678,NA,68.66037736,0.076666667,0.396666667,11.33133333,15.06363636,208.398913,57983.87097,10.54,Spring
Confluence,4/1/2011,24.7314294,0.188817785,1.106970063,0.056487892,1.326215281,0.0582,4,3.524545455,0.041923956,NA,79.96341463,0.063333333,0.13226212,14.35833333,11.28181818,177.7086957,53733.33333,10.54,Spring
Confluence,5/1/2011,39.15197871,0.228272529,2.172343122,0.019470408,2.5860715,0.02,5,2.493888889,0.033333333,NA,108.4634146,0.05,0.113333333,15.8576087,10.35604545,158.0391304,35580.64516,10.54,Spring
Confluence,6/1/2011,35.53838603,0.119386376,2.280858922,0.046437712,2.697581106,0.048,6,1.597727273,0.046086038,NA,113.8292683,0.046666667,0.13790394,18.17208333,8.2135,163.6097826,40506.66667,10.54,Summer
Confluence,7/1/2011,48.72876192,0.018700697,3.487140917,0.062821063,5.030585503,0.0648,7,1.873636364,0.055112548,NA,98.34146341,0.053333333,0.159374668,22.04333333,10.652,155.323913,21632.25806,10.54,Summer
Confluence,8/1/2011,24.5712802,0.514454943,2.462294977,0.031474046,2.892582236,0.032,8,3.325,0.048798392,NA,96.81034483,0.063333333,0.192832394,21.95111111,10.09025,249.0264706,17190.32258,10.54,Summer
Confluence,9/1/2011,38.41172037,0,2.726365705,0.003971457,3.885368514,0.004,9,5.268611111,0.047473696,NA,126.5208333,0.06,0.173806055,21.4190303,14.74128205,230.5572327,21046.66667,10.54,Autumn
Confluence,10/1/2011,29.77015549,0,1.526147807,0.023730844,2.318369504,0.024,10,3.016,0.074676328,NA,140.6847826,0.05,0.214754354,17.96056604,6.21265625,183.4137255,17654.83871,6.89,Autumn
Confluence,11/1/2011,24.35700765,0.280991954,0.860606713,0,1.185980999,0,11,5.75375,0.122173931,NA,121.2894737,0.05,0.25690343,13.34814815,10.14557292,638.8627907,12710,6.89,Autumn
Confluence,12/1/2011,37.22440286,0.634923312,0.966329365,0,1.394461383,0,12,1.074,0.174748073,NA,102.3043478,0.068,0.268520666,9.348461538,8.9453125,980.078,14480.64516,6.89,Winter
Confluence,1/1/2012,36.20537267,0.204542717,0.755912825,0.02727418,1.122366553,0.0276,1,2.108461538,0.185748573,NA,110.5232558,0.072,0.419644077,8.5714,7.2,1567.347222,15003.22581,6.89,Winter
Confluence,2/1/2012,40.25139689,0,0.824083151,0.027712369,1.264171547,0.028,2,1.805,0.149782375,NA,72.01190476,0.11,0.492354472,10.73122449,13.947,727.8228571,13227.58621,6.89,Winter
Confluence,3/1/2012,37.36785531,0.484679351,1.104944916,0,1.340784003,0.055226533,3,1.886153846,0.114244971,NA,78.72727273,0.096,0.486851974,12.21096774,7.052,581.7583333,19610.64516,6.89,Spring
Confluence,4/1/2012,49.59510083,0,1.98685717,0,2.434636199,4.602224022,4,2.77,0.099629802,NA,71.25609756,0.103333333,0.361531732,14.80645833,14.808,212.0358696,25670,6.89,Spring
Confluence,5/1/2012,52.62083769,0,3.524613891,0.191328326,4.525392041,0.19387174,5,2.680909091,0.07096247,NA,75.84722222,0.063333333,0.281732834,18.51977778,8.907,198.5430233,14042.25806,6.89,Spring
Confluence,6/1/2012,60.55140793,0,5.584389199,8.09641695,7.170221869,8.736019368,6,2.515,0.086684998,NA,82.63414634,0.0825,0.341336475,20.69030501,11.59357143,478.044898,13500.66667,6.89,Summer
Confluence,7/1/2012,50.06076509,0,3.089824792,0,5.38398909,0,7,3.779166667,0.057762207,NA,88.51190476,0.065,0.231841737,22.06808511,10.113,506.7333333,20283.87097,6.89,Summer
Confluence,8/1/2012,40.83963357,0,3.138864638,0,4.007543803,0,8,4.058452381,0.05950391,NA,114.8833333,0.0725,0.14183007,22.02042735,8.762738095,430.7333333,17877.41935,6.89,Summer
Confluence,9/1/2012,43.02848133,0.005176454,2.718872286,NA,4.144096186,NA,9,2.488726708,0.066767543,NA,143.1875,0.0825,0.21905034,20.86912281,6.6296875,842.9454545,15350,6.89,Autumn
Confluence,10/1/2012,47.55852944,0.024834255,2.680215948,NA,4.536077685,NA,10,17.97333333,0.030755247,NA,115.9387755,0.078,0.199211016,19.24597701,11.111875,864.0702381,11451.6129,5.83,Autumn
Confluence,11/1/2012,13.079689,0.039337835,0.617723971,0.002049259,0.774383477,0.002070582,11,1.373846154,0.150793954,NA,118.3469388,0.078,0.335268323,16.7225,8.233125,1390.281481,11910.33333,5.83,Autumn
Confluence,12/1/2012,42.94451745,0.061728681,1.260979333,0.009744756,2.081955958,0.009933702,12,1.778749968,0.124302138,NA,57.06818182,0.09,0.505481692,12.99312499,36.01709677,473.4119565,45996.77419,5.83,Winter
Confluence,1/1/2013,37.58487301,0.054860089,0.740404873,0.015301061,1.165131063,0.015735134,1,1.359999987,0.149860633,NA,52.73015873,0.0775,0.456100881,7.528133323,23.0125,260.7527778,23719.35484,5.83,Winter
Confluence,2/1/2013,42.87739335,0.115486624,0.801204807,0.024037653,1.329199194,0.024691473,2,2.117692286,0.157867914,NA,89.57317073,0.08,0.442916422,10.14319997,8.398,260.3166667,15878.57143,5.83,Winter
Confluence,3/1/2013,59.47499405,0.207250297,1.388292793,0.014475897,2.215679747,0.014812224,3,10.8685714,0.108873856,NA,121.75,0.09,0.328796231,13.79333332,5.635,357.4469388,13435.48387,5.83,Spring
Confluence,4/1/2013,62.65392291,0.453288487,1.49141354,0.04524784,2.401665762,0.04619465,4,9.087083333,0.080653041,NA,90.39285714,0.0875,0.368428967,16.94979592,6.753,452.6521277,12397.66667,5.83,Spring
Confluence,5/1/2013,29.37908375,0.5105247,1.076071027,0.080032422,1.495327395,0.082900119,5,3.90545453,0.1325,NA,51.3125,0.103333333,0.343,19.56846149,12.962,694.5653846,11377.74194,5.83,Spring
Confluence,6/1/2013,38.07727697,0.439238063,1.360923453,0.175008696,2.03436154,0.181315395,6,2.521666663,0.0585,NA,63.41666667,0.1075,0.4565,20.68173468,19.47357143,598.922449,13203.33333,5.83,Summer
Confluence,7/1/2013,44.53459443,0.570050049,2.003975264,0.197844708,2.960907438,0.20420988,7,3.272361111,0.054650671,NA,92.59756098,0.085,0.24858344,23.43565972,10.1502381,634.9414815,17487.09677,5.83,Summer
Confluence,8/1/2013,NA,0,NA,0.171673505,NA,0.175695225,8,2.630357138,0.069294637,NA,101.7166667,0.06,0.180781208,21.76692306,8.672142857,985.4837838,17606.45161,5.83,Summer
Confluence,9/1/2013,32.97091433,2.113586679,1.988058807,0.222813264,2.884401783,0.228020019,9,2.692499991,0.07103634,NA,100.9583333,0.0775,0.251367328,21.55368415,8.67328125,996.3436364,13480,5.83,Autumn
Confluence,10/1/2013,17.92354005,2.182270362,0.805172144,NA,1.047552379,NA,10,1.843076923,0.08869934,NA,95.84210526,0.078,0.31371683,17.83711111,10.0965625,1463.086047,7974.83871,4.07,Autumn
Confluence,11/1/2013,29.88691355,0.736012701,0.846727704,0.81128626,1.239015789,0.845434672,11,1.565999992,0.128583567,NA,125.0816327,0.094,0.432622706,14.64827582,6.9578125,1642.121429,8783.333333,4.07,Autumn
Confluence,12/1/2013,43.00265545,0.134358737,0.921680013,0.813911526,1.660404588,0.872908145,12,1.465769231,0.18142903,NA,91.65217391,0.106,0.498044616,9.628742138,12.615,2251.38366,8204.83871,4.07,Winter
Confluence,1/1/2014,42.2370533,0.254988171,0.738055662,0.06659227,1.309348652,0.068846806,1,2.071333321,0.245660671,NA,104.9069767,0.098,0.576791924,9.014615375,5.814,2272.776316,6329.032258,4.07,Winter
Confluence,2/1/2014,47.1108659,0.396981103,0.910765704,0.102232956,1.460436843,0.107184898,2,2.226923077,0.234813009,NA,93.3372093,0.102,0.660837565,11.1026,5.956,1811.230556,10736.78571,4.07,Winter
Confluence,3/1/2014,40.75080632,1.694811365,1.037760006,0.657832688,1.681101567,0.677924546,3,2.343461524,0.1797632,NA,72.49056604,0.133333333,0.691042883,14.62887094,10.935,432.0052083,14774.83871,4.07,Spring
Confluence,4/1/2014,41.14727964,0.275201851,1.428768124,0.107039968,2.509984058,0.11008074,4,4.360384612,0.146131383,NA,84.46825397,0.12,0.6188227,16.61426665,8.2,491.4722222,9636.666667,4.07,Spring
Confluence,5/1/2014,33.26259481,0.409587112,1.723041814,0.159744676,2.851758975,0.163834845,5,2.466666644,0.066890313,NA,78.02325581,0.133333333,0.5949368,19.38660373,9.646666667,1312.251961,5749.677419,4.07,Spring
Confluence,6/1/2014,24.52818628,0.245920478,1.649487332,0.094346263,2.609009097,0.098368191,6,2.776052628,0.040863643,NA,83.75925926,0.112727273,0.484102743,22.21669695,11.60522222,2126.727044,8900,4.07,Summer
Confluence,7/1/2014,27.10798754,1.279581118,2.180107534,0.479751512,3.620839044,0.511832447,7,3.256491222,0.034719654,NA,91.60294118,0.114090909,0.314522246,23.09153844,11.08066667,1905.344841,9144.193548,4.07,Summer
Confluence,8/1/2014,21.41669287,0.65308171,1.891204995,0.244288748,2.796625505,0.261232684,8,3.253684204,0.034196278,NA,99.39393939,0.108,0.300848257,22.54313952,9.165,1886.778049,8543.548387,4.07,Summer
Confluence,9/1/2014,27.06351743,2.160341601,2.050540721,0.817074185,3.213480774,0.86413664,9,4.952745098,0.035021362,NA,116.3333333,0.103636364,0.274230948,22.43214689,7.455959596,1627.056725,8254.333333,4.07,Autumn
Confluence,10/1/2014,19.35073431,0.27448733,1.430292759,0.106057983,2.070528571,0.109794932,10,5.818249995,0.0553013,NA,124.745098,0.105,0.333761671,20.97680322,7.49609375,2482.993103,6324.516129,4,Autumn
Confluence,11/1/2014,11.87491558,0.767270206,0.62843474,0.29456782,0.819369175,0.306908083,11,2.269166664,0.111214526,NA,138.372549,0.106363636,0.522072696,16.44653005,7.3946875,2157.933908,7596.666667,4,Autumn
Confluence,12/1/2014,17.98621541,0.272259817,0.458931851,0.105957271,0.691138056,0.108903927,12,1.83464283,0.15809904,NA,57.56779661,0.11,0.60159222,13.30098591,53.33225806,1312.475,33066.12903,4,Winter
Confluence,1/1/2015,8.793989781,0.158060474,0.213384173,0.061597521,0.272613683,0.06322419,1,0.807941175,0.185007075,NA,51.08139535,0.119444444,0.666075094,9.203653837,23.71666667,754.6407895,10733.22581,4,Winter
Confluence,2/1/2015,14.17407228,0.282010348,0.296239007,0.109458023,0.439396241,0.112804139,2,1.693571429,0.17015407,NA,64.9125,0.118571429,0.642700828,12.70591837,13.58833333,1010.4,17869.28571,4,Winter
Confluence,3/1/2015,17.0322183,0.070168548,0.704730412,0.027668859,1.030305038,0.028067419,3,6.103055542,0.124095273,NA,65.6,0.117222222,0.578172272,15.78696968,12.86416667,933.6352941,7972.903226,4,Spring
Confluence,4/1/2015,14.21801214,0.115161396,0.746442044,0.045182541,1.089842661,0.046064558,4,17.34249999,0.079655059,NA,59.20098039,0.121818182,0.350945736,16.93792588,18.57416667,1844.167857,6341.333333,4,Spring
Confluence,5/1/2015,18.2921396,0.106474079,0.960002891,0.041876894,1.410695908,0.042589632,5,2.438733526,0.106422997,NA,68.44186047,0.133888889,0.45875473,19.11518517,14.2575,2255.505882,7320.322581,4,Spring
Confluence,6/1/2015,14.30106937,0.366095118,1.136706929,0.140416161,1.538688678,0.146438047,6,2.830444444,0.0475,NA,76.22222222,0.117272727,0.478972222,21.69715686,12.11133333,2199.766667,6886,4,Summer
Confluence,7/1/2015,8.445807328,0.42798097,0.859339659,0.163460767,1.11509048,0.171192388,7,4.304722209,0.036571498,NA,77.93333333,0.116363636,0.383736318,22.72629625,11.456,2825.149057,7886.129032,4,Summer
Confluence,8/1/2015,10.24527347,3.243085215,1.0633311,1.17585918,1.319494499,1.297234086,8,2.678499993,0.028436943,NA,81.39393939,0.122727273,0.275273731,22.65931813,9.944,2393.04878,7779.677419,4,Summer
Confluence,9/1/2015,7.150133407,0.479839416,0.672885506,0.178645334,0.853249231,0.191935766,9,3.028333333,0.039692705,NA,103.2291667,0.101818182,0.313181991,22.47575,8.161969697,2191.069298,7901,4,Autumn
Confluence,10/1/2015,11.12778683,0.310258293,0.770123796,0.118595788,1.071003409,0.124103317,10,2.156944442,0.060078882,NA,123.375,0.09875,0.435416479,20.83262709,10.2080303,2338.291071,7004.83871,6.71,Autumn
Confluence,11/1/2015,6.98266089,0.139414768,0.273095113,0.054031345,0.342150384,0.055765907,11,2.313125,0.063413372,NA,115.9607843,0.108,0.525779541,15.61175439,10.0584375,2401.230357,6122,6.71,Autumn
Confluence,12/1/2015,6.40641388,0.392147113,0.156427466,0.151461693,0.191498525,0.156858845,12,9.025555556,0.112841417,NA,93.38333333,0.105454545,0.570923914,10.67235294,15.18757576,2512.069697,10542.25806,6.71,Winter
Confluence,1/1/2016,11.83628375,0.304409988,0.289474613,0.118026773,0.366924796,0.121763995,1,2.298013891,0.173465382,NA,45.86666667,0.109090909,0.681851298,9.188653846,37.39166667,1553.582051,27404.19355,6.71,Winter
Confluence,2/1/2016,5.208354707,0.214609419,0.152006409,0.083519243,0.182291258,0.085843768,2,1.630624976,0.135109547,NA,48.24444444,0.1,0.532602786,11.41691056,19.36,235.8326923,21165.51724,6.71,Winter
Confluence,3/1/2016,4.065067573,1.055447055,0.159363183,0.403307378,0.181492095,0.422178822,3,2.409736841,0.113244118,NA,58.94318182,0.088888889,0.36157953,13.67999999,26.79166667,375.46625,53790.32258,6.71,Spring
Confluence,4/1/2016,9.032000616,0.07760409,0.501681416,0.030526899,0.623208042,0.031041636,4,3.870999987,0.112751998,NA,80.36363636,0.086428571,0.268165829,17.22738091,8.7525,200.0097561,19436.66667,6.71,Spring
Confluence,5/1/2016,9.780947425,0.006540084,0.754312734,NA,0.937128897,0.002616034,5,47.97076923,0.036888568,NA,65.17857143,0.13,0.155217332,18.82166667,13.26083333,333.8708333,13329.03226,6.71,Spring
Confluence,6/1/2016,14.12842027,0.045625132,1.412811802,0.018093507,1.882215798,0.018250053,6,6.126333331,0.066778944,NA,76,0.101428571,0.258514622,21.77764704,13.91535714,546.238,13840,6.71,Summer
Confluence,7/1/2016,8.320028117,0.022812566,0.821229105,NA,0.998383744,0.009125026,7,7.18966666,0.064,NA,75.82142857,0.078571429,0.1922,22.36829995,18.485,557.672,18441.93548,6.71,Summer
Confluence,8/1/2016,9.439574329,0.050563174,0.786578273,0.020059297,1.01426943,0.02022527,8,8.072105263,0.056662874,NA,99.73333333,0.08125,0.165998585,22.03780488,13.66133333,619.4184211,18851.6129,6.71,Summer
Confluence,9/1/2016,12.55373451,0.038759459,1.029821045,0.015378618,1.34185122,0.015503784,9,2.12125,0.072583371,NA,113.2631579,0.105,0.241004493,20.83346939,9.580151515,1120.465217,16630,6.71,Autumn
Confluence,10/1/2016,8.813003884,0.22132615,0.47781112,0.087235012,0.608097268,0.08853046,10,1.7,0.103663827,NA,131.1,0.091818182,0.381405958,17.91521277,8.4875,2068.204545,11633.87097,14.14,Autumn
Confluence,11/1/2016,1.94,0.155197813,0.127965386,0.061350215,0.13386,0.062079125,11,1.56,0.138333333,NA,123.8125,0.105454545,0.478461538,16.91563636,5.433636364,1899.850909,15056.66667,14.14,Autumn
Confluence,12/1/2016,6.955383662,0.22307062,0.174694146,0.088089254,0.216576894,0.089228248,12,1.621428571,0.178376488,NA,63.66451612,0.092,0.478693563,9.673312477,18.72727273,1118.78806,39925.80645,14.14,Winter
Confluence,1/1/2017,0.241694719,0.102374297,0.007252931,0.040613677,0.007492536,0.040949719,1,1.566666667,0.11125,NA,35.34717413,0.081428571,0.315,9.186397273,30.75,145.530303,67500,14.14,Winter
Confluence,2/1/2017,0.439029917,0,0.013849733,0,0.014481302,0,2,4.069166667,0.06125,NA,42.53653844,0.091428571,0.40375,11.41297104,18.75,156.0083333,82107.14286,14.14,Winter
Confluence,3/1/2017,0.398977463,0,0.020652418,0,0.021610011,0,3,2.978125,0.054672889,NA,77.67729579,0.081428571,0.352004328,13.42381188,21.316,158.128,66770.96774,14.14,Spring
Confluence,4/1/2017,0.244004752,0.108571083,0.011589939,0.043041061,0.011957066,0.043428433,4,3.112631579,0.052628585,NA,72.91525424,0.057142857,0.186283593,14.546,NA,142.98,67336.66667,14.14,Spring
Confluence,5/1/2017,0.685437445,0,0.045349571,0,0.047295184,0,5,1.499411765,0.0565,NA,97.02727273,0.05375,0.1119,17.35483607,NA,141.5,48345.16129,14.14,Spring
Confluence,6/1/2017,2.663803511,0.259435588,0.209420299,0.102255729,0.232875045,0.103774235,6,1.795438596,0.0807913,NA,105.3288288,0.052857143,0.484697552,20.86930328,12.2,186.9081633,26166.66667,14.14,Summer
Confluence,7/1/2017,5.767365106,0.129717794,0.613361637,0.051350244,0.700613232,0.051887118,7,12.744,0.058079666,NA,87.97752773,0.065714286,0.129634552,23.46528775,17.54444444,405.9358974,15000,14.14,Summer
Confluence,8/1/2017,4.525860463,0,0.466805765,0,0.517800304,0,8,2.703611111,0.084275314,NA,104.1259258,0.067142857,0.313632945,22.59065508,12.52777778,430.3925926,19980.64516,14.14,Summer
Confluence,9/1/2017,2.602247241,0.0379894,0.267338354,0.015076482,0.293788769,0.01519576,9,2.162777778,0.092817539,NA,134.2166657,0.071428571,0.217827815,21.14623687,8.244444444,196.4642857,21266.66667,14.14,Autumn
Confluence,10/1/2017,2.212596437,0,0.138485977,0,0.156508705,0,10,2.238823529,0.095662826,NA,145.3690461,0.0625,0.235166698,17.34555046,8.574074074,239.0545455,13316.12903,7.14,Autumn
Confluence,11/1/2017,4.383446223,0.04,0.211848249,0.010722933,0.241089542,0.0108,11,1.312631575,0.135004369,NA,154.169696,0.071111111,0.419389411,15.26387194,6.851851852,614.2473684,13666.66667,7.14,Autumn
Confluence,12/1/2017,5.292960999,0,0.159274839,0,0.189153605,0,12,1.274826811,0.17899449,NA,110.9887636,0.078,0.449573701,10.38741939,10,894.5602941,14425.80645,7.14,Winter
Confluence,1/1/2018,3.460965154,0,0.100704928,0,0.122624828,0,1,1.436190476,0.214224022,NA,119.7152775,0.069090909,0.445926163,10.46515433,NA,1122.179762,18180.64516,7.14,Winter
Confluence,2/1/2018,4.14998629,0.143018465,0.133804963,0.056513409,0.161849465,0.057207386,2,1.597352941,0.14508962,NA,128.9442379,0.07875,0.502313066,11.34357762,NA,349.7567568,13532.14286,7.14,Winter
Confluence,3/1/2018,4.347509269,0,0.149111641,0,0.17470098,0,3,3.215,0.164333824,NA,107.0088651,0.075,0.451871315,12.31084815,NA,328.90375,26558.06452,7.14,Spring
Confluence,4/1/2018,6.798638462,0,0.268859469,0,0.340013086,0,4,2.05,0.08945745,NA,95.35483871,0.054285714,0.233822312,15.70804878,NA,164.6692308,35520,7.14,Spring
Confluence,5/1/2018,8.850254441,0,0.609975482,0,0.823507605,0,5,2.054411765,0.131791884,NA,113.6944444,0.072857143,0.271310895,18.71103774,NA,217.0098039,10838.06452,7.14,Spring
Confluence,6/1/2018,9.010364753,0,0.748014405,0,1.050967667,0,6,2.373333333,0.088915814,NA,97.07964602,0.078571429,0.303355074,21.47287805,13.05555556,335.1714286,12063.33333,7.14,Summer
Confluence,7/1/2018,14.38769099,0,1.361372978,0,1.870056613,0,7,3.814,0.075747125,NA,117.6295622,0.083333333,0.267452947,22.66523425,9.566666667,531.2692982,15335.48387,7.14,Summer
Confluence,8/1/2018,13.64521261,0.004158752,1.126976674,NA,1.604497394,0.001663501,8,3.176181117,0.089259042,NA,114.5913705,0.075333333,0.202331367,21.71348013,8.183333333,733.9073777,18477.41935,7.14,Summer
Confluence,9/1/2018,15.77837989,0.022082047,1.200837573,NA,1.688286815,0.008832819,9,1.778947368,0.076543652,NA,148.4279267,0.084333333,0.20903526,20.52563361,6.811111111,1020.957895,16876.66667,7.14,Autumn
Confluence,10/1/2018,10.35192519,0.048074048,0.697098588,0.018885817,0.888286682,0.019229619,10,1.21076721,0.097741898,NA,136.0950806,0.086363636,0.303840269,18.22971065,6.781481481,1106.8,11167.41935,10.34,Autumn
Confluence,11/1/2018,11.71334272,0.123101348,0.59201695,0.047622988,0.759823729,0.049240539,11,1.645454545,0.1498,NA,153.3227262,0.088333333,0.6114,14.58289598,6.092592593,1769.803922,9611.666667,10.34,Autumn
Confluence,12/1/2018,25.19863519,0.000204645,0.477989369,NA,0.883245134,NA,12,0.850526316,0.178590203,NA,124.9118938,0.0887,0.551421192,11.20327115,6.759259259,1180.274627,15093.54839,10.34,Winter
Confluence,1/1/2019,9.326379911,0.100335129,0.261782103,0.038995586,0.363728817,0.040134052,1,1.45875,0.21275,NA,62.68642352,0.10475,1.191888889,9.625857592,NA,557.9384615,31577.41935,10.34,Winter
Confluence,2/1/2019,9.982376359,0.004049798,0.280150007,NA,0.383790798,NA,2,1.658970997,0.101997446,NA,43.06532644,0.103428571,0.456204588,9.79528876,NA,183.7444444,55289.28571,10.34,Winter
Confluence,3/1/2019,18.8683668,0.147436974,0.414444112,0.058091039,0.736872577,0.05897479,3,3.25804932,0.050541913,NA,54.48658989,0.078571429,0.291492852,12.07996539,NA,169.8666667,69916.12903,10.34,Spring
Confluence,4/1/2019,24.80812147,0.256992637,0.765818148,0.100929762,1.218106162,0.102797055,4,2.138888889,0.056360757,NA,91.92307692,0.055285714,0.159776498,15.33602885,NA,151.755,63670,10.34,Spring
Confluence,5/1/2019,18.60210483,0.084141239,0.685874546,0.033302912,1.029596648,0.033656496,5,1.475,0.076272801,NA,123.0487805,0.048571429,0.123998718,16.73338462,NA,133.182,36503.22581,10.34,Spring
Confluence,6/1/2019,11.95300921,0.362371491,1.122473802,0.141401591,1.375055032,0.144948596,6,1.076788673,0.050327816,NA,120.4142857,0.051714286,0.125820179,20.74250877,8.905555556,116.9330357,29880,10.34,Summer
Confluence,7/1/2019,28.10561543,0.09313613,2.595522669,0.036749354,3.369326614,0.037254452,7,1.98875,0.081687431,NA,97.04611624,0.067142857,0.188328047,22.57293059,10.92222222,242.0523361,18022.58065,10.34,Summer
Confluence,8/1/2019,19.37985343,0.23518155,1.933001366,0.092428312,2.594762779,0.09407262,8,2.504625,0.057113238,NA,116.6432925,0.066555556,0.19279289,23.03178611,9.755555556,325.2807013,20651.6129,10.34,Summer
Confluence,9/1/2019,21.73406978,0.28547626,1.602081388,0.112095152,2.129464562,0.114190504,9,1.504343661,0.088907089,NA,126.4940475,0.063142857,0.185826861,21.34035232,5.533333333,182.2620691,20870,10.34,Autumn
Confluence,10/1/2019,11.76725114,0.076070187,0.683906074,0.030108408,0.811940329,0.030428075,10,1.720555556,0.123403549,NA,141.6208525,0.061,0.217561654,17.12181451,6.962962963,264.0095893,14280.64516,6.12,Autumn
Confluence,11/1/2019,23.68370616,0.060461942,0.808622502,0.023969054,1.190838741,0.024184777,11,1.712727273,0.154927513,NA,143.3756897,0.064625,0.392805884,14.23744562,5.542307692,501.645604,10621,6.12,Autumn
Confluence,12/1/2019,34.1201875,1.862683564,0.773385131,0.708901208,1.330687313,0.745073426,12,0.935952381,0.224133701,NA,95.8986486,0.024993919,0.326486293,10.80352467,13.62222222,842.6496686,19409.67742,6.12,Winter
Confluence,1/1/2020,32.64704103,0,0.426226845,0,0.918994972,0,1,1.42,0.143934797,NA,135.3389116,0.0792,0.447820255,9.695809189,NA,558.7964758,16458.06452,6.12,Winter
Confluence,2/1/2020,13.90097788,0.042461744,0.400199394,0.011113619,0.54263239,0.011464671,2,1.859444444,0.173486265,NA,106.5858774,0.105111111,0.445004795,11.16251671,NA,374.34353,13586.2069,6.12,Winter
Confluence,3/1/2020,9.921815494,0.001726788,0.347091795,0.000460973,0.435921571,0.000466233,3,2.810666667,0.163916761,NA,132.1823296,0.096555556,0.4101,13.74467282,NA,545.4607694,12067.74194,6.12,Spring
Confluence,6/1/2020,18.37529607,0.37007099,1.290178443,0.134540187,2.183441652,0.148028396,6,1.596189816,0.053095141,NA,117.8500001,0.091888889,0.446230769,22.22474358,9.4875,589.4177565,12290,6.12,Summer
Confluence,7/1/2020,35.68907394,0,2.93726204,0,5.235149869,0,7,4.163202614,0.03494869,NA,136.1469184,0.075222222,0.212636364,22.75724839,5.64047619,613.9220127,13800,6.12,Summer
Confluence,8/1/2020,23.29724043,0.043224869,1.770469133,0.016657902,3.477325527,0.017289947,8,3.616428571,0.032250546,NA,124.287974,0.074888889,0.124254945,23.22136476,6.438888889,862.0283025,13603.22581,6.12,Summer
Confluence,9/1/2020,16.88934308,0.040886374,1.439494308,0.015144926,1.982695166,0.016354549,9,3.901176471,0.046605776,NA,127.6976738,0.165555556,0.202272727,21.47126001,6.740740741,1163.324855,11640,6.12,Autumn
Confluence,10/1/2020,11.14671,0.040178725,0.886464389,0.014765635,1.159620815,0.01607149,10,2.083498215,0.030169102,NA,134.2270735,0.081818182,0.242111111,19.88470692,4.325925926,1793.546121,8589.354839,3.8,Autumn
Confluence,11/1/2020,40.10964789,0.015356182,0.810240098,0.005652986,1.97378161,0.006142473,11,1.42244982,0.056563101,NA,126.6987441,0.081818182,0.275615385,14.40490835,5.981481481,1998.12125,8454.333333,3.8,Autumn
Confluence,3/1/2021,18.9471022,0.004311058,0.51646643,0.001146575,0.83203455,0.001163986,3,3.96503268,0.099833333,NA,106.1509897,0.088636364,0.554923077,12.43816753,NA,862.8675386,9457.096774,3.8,Spring
Confluence,4/1/2021,17.17216832,0.180703923,0.739974392,0.066971221,1.013554706,0.072281569,4,5.414666667,0.053981659,NA,115.6530612,0.088,0.405041667,16.49722,NA,843.8,7862,3.8,Spring
Confluence,5/1/2021,20.17628336,0.062774804,0.942568409,0.024060299,1.729107484,0.025109922,5,3.861052632,0.041201744,NA,82.38157895,0.087133333,0.255214601,19.21335897,NA,1812.3,7124.516129,3.8,Spring
